school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.11,154.279,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,531.341,82.6981,0.0598471,1,7
Alabama,333,SEC,West,fbs,2574.59,83.1169,0.059925,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.51,74.1611,0.0599622,3,4
Arizona,12,Pac-12,,fbs,1959.06,75.4869,0.0599686,4,3
Arizona State,9,Pac-12,,fbs,1230.54,96.6231,0.0600109,1,6
Arkansas,8,SEC,West,fbs,1300.06,92.6413,0.0599065,2,6
Arkansas State,2032,Sun Belt,West,fbs,1365.75,90.2286,0.0598004,3,4
Army,349,FBS Independents,,fbs,1027.97,81.1206,0.0602075,2,6
Auburn,2,SEC,West,fbs,1746.28,82.5025,0.059825,3,4
Ball State,2050,Mid-American,West,fbs,1036.74,79.172,0.0598399,2,6
Baylor,239,Big 12,,fbs,1423.86,69.8118,0.0600056,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.36,64.8026,0.0601174,3,4
Boston College,103,ACC,Atlantic,fbs,1722.15,76.9682,0.0602506,5,3
Bowling Green,189,Mid-American,East,fbs,1542.64,77.7757,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,953.868,84.9614,0.0603675,3,5
BYU,252,Big 12,,fbs,1650.73,73.4789,0.0598936,5,2
California,25,Pac-12,,fbs,1672.01,79.9616,0.0597746,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.5,71.9076,0.0602773,4,4
Charlotte,2429,American Athletic,,fbs,997.242,80.4478,0.0599987,2,6
Cincinnati,2132,Big 12,,fbs,1293.59,72.2686,0.059774,2,5
Clemson,228,ACC,Atlantic,fbs,1746.52,71.6412,0.0598593,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.91,72.5341,0.0597874,4,3
Colorado,38,Pac-12,,fbs,1816.56,71.9092,0.060112,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.88,73.6384,0.0598218,3,4
Connecticut,41,FBS Independents,,fbs,1005.35,82.3602,0.0603611,1,7
Duke,150,ACC,Coastal,fbs,2234.67,79.5783,0.0598126,5,2
East Carolina,151,American Athletic,,fbs,934.461,75.7192,0.0602649,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.41,71.6355,0.059837,4,5
Florida,57,SEC,East,fbs,2131.27,76.1343,0.0600195,5,2
Florida Atlantic,2226,American Athletic,,fbs,1365.07,68.3737,0.0596906,4,4
Florida International,2229,Conference USA,,fbs,933.738,71.5964,0.059897,4,5
Florida State,52,ACC,Atlantic,fbs,3174.68,169.568,0.0600745,8,0
Fresno State,278,Mountain West,West,fbs,2022.11,87.2908,0.0600067,6,1
Georgia,61,SEC,East,fbs,3553.91,382.772,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.35,80.3404,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.85,71.378,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1649.18,70.7291,0.0604326,3,4
Hawai'i,62,Mountain West,West,fbs,1132.67,70.3359,0.0598963,2,6
Houston,248,Big 12,,fbs,1411.53,72.8299,0.060194,3,5
Illinois,356,Big Ten,West,fbs,1734.64,68.6622,0.0600737,3,5
Indiana,84,Big Ten,East,fbs,1074.57,131.158,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2130.55,76.3337,0.0601064,6,2
Iowa State,66,Big 12,,fbs,1856.98,71.1104,0.0600957,4,3
Jacksonville State,55,Conference USA,,fbs,1682.98,85.1241,0.0599383,7,2
James Madison,256,Sun Belt,East,fbs,2843.95,165.095,0.059959,7,0
Kansas,2305,Big 12,,fbs,2179.13,82.562,0.06002,6,2
Kansas State,2306,Big 12,,fbs,2001.79,76.377,0.0598753,6,2
Kent State,2309,Mid-American,East,fbs,414.741,115.635,0.0599814,1,7
Kentucky,96,SEC,East,fbs,2264.11,84.7151,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2531.15,186.263,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1496.59,72.4529,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1134.45,74.9974,0.0599128,2,5
Louisiana Tech,2348,Conference USA,,fbs,937.997,70.8731,0.0598564,3,6
Louisville,97,ACC,Atlantic,fbs,2193.44,83.1311,0.0602746,6,1
LSU,99,SEC,West,fbs,2486.4,83.0031,0.0599459,6,2
Marshall,276,Sun Belt,East,fbs,1758.32,73.0657,0.0600723,4,3
Maryland,120,Big Ten,East,fbs,1636.0,73.944,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1892.64,89.6123,0.0597423,5,2
Miami,2390,ACC,Coastal,fbs,1866.25,69.1192,0.0600729,5,2
Miami (OH),193,Mid-American,East,fbs,1679.92,74.5882,0.0598198,6,2
Michigan,130,Big Ten,East,fbs,3059.69,188.344,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.62,91.9155,0.0599312,2,5
Middle Tennessee,2393,Conference USA,,fbs,1137.35,86.9392,0.0599245,2,6
Minnesota,135,Big Ten,West,fbs,1989.24,70.8549,0.0601032,4,3
Mississippi State,344,SEC,West,fbs,1845.5,80.1674,0.0598725,4,3
Missouri,142,SEC,East,fbs,2443.28,79.216,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1233.6,78.6536,0.0600099,3,4
NC State,152,ACC,Atlantic,fbs,1977.78,73.4483,0.0599698,5,3
Nebraska,158,Big Ten,West,fbs,1885.64,68.5,0.0599447,4,3
Nevada,2440,Mountain West,West,fbs,1344.57,76.6159,0.0600443,1,6
New Mexico,167,Mountain West,Mountain,fbs,1213.99,70.9913,0.0597704,3,4
New Mexico State,166,Conference USA,,fbs,1192.87,70.3125,0.0602134,6,3
North Carolina,153,ACC,Coastal,fbs,2031.5,75.3014,0.0600962,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.45,71.4414,0.0604618,4,4
North Texas,249,American Athletic,,fbs,992.788,69.9038,0.0598026,3,4
Northwestern,77,Big Ten,West,fbs,1858.33,72.7811,0.060167,4,4
Notre Dame,87,FBS Independents,,fbs,2344.87,76.6125,0.0600724,6,2
Ohio,195,Mid-American,East,fbs,1635.73,71.1918,0.0603075,6,2
Ohio State,194,Big Ten,East,fbs,3376.82,161.091,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2368.4,89.205,0.0600499,7,1
Oklahoma State,197,Big 12,,fbs,1967.84,71.3998,0.0604267,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.05,68.7887,0.0598284,4,3
Ole Miss,145,SEC,West,fbs,2555.8,78.5114,0.0599019,6,1
Oregon,2483,Pac-12,,fbs,2616.2,116.687,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.39,77.4722,0.0601081,6,1
Penn State,213,Big Ten,East,fbs,2714.7,130.704,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1316.99,78.2144,0.0603495,2,5
Purdue,2509,Big Ten,West,fbs,1719.68,69.8868,0.0598592,2,5
Rice,242,American Athletic,,fbs,1259.47,69.9939,0.0603738,4,3
Rutgers,164,Big Ten,East,fbs,2027.78,82.8187,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,22.6514,192.787,0.0599361,0,8
San Diego State,21,Mountain West,West,fbs,1434.84,72.1641,0.0600909,3,5
San José State,23,Mountain West,West,fbs,1517.22,74.8937,0.0598535,3,5
SMU,2567,American Athletic,,fbs,1496.24,84.2754,0.0596701,6,2
South Alabama,6,Sun Belt,West,fbs,1580.1,98.7742,0.0602887,4,3
South Carolina,2579,SEC,East,fbs,1743.23,72.0153,0.0599969,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,763.18,109.837,0.0599769,1,6
South Florida,58,American Athletic,,fbs,1304.76,65.0672,0.0598697,4,4
Stanford,24,Pac-12,,fbs,1637.3,76.904,0.0600353,2,5
Syracuse,183,ACC,Atlantic,fbs,1603.91,73.0651,0.0598664,4,4
TCU,2628,Big 12,,fbs,1639.48,66.3157,0.0601448,4,4
Temple,218,American Athletic,,fbs,737.182,84.8638,0.0597027,2,6
Tennessee,2633,SEC,East,fbs,2067.39,75.3871,0.0599579,5,2
Texas,251,Big 12,,fbs,2546.98,77.9085,0.0600888,6,1
Texas A&M,245,SEC,West,fbs,1869.14,71.7686,0.0600318,5,3
Texas State,326,Sun Belt,West,fbs,1435.59,67.7379,0.0600165,5,2
Texas Tech,2641,Big 12,,fbs,1515.77,71.3328,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1844.78,77.4966,0.0600029,7,1
Troy,2653,Sun Belt,West,fbs,1987.6,79.2604,0.0597919,5,2
Tulane,2655,American Athletic,,fbs,2230.81,96.8525,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1195.94,75.4141,0.0599944,3,5
UAB,5,American Athletic,,fbs,1255.89,78.4806,0.0598561,2,6
UCF,2116,Big 12,,fbs,1403.56,76.3909,0.0600003,3,5
UCLA,26,Pac-12,,fbs,2224.02,73.6934,0.0599611,5,2
UMass,113,FBS Independents,,fbs,1084.7,71.5769,0.0600036,2,7
UNLV,2439,Mountain West,West,fbs,2227.31,146.743,0.0599259,6,1
USC,30,Pac-12,,fbs,2144.75,76.1989,0.0597508,6,2
