school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1629.81,70.949,0.0602748,8,3
Akron,2006,Mid-American,East,fbs,645.432,84.461,0.0597899,2,9
Alabama,333,SEC,West,fbs,2637.48,86.8968,0.0599659,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.29,68.52,0.0602453,7,4
Arizona,12,Pac-12,,fbs,2060.42,72.1037,0.0601479,8,3
Arizona State,9,Pac-12,,fbs,1621.07,71.8314,0.0601264,3,8
Arkansas,8,SEC,West,fbs,1501.94,80.583,0.0600017,4,7
Arkansas State,2032,Sun Belt,West,fbs,1520.85,67.5104,0.0596312,6,5
Army,349,FBS Independents,,fbs,1460.85,70.8174,0.0605682,5,6
Auburn,2,SEC,West,fbs,1769.6,74.5409,0.059981,6,5
Ball State,2050,Mid-American,West,fbs,1188.06,73.5868,0.0598645,4,7
Baylor,239,Big 12,,fbs,1374.81,72.9327,0.0600972,3,8
Boise State,68,Mountain West,Mountain,fbs,1650.77,65.0187,0.059971,6,5
Boston College,103,ACC,Atlantic,fbs,1608.69,69.5132,0.060486,6,5
Bowling Green,189,Mid-American,East,fbs,1609.81,80.0076,0.0601217,7,5
Buffalo,2084,Mid-American,East,fbs,980.833,88.5969,0.0603001,3,8
BYU,252,Big 12,,fbs,1608.09,69.8537,0.0597944,5,6
California,25,Pac-12,,fbs,1765.46,69.1578,0.0596436,5,6
Central Michigan,2117,Mid-American,West,fbs,1209.04,69.4209,0.0603008,5,6
Charlotte,2429,American Athletic,,fbs,991.567,72.7591,0.0598743,3,8
Cincinnati,2132,Big 12,,fbs,1376.22,70.8818,0.0598049,3,8
Clemson,228,ACC,Atlantic,fbs,1961.36,68.391,0.0600816,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1625.22,63.9887,0.0600288,7,4
Colorado,38,Pac-12,,fbs,1606.82,66.5511,0.0598611,4,7
Colorado State,36,Mountain West,Mountain,fbs,1457.28,67.879,0.0597302,5,6
Connecticut,41,FBS Independents,,fbs,939.858,87.4113,0.0601972,2,9
Duke,150,ACC,Coastal,fbs,1861.03,70.0432,0.0600929,6,5
East Carolina,151,American Athletic,,fbs,997.568,72.9379,0.0600939,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1159.96,71.1802,0.0599026,5,6
Florida,57,SEC,East,fbs,1723.65,77.8852,0.0603014,5,6
Florida Atlantic,2226,American Athletic,,fbs,1098.8,70.7658,0.0598447,4,7
Florida International,2229,Conference USA,,fbs,928.636,71.4587,0.059953,4,7
Florida State,52,ACC,Atlantic,fbs,3285.88,236.552,0.0600088,11,0
Fresno State,278,Mountain West,West,fbs,1718.95,68.4263,0.0603037,8,3
Georgia,61,SEC,East,fbs,3679.4,319.099,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1465.71,66.692,0.0600838,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.22,70.6857,0.0599282,6,5
Georgia Tech,59,ACC,Coastal,fbs,1810.66,68.0231,0.0602939,6,5
Hawai'i,62,Mountain West,West,fbs,1371.28,68.0068,0.0601804,4,8
Houston,248,Big 12,,fbs,1435.24,72.4129,0.060387,4,7
Illinois,356,Big Ten,West,fbs,1695.56,66.7519,0.0602322,5,6
Indiana,84,Big Ten,East,fbs,1467.12,80.9731,0.0600159,3,8
Iowa,2294,Big Ten,West,fbs,2069.08,78.6277,0.060021,9,2
Iowa State,66,Big 12,,fbs,1793.48,70.4949,0.060006,6,5
Jacksonville State,55,Conference USA,,fbs,1533.52,78.6216,0.0598054,8,3
James Madison,256,Sun Belt,East,fbs,1971.46,82.2157,0.0600633,10,1
Kansas,2305,Big 12,,fbs,1913.47,69.0844,0.059976,7,4
Kansas State,2306,Big 12,,fbs,2063.52,75.0099,0.0597986,8,3
Kent State,2309,Mid-American,East,fbs,228.671,114.55,0.0599933,1,10
Kentucky,96,SEC,East,fbs,1784.69,76.0831,0.0598956,6,5
Liberty,2335,Conference USA,,fbs,2721.5,249.282,0.0600113,11,0
Louisiana,309,Sun Belt,West,fbs,1359.08,68.29,0.0600432,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.92,81.266,0.0600089,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.224,77.3607,0.0600301,3,9
Louisville,97,ACC,Atlantic,fbs,2223.55,81.7932,0.0601295,10,1
LSU,99,SEC,West,fbs,2408.08,84.4065,0.0598551,8,3
Marshall,276,Sun Belt,East,fbs,1513.31,65.1852,0.0599237,5,6
Maryland,120,Big Ten,East,fbs,1744.04,72.8935,0.0598923,6,5
Memphis,235,American Athletic,,fbs,1744.03,80.3609,0.0597369,8,3
Miami,2390,ACC,Coastal,fbs,1882.17,68.5674,0.0599642,6,5
Miami (OH),193,Mid-American,East,fbs,1789.23,77.6572,0.0598043,9,2
Michigan,130,Big Ten,East,fbs,3544.59,223.739,0.0600325,11,0
Michigan State,127,Big Ten,East,fbs,1611.93,73.0595,0.0597766,4,7
Middle Tennessee,2393,Conference USA,,fbs,1169.84,76.4883,0.0597239,4,7
Minnesota,135,Big Ten,West,fbs,1677.77,69.4091,0.0601255,5,6
