school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.44,137.944,0.0599675,7,0
Akron,2006,Mid-American,East,fbs,488.878,86.3161,0.0598473,1,7
Alabama,333,SEC,West,fbs,2740.94,88.0132,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1463.3,85.1793,0.0600063,3,3
Arizona,12,Pac-12,,fbs,2014.35,74.7119,0.0599288,4,3
Arizona State,9,Pac-12,,fbs,1125.18,97.2457,0.0600085,1,5
Arkansas,8,SEC,West,fbs,1307.38,84.7979,0.0599641,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.41,104.416,0.0598674,3,3
Army,349,FBS Independents,,fbs,1184.35,77.0027,0.0599659,2,4
Auburn,2,SEC,West,fbs,1636.6,79.6965,0.0598557,3,3
Ball State,2050,Mid-American,West,fbs,280.736,137.137,0.0598513,1,6
Baylor,239,Big 12,,fbs,1431.21,70.8583,0.0600703,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.88,67.0972,0.060177,3,4
Boston College,103,ACC,Atlantic,fbs,1578.66,75.8064,0.0603113,4,3
Bowling Green,189,Mid-American,East,fbs,1524.87,77.7468,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,997.127,85.9204,0.0604763,2,5
BYU,252,Big 12,,fbs,1507.9,70.9599,0.059866,4,2
California,25,Pac-12,,fbs,1584.37,79.7465,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.64,76.2939,0.0602242,4,3
Charlotte,2429,American Athletic,,fbs,974.596,81.62,0.0600307,2,5
Cincinnati,2132,Big 12,,fbs,1301.17,70.4911,0.0597983,2,5
Clemson,228,ACC,Atlantic,fbs,2114.67,81.9601,0.0598281,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.61,69.4476,0.0598547,3,3
Colorado,38,Pac-12,,fbs,1786.31,70.705,0.060052,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.06,70.0535,0.0597871,3,3
Connecticut,41,FBS Independents,,fbs,1105.28,82.5978,0.0603778,1,5
Duke,150,ACC,Coastal,fbs,2283.84,75.7165,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,835.288,77.6816,0.0602044,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.47,82.471,0.0598394,4,3
Florida,57,SEC,East,fbs,2152.55,72.493,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1453.05,69.4898,0.0597589,3,3
Florida International,2229,Conference USA,,fbs,935.25,68.8944,0.0599627,4,4
Florida State,52,ACC,Atlantic,fbs,3056.09,141.733,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2170.91,88.1393,0.0600245,6,1
Georgia,61,SEC,East,fbs,3597.54,383.448,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.67,87.2843,0.0600335,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.46,74.3905,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1562.01,70.4097,0.060516,3,4
Hawai'i,62,Mountain West,West,fbs,1198.94,74.4695,0.0597912,2,5
Houston,248,Big 12,,fbs,1415.65,68.7654,0.060227,3,3
Illinois,356,Big Ten,West,fbs,1637.34,64.5019,0.0601038,3,4
Indiana,84,Big Ten,East,fbs,1036.63,125.928,0.0599357,2,5
Iowa,2294,Big Ten,West,fbs,2534.7,97.2622,0.0600463,6,1
Iowa State,66,Big 12,,fbs,1837.38,75.1536,0.0601174,4,3
Jacksonville State,55,Conference USA,,fbs,1653.64,81.4374,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2769.84,160.317,0.05997,7,0
Kansas,2305,Big 12,,fbs,1818.33,75.4044,0.0598199,5,2
Kansas State,2306,Big 12,,fbs,1909.52,72.5266,0.0599191,4,2
Kent State,2309,Mid-American,East,fbs,575.375,113.63,0.059982,1,6
Kentucky,96,SEC,East,fbs,2255.1,83.7229,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2425.23,169.784,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1404.75,69.9955,0.0600069,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.81,72.5304,0.059962,2,5
Louisiana Tech,2348,Conference USA,,fbs,970.321,70.4587,0.0598334,3,5
Louisville,97,ACC,Atlantic,fbs,2129.45,87.7662,0.0602657,6,1
LSU,99,SEC,West,fbs,2479.76,79.5461,0.0599323,5,2
Marshall,276,Sun Belt,East,fbs,1662.93,74.7604,0.0600953,4,3
Maryland,120,Big Ten,East,fbs,1579.11,78.1229,0.0598326,5,2
Memphis,235,American Athletic,,fbs,1896.61,88.2511,0.0597357,5,2
Miami,2390,ACC,Coastal,fbs,1767.95,75.4248,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.96,80.8003,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.32,183.284,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1417.3,81.5683,0.0599382,2,4
Middle Tennessee,2393,Conference USA,,fbs,1168.45,86.596,0.0599106,2,6
Minnesota,135,Big Ten,West,fbs,1790.14,76.9888,0.0599016,3,3
Mississippi State,344,SEC,West,fbs,1941.99,80.2091,0.0597667,4,3
Missouri,142,SEC,East,fbs,2414.19,76.8703,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1217.44,78.4929,0.0600533,3,4
NC State,152,ACC,Atlantic,fbs,1840.71,82.0478,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1673.94,69.4744,0.0600145,3,3
Nevada,2440,Mountain West,West,fbs,473.539,180.314,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.768,74.5435,0.0598012,2,4
New Mexico State,166,Conference USA,,fbs,1062.03,70.5419,0.0602967,5,3
North Carolina,153,ACC,Coastal,fbs,2767.52,154.293,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1408.56,68.0551,0.0604678,3,4
North Texas,249,American Athletic,,fbs,990.065,67.0291,0.0598069,3,3
Northwestern,77,Big Ten,West,fbs,1871.01,79.2208,0.0600901,3,3
Notre Dame,87,FBS Independents,,fbs,2352.49,77.7296,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1637.82,72.5857,0.060292,6,2
Ohio State,194,Big Ten,East,fbs,3465.35,145.282,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3393.92,125.368,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1814.8,67.6129,0.0602787,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.85,72.3703,0.0598873,3,3
Ole Miss,145,SEC,West,fbs,2601.47,77.5162,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.01,116.201,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2369.19,76.2611,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2912.82,110.606,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1384.3,78.5615,0.0604476,2,4
Purdue,2509,Big Ten,West,fbs,1778.13,73.3613,0.0597414,2,5
Rice,242,American Athletic,,fbs,1271.06,69.8595,0.0603763,4,3
Rutgers,164,Big Ten,East,fbs,2026.1,84.1129,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,134.84,173.322,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1611.98,76.9149,0.059837,3,4
San José State,23,Mountain West,West,fbs,1165.72,89.6415,0.0598003,2,5
SMU,2567,American Athletic,,fbs,1403.83,87.3608,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.96,87.3063,0.060114,4,3
South Carolina,2579,SEC,East,fbs,1940.0,70.8403,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.816,101.669,0.0599946,1,6
South Florida,58,American Athletic,,fbs,1272.57,65.4185,0.0599397,3,4
Stanford,24,Pac-12,,fbs,1663.87,73.7285,0.0600197,2,4
Syracuse,183,ACC,Atlantic,fbs,1924.19,85.1973,0.0597814,4,3
TCU,2628,Big 12,,fbs,1615.74,65.7874,0.0602064,4,3
Temple,218,American Athletic,,fbs,727.118,84.402,0.0596849,2,6
Tennessee,2633,SEC,East,fbs,2091.85,75.8933,0.0600268,5,1
Texas,251,Big 12,,fbs,2981.26,90.5279,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.88,75.6575,0.0600564,4,3
Texas State,326,Sun Belt,West,fbs,1328.93,70.0053,0.0601214,5,2
Texas Tech,2641,Big 12,,fbs,1596.71,73.2907,0.059977,3,4
Toledo,2649,Mid-American,West,fbs,1573.77,80.6754,0.0599759,6,1
Troy,2653,Sun Belt,West,fbs,1951.82,78.3395,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2234.52,94.0986,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1244.15,74.9705,0.0599679,3,4
UAB,5,American Athletic,,fbs,1189.2,78.0431,0.0598369,2,6
UCF,2116,Big 12,,fbs,1446.05,75.6897,0.0600471,3,4
UCLA,26,Pac-12,,fbs,2189.97,70.2839,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.435,79.9614,0.0600296,1,7
UNLV,2439,Mountain West,West,fbs,2043.62,148.302,0.0599609,5,1
USC,30,Pac-12,,fbs,2211.75,80.3255,0.0598424,6,1
Utah,254,Pac-12,,fbs,2341.77,74.1485,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.77,88.2986,0.0597982,3,4
UTEP,2638,Conference USA,,fbs,943.62,71.4084,0.0601172,2,6
UT San Antonio,2636,American Athletic,,fbs,1293.18,67.676,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1296.25,87.7809,0.0600506,2,6
