school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2951.05,144.171,0.05998,7,0
Akron,2006,Mid-American,East,fbs,511.674,84.7422,0.0598511,1,7
Alabama,333,SEC,West,fbs,2853.3,91.6669,0.0598951,7,1
Appalachian State,2026,Sun Belt,East,fbs,1324.79,75.9133,0.0599599,3,4
Arizona,12,Pac-12,,fbs,1970.57,74.83,0.0599535,4,3
Arizona State,9,Pac-12,,fbs,1158.99,101.662,0.0600124,1,6
Arkansas,8,SEC,West,fbs,1332.93,87.1542,0.0599216,2,6
Arkansas State,2032,Sun Belt,West,fbs,1373.29,89.3951,0.0597991,3,4
Army,349,FBS Independents,,fbs,1025.58,80.8441,0.0602021,2,6
Auburn,2,SEC,West,fbs,1694.65,82.1433,0.0598438,3,4
Ball State,2050,Mid-American,West,fbs,1047.46,78.65,0.059854,2,6
Baylor,239,Big 12,,fbs,1402.09,69.8187,0.0600067,3,4
Boise State,68,Mountain West,Mountain,fbs,1505.69,64.977,0.0601186,3,4
Boston College,103,ACC,Atlantic,fbs,1701.45,76.6361,0.0602386,5,3
Bowling Green,189,Mid-American,East,fbs,1525.84,77.4058,0.0602849,4,4
Buffalo,2084,Mid-American,East,fbs,979.051,84.7915,0.0603613,3,5
BYU,252,Big 12,,fbs,1604.94,70.2734,0.0598777,5,2
California,25,Pac-12,,fbs,1639.91,80.0587,0.059783,3,4
Central Michigan,2117,Mid-American,West,fbs,1139.36,71.1602,0.0603035,4,4
Charlotte,2429,American Athletic,,fbs,970.358,81.5386,0.0599992,2,6
Cincinnati,2132,Big 12,,fbs,1269.38,72.1556,0.0597776,2,5
Clemson,228,ACC,Atlantic,fbs,1786.85,73.5747,0.0598701,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.21,72.5078,0.0597924,4,3
Colorado,38,Pac-12,,fbs,1801.2,72.0122,0.0601082,4,3
Colorado State,36,Mountain West,Mountain,fbs,1503.85,73.3112,0.0598185,3,4
Connecticut,41,FBS Independents,,fbs,1002.96,81.7724,0.0603496,1,7
Duke,150,ACC,Coastal,fbs,2197.72,79.6144,0.0598249,5,2
East Carolina,151,American Athletic,,fbs,880.463,76.0144,0.0602326,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1179.85,72.9558,0.0598461,4,4
Florida,57,SEC,East,fbs,2162.59,74.8321,0.060019,5,2
Florida Atlantic,2226,American Athletic,,fbs,1355.67,68.2759,0.0596912,4,4
Florida International,2229,Conference USA,,fbs,944.036,71.5782,0.0598935,4,5
Florida State,52,ACC,Atlantic,fbs,3169.62,155.199,0.060076,7,0
Fresno State,278,Mountain West,West,fbs,2071.09,94.1387,0.0600128,6,1
Georgia,61,SEC,East,fbs,3571.88,367.851,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2053.71,80.341,0.0600211,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.24,71.4564,0.0599406,6,2
