school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2852.32,126.847,0.0599492,6,0
Akron,2006,Mid-American,East,fbs,538.407,84.0002,0.0598419,1,6
Alabama,333,SEC,West,fbs,2641.53,87.6408,0.0598448,6,1
Appalachian State,2026,Sun Belt,East,fbs,1478.53,79.5909,0.0600328,3,3
Arizona,12,Pac-12,,fbs,1712.18,77.1131,0.0598256,3,3
Arizona State,9,Pac-12,,fbs,1106.07,106.897,0.0600312,1,5
Arkansas,8,SEC,West,fbs,1396.7,82.6315,0.0600153,2,5
Arkansas State,2032,Sun Belt,West,fbs,1311.41,102.756,0.0598784,3,3
Army,349,FBS Independents,,fbs,1134.73,75.5387,0.0598938,2,4
Auburn,2,SEC,West,fbs,1748.64,76.3286,0.0598563,3,2
Ball State,2050,Mid-American,West,fbs,342.933,131.162,0.059831,1,6
Baylor,239,Big 12,,fbs,1257.23,78.0689,0.0601954,2,4
Boise State,68,Mountain West,Mountain,fbs,1645.67,68.5979,0.0600796,3,3
Boston College,103,ACC,Atlantic,fbs,1438.54,73.5021,0.0602407,3,3
Bowling Green,189,Mid-American,East,fbs,1635.05,75.8383,0.0604402,3,4
Buffalo,2084,Mid-American,East,fbs,1010.65,86.9836,0.0604383,2,5
BYU,252,Big 12,,fbs,1570.61,68.8893,0.0598749,4,2
California,25,Pac-12,,fbs,1724.53,81.1265,0.0597772,3,4
Central Michigan,2117,Mid-American,West,fbs,1287.54,76.3085,0.0601948,4,3
Charlotte,2429,American Athletic,,fbs,539.553,131.693,0.0600193,1,5
Cincinnati,2132,Big 12,,fbs,1464.73,71.0719,0.0598179,2,4
Clemson,228,ACC,Atlantic,fbs,2058.98,77.822,0.0598441,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1651.28,70.5491,0.0598754,3,3
Colorado,38,Pac-12,,fbs,1754.45,73.7483,0.0601061,4,3
Colorado State,36,Mountain West,Mountain,fbs,1431.5,75.5679,0.0596984,2,3
Connecticut,41,FBS Independents,,fbs,1053.15,79.9813,0.0603571,1,5
Duke,150,ACC,Coastal,fbs,2153.99,71.6058,0.0598956,4,1
East Carolina,151,American Athletic,,fbs,963.441,76.696,0.0601064,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1055.89,82.5864,0.0598425,4,3
Florida,57,SEC,East,fbs,2329.91,82.1823,0.060058,5,2
Florida Atlantic,2226,American Athletic,,fbs,1530.7,67.718,0.0597816,3,3
Florida International,2229,Conference USA,,fbs,934.283,66.2552,0.0599711,3,4
Florida State,52,ACC,Atlantic,fbs,2933.27,143.385,0.0600831,6,0
Fresno State,278,Mountain West,West,fbs,2114.53,87.3881,0.0600598,6,1
Georgia,61,SEC,East,fbs,3743.67,283.915,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1946.1,89.6643,0.0600729,4,2
Georgia State,2247,Sun Belt,East,fbs,1753.71,75.7737,0.0599677,4,1
Georgia Tech,59,ACC,Coastal,fbs,1779.65,72.4665,0.060439,3,3
Hawai'i,62,Mountain West,West,fbs,1214.42,74.9125,0.0598277,2,4
Houston,248,Big 12,,fbs,1357.72,72.2653,0.0602484,3,3
Illinois,356,Big Ten,West,fbs,1656.57,64.1269,0.0601229,3,4
Indiana,84,Big Ten,East,fbs,1076.08,118.347,0.0599417,2,4
Iowa,2294,Big Ten,West,fbs,2677.48,104.979,0.06009,6,1
Iowa State,66,Big 12,,fbs,1862.35,74.308,0.0601255,4,3
Jacksonville State,55,Conference USA,,fbs,1479.1,83.7589,0.0599155,5,2
James Madison,256,Sun Belt,East,fbs,2666.86,143.787,0.0599562,6,0
Kansas,2305,Big 12,,fbs,1818.96,75.1614,0.0598203,5,2
Kansas State,2306,Big 12,,fbs,1797.51,69.9359,0.059916,3,2
Kent State,2309,Mid-American,East,fbs,466.744,130.344,0.0599937,1,6
Kentucky,96,SEC,East,fbs,2814.35,127.557,0.0600554,5,1
Liberty,2335,Conference USA,,fbs,2334.19,151.407,0.0601898,6,0
Louisiana,309,Sun Belt,West,fbs,1426.81,70.3767,0.0600133,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1260.84,70.7637,0.0599496,2,3
Louisiana Tech,2348,Conference USA,,fbs,994.422,70.1337,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,2090.46,79.6605,0.0601724,6,1
LSU,99,SEC,West,fbs,2314.26,78.244,0.0599271,4,2
Marshall,276,Sun Belt,East,fbs,1785.88,73.4407,0.0601465,4,1
Maryland,120,Big Ten,East,fbs,1581.15,78.9158,0.0598335,5,2
Memphis,235,American Athletic,,fbs,1847.74,78.8874,0.0597294,4,2
Miami,2390,ACC,Coastal,fbs,1899.89,70.9587,0.0599866,4,1
Miami (OH),193,Mid-American,East,fbs,1826.79,80.7575,0.0599144,6,1
Michigan,130,Big Ten,East,fbs,2925.3,174.581,0.0601027,7,0
Michigan State,127,Big Ten,East,fbs,1418.35,82.2816,0.0599347,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.12,79.1666,0.0599615,2,5
Minnesota,135,Big Ten,West,fbs,1789.45,76.4745,0.0599048,3,3
Mississippi State,344,SEC,West,fbs,1771.24,78.8052,0.0597156,3,3
Missouri,142,SEC,East,fbs,2179.02,76.3621,0.0598512,5,1
Navy,2426,American Athletic,,fbs,1176.84,79.7652,0.0601363,3,3
