school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.06,138.292,0.0599708,7,0
Akron,2006,Mid-American,East,fbs,498.166,84.8007,0.0598523,1,7
Alabama,333,SEC,West,fbs,2797.36,90.9359,0.0598885,7,1
Appalachian State,2026,Sun Belt,East,fbs,1457.57,84.9788,0.0600044,3,3
Arizona,12,Pac-12,,fbs,2001.51,74.2768,0.0599158,4,3
Arizona State,9,Pac-12,,fbs,1140.77,97.7801,0.0600291,1,5
Arkansas,8,SEC,West,fbs,1287.34,85.0236,0.0599593,2,6
Arkansas State,2032,Sun Belt,West,fbs,1366.33,104.757,0.059869,3,3
Army,349,FBS Independents,,fbs,1188.97,77.3316,0.0599617,2,4
Auburn,2,SEC,West,fbs,1626.68,79.526,0.0598746,3,3
Ball State,2050,Mid-American,West,fbs,1020.74,78.6106,0.0598473,2,6
Baylor,239,Big 12,,fbs,1412.34,70.961,0.0600687,3,4
Boise State,68,Mountain West,Mountain,fbs,1576.33,67.0337,0.0601826,3,4
Boston College,103,ACC,Atlantic,fbs,1605.8,76.071,0.0602838,4,3
Bowling Green,189,Mid-American,East,fbs,1509.04,77.4035,0.0603056,4,4
Buffalo,2084,Mid-American,East,fbs,971.285,82.9205,0.060361,3,5
BYU,252,Big 12,,fbs,1489.58,71.9641,0.0598666,4,2
California,25,Pac-12,,fbs,1587.33,79.2292,0.0597699,3,4
Central Michigan,2117,Mid-American,West,fbs,1112.72,70.7164,0.0602789,4,4
Charlotte,2429,American Athletic,,fbs,977.02,81.9085,0.0600541,2,5
Cincinnati,2132,Big 12,,fbs,1252.3,70.3307,0.0597582,2,5
Clemson,228,ACC,Atlantic,fbs,2118.37,81.1938,0.0598342,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1706.92,69.1226,0.0598522,3,3
Colorado,38,Pac-12,,fbs,1849.11,71.9315,0.060095,4,3
Colorado State,36,Mountain West,Mountain,fbs,1638.31,70.0245,0.059791,3,3
Connecticut,41,FBS Independents,,fbs,1028.01,80.8329,0.0603978,1,6
Duke,150,ACC,Coastal,fbs,2276.33,76.0252,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,831.499,77.8547,0.0602013,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1113.99,74.6726,0.0598424,4,4
Florida,57,SEC,East,fbs,2134.09,72.7804,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1496.88,69.6344,0.0597656,3,3
Florida International,2229,Conference USA,,fbs,921.295,68.7411,0.059926,4,4
Florida State,52,ACC,Atlantic,fbs,3076.38,140.551,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2153.28,88.9143,0.060032,6,1
Georgia,61,SEC,East,fbs,3592.08,382.483,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.12,84.9221,0.0600326,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.84,74.635,0.059985,5,1
Georgia Tech,59,ACC,Coastal,fbs,1570.7,69.6926,0.0605087,3,4
Hawai'i,62,Mountain West,West,fbs,1228.36,74.6819,0.0597843,2,5
Houston,248,Big 12,,fbs,1393.62,70.7232,0.0601587,3,4
Illinois,356,Big Ten,West,fbs,1697.9,66.3462,0.0600729,3,5
Indiana,84,Big Ten,East,fbs,1032.18,123.551,0.0599235,2,5
Iowa,2294,Big Ten,West,fbs,2166.3,74.7398,0.0600808,6,2
Iowa State,66,Big 12,,fbs,1834.81,72.5766,0.0600794,4,3
Jacksonville State,55,Conference USA,,fbs,1655.96,81.074,0.0599785,6,2
James Madison,256,Sun Belt,East,fbs,2760.3,161.634,0.0599708,7,0
Kansas,2305,Big 12,,fbs,1850.32,76.0499,0.059805,5,2
Kansas State,2306,Big 12,,fbs,1924.0,73.0366,0.0598975,4,2
Kent State,2309,Mid-American,East,fbs,476.765,108.624,0.0599795,1,7
Kentucky,96,SEC,East,fbs,2262.42,84.8024,0.0600517,5,2
Liberty,2335,Conference USA,,fbs,2420.09,169.665,0.0601501,7,0
Louisiana,309,Sun Belt,West,fbs,1436.73,72.3489,0.0600168,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1165.53,72.0925,0.0599555,2,5
Louisiana Tech,2348,Conference USA,,fbs,970.102,70.8322,0.0598348,3,5
Louisville,97,ACC,Atlantic,fbs,2125.76,87.6396,0.0602797,6,1
LSU,99,SEC,West,fbs,2511.79,80.0655,0.0599533,5,2
Marshall,276,Sun Belt,East,fbs,1663.78,74.3022,0.0600941,4,3
Maryland,120,Big Ten,East,fbs,1568.65,80.7553,0.0598198,5,2
Memphis,235,American Athletic,,fbs,1917.68,89.0118,0.0597378,5,2
Miami,2390,ACC,Coastal,fbs,1728.32,74.9714,0.0599809,4,2
Miami (OH),193,Mid-American,East,fbs,1605.04,73.724,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2980.78,177.299,0.0601024,7,0
Michigan State,127,Big Ten,East,fbs,1320.3,85.5122,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1174.0,86.8575,0.0599108,2,6
