school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2844.49,126.762,0.0599505,6,0
Akron,2006,Mid-American,East,fbs,540.011,84.0256,0.059842,1,6
Alabama,333,SEC,West,fbs,2668.56,86.5978,0.0598457,6,1
Appalachian State,2026,Sun Belt,East,fbs,1421.22,81.1757,0.0600192,3,3
Arizona,12,Pac-12,,fbs,2107.08,79.3571,0.0599597,4,3
Arizona State,9,Pac-12,,fbs,1108.97,107.201,0.0600323,1,5
Arkansas,8,SEC,West,fbs,1394.99,82.5394,0.0600158,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.41,103.237,0.0598646,3,3
Army,349,FBS Independents,,fbs,1091.41,76.0021,0.059934,2,4
Auburn,2,SEC,West,fbs,1722.22,79.1693,0.0598315,3,3
Ball State,2050,Mid-American,West,fbs,347.627,131.598,0.0598309,1,6
Baylor,239,Big 12,,fbs,1292.27,75.6896,0.0601565,2,4
Boise State,68,Mountain West,Mountain,fbs,1653.85,68.593,0.0600701,3,3
Boston College,103,ACC,Atlantic,fbs,1428.76,73.8775,0.0602391,3,3
Bowling Green,189,Mid-American,East,fbs,1633.14,75.7895,0.06044,3,4
Buffalo,2084,Mid-American,East,fbs,1013.71,87.0746,0.0604369,2,5
BYU,252,Big 12,,fbs,1571.31,69.0228,0.0598752,4,2
California,25,Pac-12,,fbs,1706.52,79.8005,0.0597977,3,4
Central Michigan,2117,Mid-American,West,fbs,1282.47,75.8746,0.060189,4,3
Charlotte,2429,American Athletic,,fbs,540.914,131.748,0.0600178,1,5
Cincinnati,2132,Big 12,,fbs,1462.39,71.1197,0.0598162,2,4
Clemson,228,ACC,Atlantic,fbs,2054.14,77.8614,0.0598448,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1620.71,70.2638,0.0598717,3,3
Colorado,38,Pac-12,,fbs,1793.08,73.8483,0.0600771,4,3
Colorado State,36,Mountain West,Mountain,fbs,1435.52,75.3454,0.0596949,2,3
Connecticut,41,FBS Independents,,fbs,1052.92,79.8005,0.0603545,1,5
Duke,150,ACC,Coastal,fbs,2148.04,71.7657,0.0598962,4,1
East Carolina,151,American Athletic,,fbs,953.971,76.4906,0.0601055,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1054.07,82.21,0.0598428,4,3
