school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2643.539771748461,145.94159720370183,0.0599566706422657,5.0,0.0
Akron,2006,Mid-American,East,fbs,490.0664178540334,93.40224838777547,0.059857568697883654,1.0,5.0
Alabama,333,SEC,West,fbs,2871.789619371303,90.0303065498602,0.059873639726656366,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1529.8367287267452,80.44356559676781,0.059961746319566946,3.0,3.0
Arizona,12,Pac-12,,fbs,1619.1370906715872,80.62455212295204,0.059826040964292095,3.0,3.0
Arizona State,9,Pac-12,,fbs,828.4310038625575,156.57185891225785,0.06004382443797262,1.0,5.0
Arkansas,8,SEC,West,fbs,1626.271431919734,87.81364164564879,0.05997411354666645,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1361.6672570738494,106.7824714788231,0.059901513361949835,3.0,3.0
Army,349,FBS Independents,,fbs,1085.7474627444828,71.96369041745365,0.0599112726019828,2.0,3.0
Auburn,2,SEC,West,fbs,1871.0835928406966,78.39493789053351,0.05987089914703586,3.0,2.0
Ball State,2050,Mid-American,West,fbs,278.7245715256247,128.44508429821423,0.059884587654265464,1.0,5.0
Baylor,239,Big 12,,fbs,1359.0340865451014,81.93790162422536,0.0601865366434824,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1682.8689883023542,72.33972130492197,0.06005906197486211,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1341.3485430249284,72.55128497429395,0.06023708663765428,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1874.0152803011256,72.16796276640119,0.060273139458385194,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1102.535177369825,84.72804618795956,0.060367050305145886,2.0,4.0
BYU,252,Big 12,,fbs,2083.3189045991394,98.52246506354645,0.05991892754257,4.0,1.0
California,25,Pac-12,,fbs,1765.3650343356394,80.67878121956376,0.05981949505937822,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1355.2254146146588,78.35937237867473,0.06020873669171253,3.0,3.0
Charlotte,2429,American Athletic,,fbs,773.3963383430498,117.8436639457586,0.060006012381615986,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1496.6900007674753,95.77998295093171,0.05986811879333575,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2272.640366406311,84.92734669139962,0.05985527078474931,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1715.402871825184,71.83182031986334,0.059854773580860256,3.0,3.0
Colorado,38,Pac-12,,fbs,2269.068586831468,109.42406682521063,0.0599761441043493,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1583.9572847745847,87.80492231806849,0.05977936119241498,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1021.4167631873086,82.02646269542778,0.060289754104499,1.0,5.0
Duke,150,ACC,Coastal,fbs,2536.985015981582,84.85616841704555,0.059914256009734754,4.0,1.0
East Carolina,151,American Athletic,,fbs,1067.5645376414839,73.11323762299313,0.06006357852565786,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1072.6772456428052,82.82021142495748,0.05987055945057896,3.0,3.0
Florida,57,SEC,East,fbs,2328.147846208415,86.50044327026627,0.06001461017871736,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1443.3026168280596,74.24810229647818,0.05986596338024587,2.0,3.0
Florida International,2229,Conference USA,,fbs,873.6886431964664,66.60779004380363,0.059978611672064946,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,3090.8913049365083,143.44287233255096,0.06003287010521614,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2153.9570545674724,103.39874641432752,0.06002523976272915,5.0,1.0
Georgia,61,SEC,East,fbs,3745.9635613376918,229.25986976855566,0.05999699930331389,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2079.8624370979755,92.01449644819304,0.06001386673198729,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1805.7987322216393,74.85091591878495,0.059941669314030374,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,2046.4883377107458,74.9337490055296,0.060346139235833006,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,1268.5076494201212,71.3208861400478,0.05984972894303469,2.0,4.0
Houston,248,Big 12,,fbs,1084.9100179022735,74.81013922165076,0.059978458737172884,2.0,3.0
Illinois,356,Big Ten,West,fbs,1578.399587478877,69.74339900149837,0.059943333383479416,2.0,4.0
Indiana,84,Big Ten,East,fbs,1429.3699082471283,189.67750060854607,0.05999053465801123,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2622.796788563992,122.10825480419761,0.060066008585320955,5.0,1.0
Iowa State,66,Big 12,,fbs,1875.6015610786592,75.68941916858974,0.059974963037551225,3.0,3.0
Jacksonville State,55,Conference USA,,fbs,1508.8866505618892,86.88794234032713,0.05987809238886595,5.0,2.0
James Madison,256,Sun Belt,East,fbs,2721.3541730243733,152.32244829528562,0.059971177131268254,5.0,0.0
Kansas,2305,Big 12,,fbs,2558.6363129401702,117.7887500026324,0.05986329344224243,5.0,1.0
Kansas State,2306,Big 12,,fbs,1776.5231757115694,72.30637869607126,0.06005039979063175,3.0,2.0
Kent State,2309,Mid-American,East,fbs,644.3535874930042,165.6335046837372,0.06002061542989248,1.0,5.0
Kentucky,96,SEC,East,fbs,2874.8454886535947,136.1959387343585,0.060021493655284995,5.0,1.0
Liberty,2335,Conference USA,,fbs,2561.9763516450885,162.8880747669513,0.06013051283974438,6.0,0.0
Louisiana,309,Sun Belt,West,fbs,1498.9094796308796,70.62978185368333,0.05997960087051736,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1233.0300748945463,74.29663700762237,0.05991319280726399,2.0,3.0
