school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1647.15,67.9434,0.0604074,9,4
Akron,2006,Mid-American,East,fbs,639.554,86.3496,0.0597927,2,10
Alabama,333,SEC,West,fbs,2823.31,89.0587,0.0600526,12,1
Appalachian State,2026,Sun Belt,East,fbs,1688.7,67.2369,0.060113,9,5
Arizona,12,Pac-12,,fbs,2037.14,72.8696,0.0600741,9,3
Arizona State,9,Pac-12,,fbs,1582.75,73.0969,0.0600615,3,9
Arkansas,8,SEC,West,fbs,1529.99,81.3028,0.0599795,4,8
Arkansas State,2032,Sun Belt,West,fbs,1353.34,66.7029,0.0597319,6,7
Army,349,FBS Independents,,fbs,1463.65,71.7798,0.060748,6,6
Auburn,2,SEC,West,fbs,1775.07,76.5254,0.059973,6,6
Ball State,2050,Mid-American,West,fbs,1168.24,74.9962,0.0599433,4,8
Baylor,239,Big 12,,fbs,1394.0,74.5889,0.0600537,3,9
Boise State,68,Mountain West,Mountain,fbs,1691.97,64.3735,0.0599895,8,6
Boston College,103,ACC,Atlantic,fbs,1584.11,68.8011,0.0603327,6,6
Bowling Green,189,Mid-American,East,fbs,1533.44,76.4036,0.0599971,7,6
Buffalo,2084,Mid-American,East,fbs,899.556,84.4801,0.0602307,3,9
BYU,252,Big 12,,fbs,1644.95,71.2832,0.0597736,5,7
California,25,Pac-12,,fbs,1757.02,66.6979,0.0596352,6,7
Central Michigan,2117,Mid-American,West,fbs,1196.09,71.182,0.0603473,5,7
Charlotte,2429,American Athletic,,fbs,1012.4,73.7403,0.0598225,3,9
Cincinnati,2132,Big 12,,fbs,1392.55,73.131,0.0598093,3,9
Clemson,228,ACC,Atlantic,fbs,1997.42,68.8728,0.0600053,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1625.85,64.4904,0.0600773,8,5
Colorado,38,Pac-12,,fbs,1581.51,67.4128,0.059857,4,8
Colorado State,36,Mountain West,Mountain,fbs,1396.65,66.9303,0.0598386,5,7
Connecticut,41,FBS Independents,,fbs,1157.48,76.7211,0.0601041,3,9
Duke,150,ACC,Coastal,fbs,1926.48,69.5875,0.0601657,8,5
East Carolina,151,American Athletic,,fbs,950.274,73.6031,0.0600498,2,10
