school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1756.0430195765084,102.66339186657383,0.0599699246355319,1.0,0.0
Akron,2006,Mid-American,East,fbs,816.8842588130424,81.17180196464086,0.059866409990384034,0.0,1.0
Alabama,333,SEC,West,fbs,2349.4817362098065,100.97143094082809,0.05987891757031741,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1611.2195366024025,86.9003472473435,0.060262449299797155,1.0,0.0
Arizona,12,Pac-12,,fbs,1896.5169976590569,101.57682923605087,0.05993570365166183,1.0,0.0
Arizona State,9,Pac-12,,fbs,1623.8460377533163,101.99573897074032,0.06019169850803392,1.0,0.0
Arkansas,8,SEC,West,fbs,1981.8018032201298,110.87362892479383,0.06016844205435937,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1110.202017902437,96.02739539462962,0.059955753373024105,0.0,1.0
Army,349,FBS Independents,,fbs,1169.7601741766605,91.94869281861821,0.059933389987072906,1.0,1.0
Auburn,2,SEC,West,fbs,1909.8106254150005,90.14495150530156,0.059751621342175695,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1263.2108462473361,113.03297307622582,0.059900454340368954,0.0,2.0
Baylor,239,Big 12,,fbs,1259.813088619454,88.4657566770358,0.06027557302342321,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1733.1900179491909,89.20612156441419,0.060080991249306014,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1257.0242168951781,63.80305266308427,0.060631045976174025,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1207.046671773737,92.2487514251294,0.06035426608879779,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1350.9832208755552,82.97171274022558,0.05999057359411567,0.0,1.0
BYU,252,Big 12,,fbs,1847.2326180614657,120.38813350146161,0.059929276192613935,2.0,0.0
California,25,Pac-12,,fbs,1903.6883755220533,82.44768455433908,0.059864640353800326,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1393.9405973303985,83.00744148619205,0.05982790475307231,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1251.0639014267144,100.91790279508213,0.06002323220685307,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1855.8907749578539,97.16630609794494,0.05973168694187809,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1742.8000162892583,89.22433830082424,0.059926934619930414,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1589.877486070584,84.50735226937113,0.059869455867719204,0.0,1.0
Colorado,38,Pac-12,,fbs,2249.0553713234567,87.50773308585836,0.060161510452867856,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1232.439589183373,97.25077171415703,0.05970922177482607,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1358.169298765476,81.43882176768643,0.060288805407629924,0.0,1.0
Duke,150,ACC,Coastal,fbs,2214.6840180873874,73.74970090803004,0.060088216513147226,1.0,0.0
East Carolina,151,American Athletic,,fbs,1735.482341222851,97.96016473137254,0.060058937523341384,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1524.3530240815176,99.39062751300162,0.060074389755019275,1.0,0.0
Florida,57,SEC,East,fbs,1800.2018049049846,84.48317562468391,0.060055599631847534,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1430.9014498995064,92.90685507481862,0.0597924318544274,1.0,0.0
Florida International,2229,Conference USA,,fbs,959.9862097089276,83.45084854617605,0.059783292571369925,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2381.7237304735804,74.95314506384611,0.06009218785737844,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2154.69123450574,77.12450243886711,0.06010299336066696,1.0,0.0
Georgia,61,SEC,East,fbs,3714.775837359599,342.64789841946003,0.0599945562942303,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1465.882463086887,97.83065279295148,0.06003702275152895,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1549.0913360187635,81.63512461909349,0.05998550572207334,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1561.039927711716,99.50065790619517,0.06040286021180341,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1004.6796240335763,101.44579582884923,0.059973029932552886,0.0,2.0
Houston,248,Big 12,,fbs,1997.1997899482276,74.44417380421804,0.05995299137812741,1.0,0.0
Illinois,356,Big Ten,West,fbs,1724.746586589639,76.17863954476985,0.06005725667835307,1.0,1.0
Indiana,84,Big Ten,East,fbs,1615.5604255955293,124.6743338752208,0.0602183869661619,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2180.044966616682,93.12737053832109,0.060417968590667004,2.0,0.0
Iowa State,66,Big 12,,fbs,1633.1183382925547,87.26708789450683,0.05994980805156468,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1668.1448087755107,91.87112950302556,0.059882258816557614,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1908.333163597018,99.37936711444073,0.05993286437494672,2.0,0.0
Kansas,2305,Big 12,,fbs,2143.8546773395633,86.14932935719028,0.05997152831433763,2.0,0.0
Kansas State,2306,Big 12,,fbs,2350.666047203614,98.77294190669363,0.05986546432517111,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1235.7650306061332,100.35783210105112,0.06006798902539101,0.0,2.0
Kentucky,96,SEC,East,fbs,2006.5097545440615,111.47681583337179,0.060141316560939066,2.0,0.0
Liberty,2335,Conference USA,,fbs,1728.5144026976943,79.64348216801598,0.06058015869786584,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1525.685351797152,99.99393984827586,0.06000201288016168,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1666.1290587960357,75.45295571357903,0.06010651239764398,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1380.493190607994,79.81096069051684,0.06003805534537832,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2137.5527516666743,98.79573071595006,0.060061460751359805,2.0,0.0
LSU,99,SEC,West,fbs,1909.872272804966,75.1111107829387,0.060107100920140606,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1736.8840956009171,98.07496721430311,0.060338695480755704,1.0,0.0
Maryland,120,Big Ten,East,fbs,1942.1786132863872,102.5136969124965,0.05989105360377403,1.0,0.0
Memphis,235,American Athletic,,fbs,1623.0414682292228,101.59908669181596,0.05968949298423117,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1772.1911589009671,82.87350632575263,0.059835313140342516,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1206.175193625867,82.31784803595089,0.059762728213012616,0.0,1.0
Michigan,130,Big Ten,East,fbs,2621.624407096195,130.5115569200817,0.06009763771678475,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1926.9624505382776,101.46706772270686,0.059975954805021756,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1523.9556776741715,95.85527108587968,0.0600251378539535,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2002.5354966003083,87.43738981192836,0.05986839279660164,1.0,0.0
Mississippi State,344,SEC,West,fbs,2128.1210407790313,99.28650152649371,0.059852361744257884,1.0,0.0
Missouri,142,SEC,East,fbs,1883.9429174404897,93.31642450078867,0.05993613180574202,1.0,0.0
Navy,2426,American Athletic,,fbs,1452.517191970131,98.55062920267527,0.060399145248561686,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1854.9734908219518,84.09895498222075,0.06024013591850142,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1358.1141146053883,101.95116433302294,0.06034269019002026,0.0,2.0
Nevada,2440,Mountain West,West,fbs,1111.1280214716905,105.63792903185022,0.06003475426344059,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,999.6563990666777,103.77138761898559,0.0600188983482779,0.0,1.0
New Mexico State,166,Conference USA,,fbs,851.2545559499472,90.95458529713021,0.0604035093998581,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2197.2037035146022,74.22653516161387,0.059974767382854705,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1411.0512334746593,64.26556390105556,0.06038652380981407,1.0,1.0
North Texas,249,American Athletic,,fbs,1350.1864582877067,81.23010501491697,0.059805341860023294,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1445.348063616917,68.88020865805098,0.06012891615241549,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2376.7369091684072,105.52897262827517,0.060145461474428875,3.0,0.0
Ohio,195,Mid-American,East,fbs,1341.9629902535175,93.47530874162074,0.05991953070617897,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2581.882162262329,134.9089627058451,0.05991432534614076,2.0,0.0
Oklahoma,201,Big 12,,fbs,1807.3570357922363,91.14749933193114,0.05987083008173371,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1795.7193010149438,97.21612977100729,0.060068567121079136,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1118.649543321826,78.33349932566006,0.0599652563243751,0.0,1.0
Ole Miss,145,SEC,West,fbs,1974.1271471835266,95.16256215456491,0.05978414988951984,1.0,0.0
Oregon,2483,Pac-12,,fbs,2299.311093455191,105.74428691776272,0.0599028370856157,1.0,0.0
Oregon State,204,Pac-12,,fbs,2275.4835519579983,97.80903286936552,0.05986370154148347,1.0,0.0
Penn State,213,Big Ten,East,fbs,2472.7997436303317,121.72005963754577,0.0598156157565856,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1988.6554160391936,102.27708858381799,0.06005812658364758,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1661.2824794011078,76.5123995804666,0.05993082079038909,0.0,1.0
Rice,242,American Athletic,,fbs,1316.9500719554667,93.39007018715142,0.06006363905026465,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1782.468208830168,72.1549900821664,0.059865389332402257,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,902.8121613354331,98.74867459056185,0.06023096163847137,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1871.3206132444916,93.95505922004793,0.05976102602169395,2.0,0.0
San José State,23,Mountain West,West,fbs,1445.6567654473847,111.84039940493606,0.059841477428351254,0.0,2.0
SMU,2567,American Athletic,,fbs,1859.613848598217,80.71517228334297,0.059705152315409536,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1646.1849152697223,88.3792758217644,0.059723749226162436,0.0,1.0
South Carolina,2579,SEC,East,fbs,1731.1600046876515,74.44371486635423,0.06029460524635152,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1576.672484496791,100.50709539740632,0.060062695071613895,1.0,0.0
South Florida,58,American Athletic,,fbs,719.0046959962567,129.91701220639084,0.05993015672526664,0.0,1.0
Stanford,24,Pac-12,,fbs,1751.3389559744157,94.85607920834826,0.060019758500664155,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1853.8181451534033,100.15872724821075,0.059816714559302375,1.0,0.0
TCU,2628,Big 12,,fbs,1776.9152396001014,75.42557162467861,0.060392381444088636,0.0,1.0
Temple,218,American Athletic,,fbs,1352.5022955530849,81.70176435316148,0.05974605657802695,1.0,0.0
Tennessee,2633,SEC,East,fbs,2424.5823874172133,112.4751176756659,0.060091925563184566,1.0,0.0
Texas,251,Big 12,,fbs,2051.603332558113,94.0744786199412,0.05997429312673677,1.0,0.0
Texas A&M,245,SEC,West,fbs,1792.2046493946023,97.64341378561879,0.06029437699643789,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1723.8601842795952,73.21656197240279,0.06019293736046568,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1575.1426961041439,72.65340104983906,0.06022782437157378,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1295.5444625687376,89.52154792003718,0.060054055767182646,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1774.8661686866176,97.49533652427586,0.059856792563399895,1.0,1.0
Tulane,2655,American Athletic,,fbs,2270.61574091451,90.45117192693995,0.06033472686597834,1.0,0.0
Tulsa,202,American Athletic,,fbs,1487.6599158331403,103.50999368886919,0.05994077969205561,1.0,0.0
UAB,5,American Athletic,,fbs,1550.0116842686234,91.68331924219869,0.0599351700599076,1.0,0.0
UCF,2116,Big 12,,fbs,1906.3752867095252,89.3058309382712,0.06022894168485361,1.0,0.0
UCLA,26,Pac-12,,fbs,2184.9478289718727,86.16859342833384,0.060131905486979116,1.0,0.0
UMass,113,FBS Independents,,fbs,1324.4337573734858,85.29791773811311,0.059972263039533624,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1391.4675008667095,121.56988881842808,0.06004883299630952,1.0,1.0
USC,30,Pac-12,,fbs,2281.2938368781624,118.1700938559968,0.05986745974796921,2.0,0.0
Utah,254,Pac-12,,fbs,2397.0870478468973,101.5062132475279,0.06007395240252625,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1454.8483750377616,89.95689182038974,0.059964450079698625,0.0,1.0
UTEP,2638,Conference USA,,fbs,1184.761915958261,69.84441975257178,0.06033338767648061,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1527.4386770439423,74.61318090302107,0.05964746658676719,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1623.298533537058,99.7897053424597,0.059960543364356786,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1317.7716459028318,99.31638894066757,0.05986916705164622,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1632.2259644406724,78.78881626407083,0.05998773987825528,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,2157.7358430358217,93.49773089864071,0.059920197768055856,2.0,0.0
Washington,264,Pac-12,,fbs,2373.02895224809,91.07123672472613,0.060236505906745036,1.0,0.0
Washington State,265,Pac-12,,fbs,1992.3989451357088,94.8132691602005,0.059675231782787996,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1665.3671356070975,98.32397294282775,0.05983679170222236,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1425.5567057037802,89.34449545398492,0.05996449245807078,1.0,0.0
West Virginia,277,Big 12,,fbs,1700.9700264291096,93.9526904495412,0.0598466748406124,0.0,1.0
