school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.45,128.593,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,526.527,83.7045,0.0598433,1,6
Alabama,333,SEC,West,fbs,2728.05,87.5917,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1483.68,83.5743,0.0600129,3,3
Arizona,12,Pac-12,,fbs,2001.28,75.0197,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1136.05,96.8424,0.0600056,1,5
Arkansas,8,SEC,West,fbs,1391.07,82.1832,0.0599883,2,5
Arkansas State,2032,Sun Belt,West,fbs,1349.55,103.264,0.0598702,3,3
Army,349,FBS Independents,,fbs,1147.8,75.6986,0.0599626,2,4
Auburn,2,SEC,West,fbs,1664.65,80.1042,0.0598463,3,3
Ball State,2050,Mid-American,West,fbs,322.161,135.508,0.0598442,1,6
Baylor,239,Big 12,,fbs,1300.07,75.6349,0.0601288,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.5,67.2583,0.0601837,3,4
Boston College,103,ACC,Atlantic,fbs,1418.13,73.1052,0.0602115,3,3
Bowling Green,189,Mid-American,East,fbs,1625.8,76.1116,0.0603652,3,4
Buffalo,2084,Mid-American,East,fbs,993.817,87.925,0.0604476,2,5
BYU,252,Big 12,,fbs,1575.69,69.0084,0.0598524,4,2
California,25,Pac-12,,fbs,1596.4,79.9101,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1293.19,76.2064,0.0602216,4,3
Charlotte,2429,American Athletic,,fbs,518.612,133.415,0.0600304,1,5
Cincinnati,2132,Big 12,,fbs,1461.11,71.0973,0.0598187,2,4
Clemson,228,ACC,Atlantic,fbs,2121.88,81.2832,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.56,69.186,0.0598415,3,3
Colorado,38,Pac-12,,fbs,1788.05,70.5817,0.0600531,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.49,70.1853,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.75,82.8407,0.0603708,1,5
Duke,150,ACC,Coastal,fbs,2282.92,75.6053,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1005.71,77.7039,0.0600683,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1102.21,82.9067,0.0598365,4,3
Florida,57,SEC,East,fbs,2136.54,72.8741,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1460.74,69.4819,0.0597693,3,3
Florida International,2229,Conference USA,,fbs,945.069,68.9144,0.0599579,4,4
Florida State,52,ACC,Atlantic,fbs,3053.61,142.365,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2169.04,87.3073,0.0600247,6,1
Georgia,61,SEC,East,fbs,3576.01,383.862,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.76,84.6205,0.0600555,4,2
Georgia State,2247,Sun Belt,East,fbs,1912.42,74.1948,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.63,73.5399,0.0604303,3,3
Hawai'i,62,Mountain West,West,fbs,1212.75,74.5039,0.0597901,2,5
Houston,248,Big 12,,fbs,1419.1,68.679,0.0602189,3,3
Illinois,356,Big Ten,West,fbs,1637.27,64.6199,0.0600889,3,4
Indiana,84,Big Ten,East,fbs,1060.35,118.74,0.0599378,2,4
Iowa,2294,Big Ten,West,fbs,2642.39,111.16,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1864.88,74.6259,0.0601285,4,3
Jacksonville State,55,Conference USA,,fbs,1658.18,81.5482,0.0599861,6,2
James Madison,256,Sun Belt,East,fbs,2770.25,160.188,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1827.85,75.4296,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1902.31,72.8673,0.0599132,4,2
Kent State,2309,Mid-American,East,fbs,560.143,117.713,0.0599815,1,6
Kentucky,96,SEC,East,fbs,2242.97,83.7146,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.63,167.466,0.0601491,7,0
Louisiana,309,Sun Belt,West,fbs,1405.12,69.9358,0.0599848,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1156.83,70.0942,0.0599685,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.924,70.4057,0.0598511,3,5
Louisville,97,ACC,Atlantic,fbs,2155.45,85.4701,0.0602596,6,1
LSU,99,SEC,West,fbs,2470.5,79.7238,0.0599242,5,2
Marshall,276,Sun Belt,East,fbs,1686.8,73.9775,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1566.9,78.8138,0.0598355,5,2
Memphis,235,American Athletic,,fbs,1871.69,85.8138,0.0597361,4,2
Miami,2390,ACC,Coastal,fbs,1881.84,74.4033,0.0599675,4,2
Miami (OH),193,Mid-American,East,fbs,1817.04,80.5553,0.0599085,6,1
Michigan,130,Big Ten,East,fbs,2936.56,181.314,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1410.7,81.5886,0.0599289,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.96,85.8195,0.0599113,2,6
Minnesota,135,Big Ten,West,fbs,1789.26,77.0515,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1905.61,78.452,0.0598041,3,3
Missouri,142,SEC,East,fbs,2403.3,76.9503,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1153.12,79.6568,0.0601024,3,3
NC State,152,ACC,Atlantic,fbs,1855.64,81.8689,0.060016,4,3
Nebraska,158,Big Ten,West,fbs,1668.84,69.8249,0.0600179,3,3
Nevada,2440,Mountain West,West,fbs,462.514,177.927,0.0599945,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.991,74.2282,0.0597963,2,4
New Mexico State,166,Conference USA,,fbs,1070.82,70.6161,0.0603007,5,3
North Carolina,153,ACC,Coastal,fbs,2778.58,153.683,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.43,68.0321,0.0603972,3,4
North Texas,249,American Athletic,,fbs,1001.66,65.5602,0.0598054,3,3
Northwestern,77,Big Ten,West,fbs,1873.41,79.35,0.0600903,3,3
Notre Dame,87,FBS Independents,,fbs,2350.54,76.5982,0.0601607,6,2
Ohio,195,Mid-American,East,fbs,1659.81,70.499,0.0603379,5,2
Ohio State,194,Big Ten,East,fbs,3034.3,163.945,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.45,117.402,0.0598772,6,0
Oklahoma State,197,Big 12,,fbs,1822.77,67.5925,0.060269,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.59,72.7916,0.0598684,3,3
Ole Miss,145,SEC,West,fbs,2593.66,77.2638,0.059901,5,1
Oregon,2483,Pac-12,,fbs,2407.68,116.389,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2366.59,76.15,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3186.19,139.446,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1463.48,76.0739,0.0603857,2,4
Purdue,2509,Big Ten,West,fbs,1791.69,73.143,0.0597428,2,5
Rice,242,American Athletic,,fbs,1292.57,68.7384,0.0604222,4,3
Rutgers,164,Big Ten,East,fbs,2033.68,81.0638,0.0597483,5,2
Sam Houston State,2534,Conference USA,,fbs,141.163,174.002,0.0599612,0,7
San Diego State,21,Mountain West,West,fbs,1616.14,76.9756,0.0598419,3,4
San José State,23,Mountain West,West,fbs,1164.4,88.8697,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1412.77,88.2577,0.0596848,5,2
South Alabama,6,Sun Belt,West,fbs,1585.26,87.742,0.0601107,4,3
South Carolina,2579,SEC,East,fbs,1901.55,72.8163,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,747.42,101.023,0.0599954,1,6
South Florida,58,American Athletic,,fbs,1268.97,65.7241,0.0599341,3,4
Stanford,24,Pac-12,,fbs,1662.14,73.469,0.0600193,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.95,85.1417,0.0597838,4,3
TCU,2628,Big 12,,fbs,1638.13,65.7381,0.060213,4,3
Temple,218,American Athletic,,fbs,821.291,77.4841,0.0596754,2,6
Tennessee,2633,SEC,East,fbs,2080.92,75.2694,0.0600233,5,1
Texas,251,Big 12,,fbs,2958.44,89.3485,0.0599788,5,1
Texas A&M,245,SEC,West,fbs,1771.69,75.4114,0.0600425,4,3
Texas State,326,Sun Belt,West,fbs,1295.4,69.4283,0.0600664,5,2
Texas Tech,2641,Big 12,,fbs,1571.05,74.9995,0.059981,3,4
Toledo,2649,Mid-American,West,fbs,1565.75,80.7281,0.0599624,6,1
Troy,2653,Sun Belt,West,fbs,1950.25,78.4184,0.0597803,5,2
Tulane,2655,American Athletic,,fbs,2221.46,94.6528,0.0601239,5,1
Tulsa,202,American Athletic,,fbs,1252.8,73.8163,0.0599497,3,4
UAB,5,American Athletic,,fbs,1203.62,73.91,0.0598504,2,5
UCF,2116,Big 12,,fbs,1402.04,73.7946,0.0601092,3,3
UCLA,26,Pac-12,,fbs,2188.78,70.0623,0.0599799,4,2
UMass,113,FBS Independents,,fbs,849.038,79.9185,0.0600301,1,7
UNLV,2439,Mountain West,West,fbs,2055.09,146.338,0.0599604,5,1
USC,30,Pac-12,,fbs,2206.11,80.3896,0.0598389,6,1
Utah,254,Pac-12,,fbs,2335.7,74.2246,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.62,88.7681,0.0597979,3,4
UTEP,2638,Conference USA,,fbs,952.374,71.3774,0.060107,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.25,67.1815,0.0598251,3,3
Vanderbilt,238,SEC,East,fbs,1330.66,88.5256,0.0600485,2,6
Virginia,258,ACC,Coastal,fbs,1112.29,82.5176,0.0598212,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.73,67.9548,0.0599384,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.46,69.1603,0.0599597,3,3
Washington,264,Pac-12,,fbs,3035.28,149.395,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2154.15,68.125,0.0600488,4,2
Western Kentucky,98,Conference USA,,fbs,1496.77,77.5842,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,951.811,125.909,0.0599134,2,5
West Virginia,277,Big 12,,fbs,1712.6,72.3415,0.0601908,4,2
Wisconsin,275,Big Ten,West,fbs,2168.37,70.6196,0.0598105,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2433.28,93.87,0.0600407,5,2
