school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1639.92,71.2525,0.0602846,8,3
Akron,2006,Mid-American,East,fbs,649.033,84.3191,0.0597913,2,9
Alabama,333,SEC,West,fbs,2621.42,86.5268,0.059958,10,1
Appalachian State,2026,Sun Belt,East,fbs,1651.54,68.7566,0.0602959,7,4
Arizona,12,Pac-12,,fbs,2062.83,71.9245,0.0601471,8,3
Arizona State,9,Pac-12,,fbs,1633.78,71.8779,0.0601368,3,8
Arkansas,8,SEC,West,fbs,1483.78,79.533,0.0600309,3,7
Arkansas State,2032,Sun Belt,West,fbs,1508.35,67.651,0.0596359,6,5
Army,349,FBS Independents,,fbs,1456.39,71.1574,0.0605839,5,6
Auburn,2,SEC,West,fbs,1742.74,74.4777,0.0599869,6,5
Ball State,2050,Mid-American,West,fbs,1199.42,73.6755,0.0598357,4,7
Baylor,239,Big 12,,fbs,1371.76,72.8637,0.0601398,3,8
Boise State,68,Mountain West,Mountain,fbs,1632.18,66.2968,0.0600078,5,5
Boston College,103,ACC,Atlantic,fbs,1602.58,69.0697,0.060471,6,5
Bowling Green,189,Mid-American,East,fbs,1567.73,80.507,0.0601653,6,5
Buffalo,2084,Mid-American,East,fbs,978.208,88.0454,0.0603154,3,8
BYU,252,Big 12,,fbs,1602.44,70.1712,0.059774,5,6
California,25,Pac-12,,fbs,1722.59,70.1984,0.0597104,4,6
Central Michigan,2117,Mid-American,West,fbs,1215.8,69.3794,0.0602641,5,6
Charlotte,2429,American Athletic,,fbs,992.741,72.7318,0.0598969,3,8
Cincinnati,2132,Big 12,,fbs,1377.92,70.9944,0.0597854,3,8
Clemson,228,ACC,Atlantic,fbs,1942.56,68.3984,0.060086,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1616.29,64.0368,0.0599731,7,4
Colorado,38,Pac-12,,fbs,1620.31,66.2422,0.0598535,4,7
Colorado State,36,Mountain West,Mountain,fbs,1467.15,67.9784,0.0596917,5,6
Connecticut,41,FBS Independents,,fbs,943.513,87.4631,0.0602243,2,9
Duke,150,ACC,Coastal,fbs,1846.66,69.9605,0.060085,6,5
East Carolina,151,American Athletic,,fbs,998.673,72.8805,0.0601235,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1162.02,70.9932,0.0598852,5,6
Florida,57,SEC,East,fbs,1733.49,77.6917,0.0602652,5,5
Florida Atlantic,2226,American Athletic,,fbs,1100.02,70.7034,0.0598266,4,7
Florida International,2229,Conference USA,,fbs,931.443,69.7112,0.0599622,4,6
Florida State,52,ACC,Atlantic,fbs,3228.07,219.476,0.0600165,10,0
Fresno State,278,Mountain West,West,fbs,1846.96,70.9902,0.0601088,8,2
Georgia,61,SEC,East,fbs,3681.64,329.988,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1515.16,67.6305,0.0601065,6,4
Georgia State,2247,Sun Belt,East,fbs,1567.47,68.3585,0.0599096,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.15,68.121,0.0603632,5,5
Hawai'i,62,Mountain West,West,fbs,1353.2,68.5114,0.0602265,4,8
Houston,248,Big 12,,fbs,1427.8,71.9828,0.0603685,4,7
Illinois,356,Big Ten,West,fbs,1707.03,66.6605,0.0602007,5,6
Indiana,84,Big Ten,East,fbs,1470.3,80.864,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2074.43,78.4951,0.0600236,9,2
Iowa State,66,Big 12,,fbs,1803.56,69.3278,0.0600277,6,4
Jacksonville State,55,Conference USA,,fbs,1509.76,77.434,0.0598169,8,3
James Madison,256,Sun Belt,East,fbs,1962.55,81.9702,0.0600591,10,1
Kansas,2305,Big 12,,fbs,1962.78,71.5435,0.060057,7,3
Kansas State,2306,Big 12,,fbs,1992.77,75.4648,0.0597792,7,3
Kent State,2309,Mid-American,East,fbs,234.246,114.229,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1926.87,81.3378,0.0598654,6,4
Liberty,2335,Conference USA,,fbs,2669.93,243.615,0.0600182,11,0
Louisiana,309,Sun Belt,West,fbs,1344.86,68.2323,0.0600803,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.97,81.3762,0.0600115,2,9
Louisiana Tech,2348,Conference USA,,fbs,839.901,77.1918,0.0600259,3,9
Louisville,97,ACC,Atlantic,fbs,2206.25,81.8031,0.0601173,10,1
LSU,99,SEC,West,fbs,2387.56,82.241,0.0598572,7,3
Marshall,276,Sun Belt,East,fbs,1504.69,65.2352,0.0599545,5,6
Maryland,120,Big Ten,East,fbs,1756.17,72.8601,0.0599007,6,5
Memphis,235,American Athletic,,fbs,1735.15,80.1686,0.0597109,8,3
Miami,2390,ACC,Coastal,fbs,1859.75,68.6594,0.0599799,6,5
Miami (OH),193,Mid-American,East,fbs,1773.69,77.5291,0.0598183,9,2
Michigan,130,Big Ten,East,fbs,3515.52,218.311,0.0600438,11,0
Michigan State,127,Big Ten,East,fbs,1625.78,73.0988,0.0597912,4,7
Middle Tennessee,2393,Conference USA,,fbs,1162.49,75.8573,0.0597323,4,7
Minnesota,135,Big Ten,West,fbs,1689.19,69.198,0.0601226,5,6
Mississippi State,344,SEC,West,fbs,1651.94,72.5827,0.0599702,5,6
Missouri,142,SEC,East,fbs,2369.59,83.2436,0.059921,8,2
Navy,2426,American Athletic,,fbs,1172.08,69.9593,0.0601291,5,5
NC State,152,ACC,Atlantic,fbs,1978.62,69.9914,0.0599006,8,3
Nebraska,158,Big Ten,West,fbs,1641.41,65.3427,0.0600486,5,5
Nevada,2440,Mountain West,West,fbs,1217.15,70.6783,0.0599199,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.35,71.9989,0.059857,3,7
New Mexico State,166,Conference USA,,fbs,1545.78,77.7569,0.060545,9,3
North Carolina,153,ACC,Coastal,fbs,1865.83,66.6674,0.0600258,8,3
Northern Illinois,2459,Mid-American,West,fbs,1279.64,68.065,0.0607126,5,6
North Texas,249,American Athletic,,fbs,1034.53,72.3659,0.0597245,4,7
Northwestern,77,Big Ten,West,fbs,1775.2,67.1134,0.0600438,6,5
Notre Dame,87,FBS Independents,,fbs,2065.87,74.8931,0.0599796,8,3
Ohio,195,Mid-American,East,fbs,1535.72,73.7232,0.0604139,8,3
Ohio State,194,Big Ten,East,fbs,3521.37,219.293,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2100.09,77.2476,0.060185,9,2
Oklahoma State,197,Big 12,,fbs,1940.94,70.3804,0.0606751,8,3
Old Dominion,295,Sun Belt,East,fbs,1448.08,69.2516,0.0598539,4,6
Ole Miss,145,SEC,West,fbs,2548.13,89.5468,0.0598623,9,2
Oregon,2483,Pac-12,,fbs,2777.79,156.976,0.059871,10,1
Oregon State,204,Pac-12,,fbs,2011.97,71.0773,0.0600845,8,2
Penn State,213,Big Ten,East,fbs,2713.92,142.296,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1450.14,73.5742,0.0603368,3,8
Purdue,2509,Big Ten,West,fbs,1603.71,67.1524,0.0600338,3,8
Rice,242,American Athletic,,fbs,1183.96,72.9926,0.0602193,5,6
Rutgers,164,Big Ten,East,fbs,1838.78,76.7311,0.0598022,6,5
Sam Houston State,2534,Conference USA,,fbs,775.469,81.4707,0.0598715,2,9
San Diego State,21,Mountain West,West,fbs,1292.38,68.4055,0.0601083,3,7
San José State,23,Mountain West,West,fbs,1642.3,68.0201,0.0599319,5,5
SMU,2567,American Athletic,,fbs,1714.6,84.4025,0.0598201,9,2
South Alabama,6,Sun Belt,West,fbs,1571.49,72.3294,0.0603772,6,5
South Carolina,2579,SEC,East,fbs,1661.49,70.3913,0.0598369,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1240.74,72.5299,0.0598254,3,8
South Florida,58,American Athletic,,fbs,1188.09,67.0464,0.059828,5,6
Stanford,24,Pac-12,,fbs,1619.47,72.1717,0.0600576,3,7
Syracuse,183,ACC,Atlantic,fbs,1595.05,67.2338,0.059804,5,5
TCU,2628,Big 12,,fbs,1619.22,67.0669,0.0600225,5,6
Temple,218,American Athletic,,fbs,878.112,75.817,0.0598783,3,8
Tennessee,2633,SEC,East,fbs,2021.62,77.9557,0.0600495,7,4
Texas,251,Big 12,,fbs,2441.79,93.452,0.0602401,9,1
Texas A&M,245,SEC,West,fbs,1886.95,74.5804,0.0598916,7,4
Texas State,326,Sun Belt,West,fbs,1415.8,65.8012,0.0599673,6,5
Texas Tech,2641,Big 12,,fbs,1710.02,68.2588,0.0601738,5,5
Toledo,2649,Mid-American,West,fbs,1918.04,83.2704,0.0600204,10,1
Troy,2653,Sun Belt,West,fbs,1876.38,76.9295,0.059665,9,2
Tulane,2655,American Athletic,,fbs,2191.42,114.457,0.0599928,10,1
Tulsa,202,American Athletic,,fbs,918.182,73.3443,0.0600504,3,8
UAB,5,American Athletic,,fbs,1176.61,71.0746,0.0598011,4,7
UCF,2116,Big 12,,fbs,1671.9,72.028,0.0602348,5,5
UCLA,26,Pac-12,,fbs,1850.46,67.175,0.0599982,7,4
UMass,113,FBS Independents,,fbs,1269.19,76.8667,0.0602837,3,8
UNLV,2439,Mountain West,West,fbs,1933.05,81.9852,0.0599,9,2
USC,30,Pac-12,,fbs,1936.67,70.2478,0.0597358,7,5
Utah,254,Pac-12,,fbs,2028.26,72.3764,0.0597635,7,4
Utah State,328,Mountain West,Mountain,fbs,1514.37,69.7672,0.0596391,5,5
UTEP,2638,Conference USA,,fbs,943.113,73.2994,0.0599551,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.43,71.6568,0.0597264,8,3
Vanderbilt,238,SEC,East,fbs,1295.57,85.5096,0.0599023,2,9
Virginia,258,ACC,Coastal,fbs,1618.86,71.4851,0.0601375,3,8
Virginia Tech,259,ACC,Coastal,fbs,1665.03,66.5287,0.0599083,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.48,71.8414,0.0597321,4,7
Washington,264,Pac-12,,fbs,3535.23,200.818,0.0600574,10,0
Washington State,265,Pac-12,,fbs,1657.14,66.4326,0.0601781,5,6
Western Kentucky,98,Conference USA,,fbs,1358.1,76.9014,0.0596691,6,5
Western Michigan,2711,Mid-American,West,fbs,1289.04,69.8241,0.0597923,4,7
West Virginia,277,Big 12,,fbs,1798.42,70.3752,0.059979,7,4
Wisconsin,275,Big Ten,West,fbs,1686.68,67.1272,0.0601411,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1758.12,68.5836,0.0600269,7,4
