school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.56,71.2752,0.0602849,8,3
Akron,2006,Mid-American,East,fbs,648.897,84.2503,0.0597911,2,9
Alabama,333,SEC,West,fbs,2618.82,86.4646,0.0599575,10,1
Appalachian State,2026,Sun Belt,East,fbs,1670.54,68.983,0.0603133,7,4
Arizona,12,Pac-12,,fbs,2064.66,71.9127,0.0601475,8,3
Arizona State,9,Pac-12,,fbs,1634.46,71.8557,0.0601367,3,8
Arkansas,8,SEC,West,fbs,1485.66,79.5641,0.0600316,3,7
Arkansas State,2032,Sun Belt,West,fbs,1494.38,67.6941,0.0596578,6,5
Army,349,FBS Independents,,fbs,1458.77,71.3164,0.0605987,5,6
Auburn,2,SEC,West,fbs,1744.56,74.4677,0.0599865,6,5
Ball State,2050,Mid-American,West,fbs,1198.01,73.7523,0.0598334,4,7
Baylor,239,Big 12,,fbs,1373.09,72.8103,0.0601339,3,8
Boise State,68,Mountain West,Mountain,fbs,1632.65,66.3032,0.0600101,5,5
Boston College,103,ACC,Atlantic,fbs,1606.67,69.0822,0.060468,6,5
Bowling Green,189,Mid-American,East,fbs,1567.6,80.5569,0.060172,6,5
Buffalo,2084,Mid-American,East,fbs,975.7,87.8256,0.0603112,3,8
BYU,252,Big 12,,fbs,1602.35,70.1073,0.0597733,5,6
California,25,Pac-12,,fbs,1724.34,70.1748,0.0597098,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.25,69.01,0.0602196,5,6
Charlotte,2429,American Athletic,,fbs,995.937,72.7511,0.0598993,3,8
Cincinnati,2132,Big 12,,fbs,1379.45,70.9228,0.0597916,3,8
Clemson,228,ACC,Atlantic,fbs,1883.62,68.8629,0.0600569,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1628.11,64.1375,0.0599922,7,4
Colorado,38,Pac-12,,fbs,1622.33,66.2369,0.0598534,4,7
Colorado State,36,Mountain West,Mountain,fbs,1469.46,67.9836,0.0596908,5,6
Connecticut,41,FBS Independents,,fbs,946.922,87.5125,0.060226,2,9
Duke,150,ACC,Coastal,fbs,1845.88,69.6575,0.0600251,6,5
East Carolina,151,American Athletic,,fbs,1003.35,72.9816,0.0601241,2,9
