school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.51,71.9983,0.0603114,8,2
Akron,2006,Mid-American,East,fbs,662.579,84.1463,0.0597878,2,9
Alabama,333,SEC,West,fbs,2650.64,86.3835,0.0599663,10,1
Appalachian State,2026,Sun Belt,East,fbs,1550.59,67.1736,0.0600105,6,4
Arizona,12,Pac-12,,fbs,2005.47,72.7326,0.0599987,7,3
Arizona State,9,Pac-12,,fbs,1648.02,70.1889,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1538.52,81.6769,0.0600628,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.15,69.0809,0.0596757,5,5
Army,349,FBS Independents,,fbs,1453.98,71.8953,0.0606345,5,6
Auburn,2,SEC,West,fbs,1956.71,79.7102,0.0597938,6,4
Ball State,2050,Mid-American,West,fbs,1201.82,71.8078,0.0598659,3,7
Baylor,239,Big 12,,fbs,1428.34,72.4222,0.0601369,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.97,66.394,0.0600185,5,5
Boston College,103,ACC,Atlantic,fbs,1595.23,69.1651,0.0604141,6,5
Bowling Green,189,Mid-American,East,fbs,1574.47,80.2774,0.0601683,6,5
Buffalo,2084,Mid-American,East,fbs,980.141,87.6936,0.060303,3,8
BYU,252,Big 12,,fbs,1606.42,69.8014,0.059795,5,6
California,25,Pac-12,,fbs,1792.78,72.1433,0.0596762,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.25,68.9975,0.0602193,5,6
Charlotte,2429,American Athletic,,fbs,1067.31,72.9795,0.0599326,3,7
Cincinnati,2132,Big 12,,fbs,1405.94,69.5762,0.0597906,3,7
Clemson,228,ACC,Atlantic,fbs,1923.76,69.6589,0.0600408,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1606.25,63.4652,0.0599147,7,4
Colorado,38,Pac-12,,fbs,1617.31,66.4592,0.0598531,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.32,69.2346,0.0597589,4,6
Connecticut,41,FBS Independents,,fbs,916.853,88.5749,0.0602406,2,9
Duke,150,ACC,Coastal,fbs,1987.45,69.9399,0.0597872,6,4
East Carolina,151,American Athletic,,fbs,1018.48,72.2475,0.0601109,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1156.32,70.7478,0.0598601,5,6
