school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.81,80.9845,0.0601495,8,1
Akron,2006,Mid-American,East,fbs,716.673,82.7111,0.0598045,2,7
Alabama,333,SEC,West,fbs,2662.54,81.8597,0.0599432,8,1
Appalachian State,2026,Sun Belt,East,fbs,1468.82,70.3943,0.0599606,5,4
Arizona,12,Pac-12,,fbs,1960.16,72.0841,0.0600606,5,3
Arizona State,9,Pac-12,,fbs,1567.41,78.0025,0.0600813,2,7
Arkansas,8,SEC,West,fbs,1599.37,78.6684,0.0600704,3,6
Arkansas State,2032,Sun Belt,West,fbs,1606.92,76.1105,0.059731,5,4
Army,349,FBS Independents,,fbs,1302.94,79.2215,0.0606165,3,6
Auburn,2,SEC,West,fbs,1917.77,79.0622,0.0598061,5,4
Ball State,2050,Mid-American,West,fbs,1086.57,80.7551,0.0598985,2,7
Baylor,239,Big 12,,fbs,1403.69,71.2798,0.0600073,3,6
Boise State,68,Mountain West,Mountain,fbs,1598.67,68.215,0.0601852,4,5
Boston College,103,ACC,Atlantic,fbs,1823.36,79.2198,0.0603726,6,3
Bowling Green,189,Mid-American,East,fbs,1611.1,80.0832,0.0603316,5,4
Buffalo,2084,Mid-American,East,fbs,1077.66,86.0218,0.0603238,3,6
BYU,252,Big 12,,fbs,1649.7,71.4394,0.0598624,5,4
California,25,Pac-12,,fbs,1748.17,74.8744,0.0597122,3,6
Central Michigan,2117,Mid-American,West,fbs,1291.84,71.2194,0.0602693,5,4
Charlotte,2429,American Athletic,,fbs,1065.81,72.1771,0.0600097,3,6
Cincinnati,2132,Big 12,,fbs,1244.3,74.8427,0.0597511,2,7
Clemson,228,ACC,Atlantic,fbs,1888.53,72.0571,0.0600647,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.83,66.5641,0.0597444,6,3
Colorado,38,Pac-12,,fbs,1733.26,68.5746,0.0598758,4,5
Colorado State,36,Mountain West,Mountain,fbs,1379.86,74.858,0.0598258,3,6
Connecticut,41,FBS Independents,,fbs,961.295,85.0683,0.0603371,1,8
Duke,150,ACC,Coastal,fbs,2088.45,73.6372,0.0597504,6,3
East Carolina,151,American Athletic,,fbs,931.962,79.873,0.0602069,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1138.76,69.8965,0.059855,4,5
Florida,57,SEC,East,fbs,1819.75,76.7704,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.96,68.2303,0.059685,4,5
Florida International,2229,Conference USA,,fbs,898.842,72.2139,0.0599477,4,5
Florida State,52,ACC,Atlantic,fbs,3172.89,191.14,0.0600419,9,0
Fresno State,278,Mountain West,West,fbs,1950.41,77.5028,0.0599648,8,1
Georgia,61,SEC,East,fbs,3587.3,374.138,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1754.73,72.8106,0.0601905,6,3
Georgia State,2247,Sun Belt,East,fbs,1797.05,73.5923,0.0599228,6,3
Georgia Tech,59,ACC,Coastal,fbs,1847.41,69.3754,0.0603749,5,4
Hawai'i,62,Mountain West,West,fbs,1214.43,66.9956,0.0598924,3,7
Houston,248,Big 12,,fbs,1524.57,70.9787,0.0603055,4,5
Illinois,356,Big Ten,West,fbs,1749.49,66.1807,0.0602148,4,5
Indiana,84,Big Ten,East,fbs,1703.45,81.5253,0.0600211,3,6
Iowa,2294,Big Ten,West,fbs,2029.98,75.9878,0.0600437,7,2
Iowa State,66,Big 12,,fbs,1822.17,72.8728,0.0601575,5,4
Jacksonville State,55,Conference USA,,fbs,1548.91,79.5362,0.0598863,7,3
James Madison,256,Sun Belt,East,fbs,2876.97,199.726,0.0599827,9,0
Kansas,2305,Big 12,,fbs,2186.09,76.4288,0.0598704,7,2
Kansas State,2306,Big 12,,fbs,2047.64,75.8478,0.059772,6,3
Kent State,2309,Mid-American,East,fbs,293.417,109.887,0.0600584,1,8
Kentucky,96,SEC,East,fbs,1996.21,78.7671,0.0599282,6,3
Liberty,2335,Conference USA,,fbs,2546.52,207.035,0.0600984,9,0
Louisiana,309,Sun Belt,West,fbs,1521.26,66.2184,0.0600173,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.38,78.7082,0.0600253,2,7
Louisiana Tech,2348,Conference USA,,fbs,886.172,73.4132,0.0598462,3,7
Louisville,97,ACC,Atlantic,fbs,2262.11,78.6993,0.0601422,8,1
LSU,99,SEC,West,fbs,2415.57,79.9373,0.0598581,6,3
Marshall,276,Sun Belt,East,fbs,1513.35,69.9583,0.0600578,4,5
Maryland,120,Big Ten,East,fbs,1727.15,70.6689,0.0599179,5,4
Memphis,235,American Athletic,,fbs,1976.1,90.0379,0.0597002,7,2
Miami,2390,ACC,Coastal,fbs,1882.15,66.0908,0.0599786,6,3
Miami (OH),193,Mid-American,East,fbs,1758.92,73.3476,0.0598317,7,2
Michigan,130,Big Ten,East,fbs,2962.13,224.338,0.0600861,9,0
Michigan State,127,Big Ten,East,fbs,1614.13,74.6691,0.0598752,3,6
Middle Tennessee,2393,Conference USA,,fbs,976.747,83.0667,0.0599057,2,7
Minnesota,135,Big Ten,West,fbs,1799.31,67.4201,0.0600893,5,4
Mississippi State,344,SEC,West,fbs,1741.27,72.0071,0.0598842,4,5
Missouri,142,SEC,East,fbs,2373.49,81.5863,0.0598559,7,2
Navy,2426,American Athletic,,fbs,1042.81,73.0922,0.0601325,3,5
NC State,152,ACC,Atlantic,fbs,1994.89,70.0008,0.0599304,6,3
Nebraska,158,Big Ten,West,fbs,1721.98,66.4273,0.0600588,5,4
Nevada,2440,Mountain West,West,fbs,1282.73,72.9724,0.060042,2,7
New Mexico,167,Mountain West,Mountain,fbs,1183.43,70.3414,0.0597951,3,6
New Mexico State,166,Conference USA,,fbs,1234.56,71.7193,0.0601196,7,3
North Carolina,153,ACC,Coastal,fbs,1863.67,69.9245,0.0600889,7,2
Northern Illinois,2459,Mid-American,West,fbs,1354.86,71.206,0.060593,4,5
North Texas,249,American Athletic,,fbs,970.871,71.4542,0.0598129,3,6
Northwestern,77,Big Ten,West,fbs,1739.51,70.7928,0.0601212,4,5
Notre Dame,87,FBS Independents,,fbs,2133.38,74.107,0.0601136,7,3
Ohio,195,Mid-American,East,fbs,1543.87,70.4662,0.0604019,6,3
Ohio State,194,Big Ten,East,fbs,3443.16,188.344,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2152.35,77.4291,0.0600733,7,2
Oklahoma State,197,Big 12,,fbs,2122.85,72.9569,0.0605663,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.99,68.4455,0.059855,4,5
Ole Miss,145,SEC,West,fbs,2598.04,83.9639,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2759.39,134.67,0.0598613,8,1
Oregon State,204,Pac-12,,fbs,2054.14,71.7135,0.0602874,7,2
Penn State,213,Big Ten,East,fbs,2712.96,144.325,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1292.26,84.6969,0.0603286,2,7
Purdue,2509,Big Ten,West,fbs,1581.5,71.1061,0.0599629,2,7
Rice,242,American Athletic,,fbs,1192.97,73.8212,0.0603742,4,5
Rutgers,164,Big Ten,East,fbs,1938.1,78.2392,0.0597904,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.044,199.35,0.0599778,0,9
San Diego State,21,Mountain West,West,fbs,1336.64,68.9557,0.0600181,3,6
San José State,23,Mountain West,West,fbs,1514.12,71.7741,0.0597448,4,5
SMU,2567,American Athletic,,fbs,1512.24,82.117,0.0596765,7,2
South Alabama,6,Sun Belt,West,fbs,1445.55,80.7237,0.0602334,4,5
South Carolina,2579,SEC,East,fbs,1721.06,68.1209,0.0599071,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.52,80.2128,0.0598537,2,7
South Florida,58,American Athletic,,fbs,1256.76,67.6148,0.0597804,4,5
Stanford,24,Pac-12,,fbs,1702.87,71.9256,0.0600431,3,6
Syracuse,183,ACC,Atlantic,fbs,1545.1,70.3982,0.0598278,4,5
TCU,2628,Big 12,,fbs,1593.42,65.6218,0.0601437,4,5
Temple,218,American Athletic,,fbs,947.739,74.1382,0.0597987,3,6
Tennessee,2633,SEC,East,fbs,2098.99,77.4541,0.0600785,7,2
Texas,251,Big 12,,fbs,2510.39,88.8067,0.0602173,8,1
Texas A&M,245,SEC,West,fbs,1924.05,73.058,0.0600126,5,4
Texas State,326,Sun Belt,West,fbs,1587.16,71.7945,0.0601487,6,3
Texas Tech,2641,Big 12,,fbs,1619.73,67.4172,0.0600102,4,5
Toledo,2649,Mid-American,West,fbs,1860.71,80.9833,0.0599974,8,1
Troy,2653,Sun Belt,West,fbs,2027.1,81.8715,0.0597356,7,2
Tulane,2655,American Athletic,,fbs,2291.37,103.085,0.0600505,8,1
Tulsa,202,American Athletic,,fbs,1053.89,71.5442,0.0600536,3,6
UAB,5,American Athletic,,fbs,1370.21,72.4518,0.0597608,3,6
UCF,2116,Big 12,,fbs,1507.76,74.83,0.0600196,4,5
UCLA,26,Pac-12,,fbs,2023.15,70.2328,0.05985,6,2
UMass,113,FBS Independents,,fbs,1178.69,75.0205,0.0600989,3,7
UNLV,2439,Mountain West,West,fbs,1774.69,87.2149,0.0598195,7,2
USC,30,Pac-12,,fbs,2079.18,73.4951,0.0596649,7,3
Utah,254,Pac-12,,fbs,2209.08,76.993,0.0598632,7,2
Utah State,328,Mountain West,Mountain,fbs,1492.58,71.7635,0.0597478,4,5
UTEP,2638,Conference USA,,fbs,915.099,77.2748,0.0600002,3,7
UT San Antonio,2636,American Athletic,,fbs,1512.57,71.4792,0.0598703,6,3
Vanderbilt,238,SEC,East,fbs,1295.24,89.6205,0.0599555,2,8
Virginia,258,ACC,Coastal,fbs,1551.18,77.0661,0.0599782,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.49,68.0175,0.0599731,4,5
Wake Forest,154,ACC,Atlantic,fbs,1551.15,71.5323,0.0598112,4,5
Washington,264,Pac-12,,fbs,3426.81,177.458,0.0600866,9,0
Washington State,265,Pac-12,,fbs,1687.44,70.3852,0.060281,4,5
Western Kentucky,98,Conference USA,,fbs,1439.57,83.5123,0.0597173,5,4
Western Michigan,2711,Mid-American,West,fbs,1283.47,75.5635,0.0597763,3,6
West Virginia,277,Big 12,,fbs,1800.02,72.5932,0.0600276,6,3
Wisconsin,275,Big Ten,West,fbs,1825.66,67.2958,0.0600506,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1780.46,71.9933,0.0601397,6,3
