school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2735.46,187.017,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,654.95,82.1044,0.0598294,2,7
Alabama,333,SEC,West,fbs,2613.07,83.4584,0.0599339,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.25,76.3271,0.0599035,4,4
Arizona,12,Pac-12,,fbs,2003.86,71.5351,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1615.58,75.7609,0.0601374,2,6
Arkansas,8,SEC,West,fbs,1651.13,78.3562,0.0600244,3,6
Arkansas State,2032,Sun Belt,West,fbs,1437.33,88.0915,0.0597534,4,4
Army,349,FBS Independents,,fbs,1003.33,81.7705,0.0602373,2,6
Auburn,2,SEC,West,fbs,1954.58,77.2074,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1099.42,81.1892,0.0598984,2,7
Baylor,239,Big 12,,fbs,1462.8,71.104,0.0599954,3,5
Boise State,68,Mountain West,Mountain,fbs,1675.62,67.9527,0.0603143,4,4
Boston College,103,ACC,Atlantic,fbs,1837.78,79.4129,0.0603592,6,3
Bowling Green,189,Mid-American,East,fbs,1641.82,80.527,0.0603221,5,4
Buffalo,2084,Mid-American,East,fbs,1048.99,91.4725,0.0604024,3,6
BYU,252,Big 12,,fbs,1739.31,74.7615,0.0599333,5,3
California,25,Pac-12,,fbs,1775.84,72.0559,0.0597043,3,5
Central Michigan,2117,Mid-American,West,fbs,1300.03,72.1272,0.0602822,5,4
Charlotte,2429,American Athletic,,fbs,985.152,80.9593,0.0599936,2,6
Cincinnati,2132,Big 12,,fbs,1340.81,74.7844,0.0597548,2,6
Clemson,228,ACC,Atlantic,fbs,1908.54,71.7124,0.0600432,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1784.69,68.6899,0.0597623,5,3
Colorado,38,Pac-12,,fbs,1771.28,68.7017,0.0599672,4,4
Colorado State,36,Mountain West,Mountain,fbs,1473.8,75.2122,0.0598446,3,6
Connecticut,41,FBS Independents,,fbs,1008.59,84.8554,0.0603424,1,8
Duke,150,ACC,Coastal,fbs,2107.78,72.3376,0.0597333,6,3
