school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1799.86,80.4667,0.0601516,8,1
Akron,2006,Mid-American,East,fbs,723.321,83.3775,0.0598068,2,7
Alabama,333,SEC,West,fbs,2617.41,83.6281,0.0599394,7,1
Appalachian State,2026,Sun Belt,East,fbs,1368.21,73.8816,0.0598971,4,4
Arizona,12,Pac-12,,fbs,1993.27,71.5418,0.0600318,5,3
Arizona State,9,Pac-12,,fbs,1588.69,78.0389,0.0601324,2,7
Arkansas,8,SEC,West,fbs,1645.47,78.6637,0.0600313,3,6
Arkansas State,2032,Sun Belt,West,fbs,1639.63,77.5657,0.0597472,5,4
Army,349,FBS Independents,,fbs,1330.33,77.5061,0.0605449,3,6
Auburn,2,SEC,West,fbs,1954.35,77.3711,0.0598406,4,4
Ball State,2050,Mid-American,West,fbs,1114.42,80.9854,0.0598974,2,7
Baylor,239,Big 12,,fbs,1456.79,71.6928,0.0600258,3,5
Boise State,68,Mountain West,Mountain,fbs,1632.27,67.3364,0.0602126,4,4
Boston College,103,ACC,Atlantic,fbs,1853.92,79.1647,0.0603704,6,3
Bowling Green,189,Mid-American,East,fbs,1645.22,80.53,0.0603521,5,4
Buffalo,2084,Mid-American,East,fbs,1089.29,87.1194,0.0603467,3,6
BYU,252,Big 12,,fbs,1722.62,75.1954,0.0599335,5,3
California,25,Pac-12,,fbs,1763.32,72.4519,0.0597089,3,5
Central Michigan,2117,Mid-American,West,fbs,1313.34,71.4836,0.0602662,5,4
Charlotte,2429,American Athletic,,fbs,915.864,78.6241,0.0600105,2,6
Cincinnati,2132,Big 12,,fbs,1269.67,75.0624,0.0597398,2,7
Clemson,228,ACC,Atlantic,fbs,1903.31,71.3985,0.0600438,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1817.06,67.4876,0.0597572,5,3
Colorado,38,Pac-12,,fbs,1751.67,69.1995,0.0599776,4,4
Colorado State,36,Mountain West,Mountain,fbs,1399.46,74.1557,0.0598505,3,6
Connecticut,41,FBS Independents,,fbs,979.396,84.8167,0.0603442,1,8
Duke,150,ACC,Coastal,fbs,2086.84,73.2813,0.0597419,6,3
East Carolina,151,American Athletic,,fbs,894.911,81.849,0.0602908,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1163.87,70.186,0.0598493,4,5
Florida,57,SEC,East,fbs,1820.48,75.6576,0.0602915,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.04,68.4563,0.0597009,4,5
Florida International,2229,Conference USA,,fbs,922.003,71.7275,0.0599089,4,5
Florida State,52,ACC,Atlantic,fbs,3213.41,176.575,0.0600562,8,0
Fresno State,278,Mountain West,West,fbs,1920.32,75.9441,0.0599809,7,1
Georgia,61,SEC,East,fbs,3507.66,414.384,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2004.36,78.0061,0.060077,6,2
Georgia State,2247,Sun Belt,East,fbs,1896.53,73.7932,0.0599087,6,3
Georgia Tech,59,ACC,Coastal,fbs,1891.68,69.8755,0.0604112,5,4
Hawai'i,62,Mountain West,West,fbs,1113.78,70.3089,0.0599081,2,7
Houston,248,Big 12,,fbs,1434.74,73.0028,0.0602608,3,5
Illinois,356,Big Ten,West,fbs,1689.24,68.1295,0.0601433,3,5
Indiana,84,Big Ten,East,fbs,1748.87,82.0054,0.0600289,3,6
Iowa,2294,Big Ten,West,fbs,2094.43,75.865,0.0600021,7,2
Iowa State,66,Big 12,,fbs,1854.34,73.1695,0.0601006,5,3
Jacksonville State,55,Conference USA,,fbs,1586.09,79.6898,0.0598682,7,3
James Madison,256,Sun Belt,East,fbs,2939.37,194.973,0.0599659,9,0
Kansas,2305,Big 12,,fbs,2199.11,82.3624,0.0600475,6,2
Kansas State,2306,Big 12,,fbs,2014.65,77.1084,0.0598282,6,3
Kent State,2309,Mid-American,East,fbs,294.562,110.978,0.0600598,1,8
Kentucky,96,SEC,East,fbs,1932.87,82.3989,0.0599655,5,3
Liberty,2335,Conference USA,,fbs,2544.93,193.209,0.0601163,8,0
Louisiana,309,Sun Belt,West,fbs,1538.72,67.3213,0.0599862,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1176.41,75.9221,0.0599553,2,6
Louisiana Tech,2348,Conference USA,,fbs,921.538,70.6384,0.0598678,3,6
Louisville,97,ACC,Atlantic,fbs,2262.34,78.3352,0.0601387,8,1
LSU,99,SEC,West,fbs,2512.79,83.0261,0.059903,6,2
Marshall,276,Sun Belt,East,fbs,1667.11,70.9096,0.0599898,4,4
Maryland,120,Big Ten,East,fbs,1748.7,68.5178,0.0599588,5,3
Memphis,235,American Athletic,,fbs,2000.15,89.8211,0.0597084,7,2
Miami,2390,ACC,Coastal,fbs,1974.12,67.9923,0.0600054,6,2
Miami (OH),193,Mid-American,East,fbs,1793.51,73.7451,0.0598384,7,2
Michigan,130,Big Ten,East,fbs,2976.86,208.137,0.0600853,8,0
Michigan State,127,Big Ten,East,fbs,1666.38,75.739,0.0598704,3,6
Middle Tennessee,2393,Conference USA,,fbs,1081.23,85.1362,0.0599181,2,6
Minnesota,135,Big Ten,West,fbs,1947.96,70.9036,0.0600986,5,3
Mississippi State,344,SEC,West,fbs,1819.38,72.7806,0.0599316,4,4
Missouri,142,SEC,East,fbs,2402.15,81.6041,0.0598484,7,1
Navy,2426,American Athletic,,fbs,1012.83,73.4657,0.0601026,3,5
NC State,152,ACC,Atlantic,fbs,1946.51,70.6306,0.0599587,5,3
Nebraska,158,Big Ten,West,fbs,1757.25,66.9166,0.0600038,5,4
Nevada,2440,Mountain West,West,fbs,1414.96,71.7742,0.0599088,2,6
New Mexico,167,Mountain West,Mountain,fbs,1184.29,69.3873,0.0597773,3,5
New Mexico State,166,Conference USA,,fbs,1198.04,70.4304,0.0601342,6,3
North Carolina,153,ACC,Coastal,fbs,1923.45,71.2329,0.0601628,7,2
Northern Illinois,2459,Mid-American,West,fbs,1387.8,70.461,0.0605469,4,5
North Texas,249,American Athletic,,fbs,982.577,70.9678,0.0598217,3,6
Northwestern,77,Big Ten,West,fbs,1793.36,71.1167,0.060159,4,5
Notre Dame,87,FBS Independents,,fbs,2128.96,74.0845,0.0601094,7,3
Ohio,195,Mid-American,East,fbs,1582.14,70.3596,0.0603656,6,3
Ohio State,194,Big Ten,East,fbs,3435.68,187.251,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2387.28,88.8845,0.0600972,7,1
Oklahoma State,197,Big 12,,fbs,1983.51,73.9074,0.0604992,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.11,70.5763,0.0598511,4,4
Ole Miss,145,SEC,West,fbs,2619.92,82.7809,0.0598614,8,1
Oregon,2483,Pac-12,,fbs,2738.95,126.323,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2064.73,70.3145,0.0602416,6,2
Penn State,213,Big Ten,East,fbs,2712.03,137.818,0.0598428,7,1
Pittsburgh,221,ACC,Coastal,fbs,1309.46,81.5257,0.0603216,2,6
Purdue,2509,Big Ten,West,fbs,1603.0,68.6327,0.0599302,2,6
Rice,242,American Athletic,,fbs,1240.17,73.4162,0.0604088,4,4
Rutgers,164,Big Ten,East,fbs,1995.46,78.4254,0.0597758,6,3
Sam Houston State,2534,Conference USA,,fbs,-475.081,197.972,0.0599806,0,9
San Diego State,21,Mountain West,West,fbs,1430.89,69.7854,0.0599619,3,5
San José State,23,Mountain West,West,fbs,1502.91,72.9564,0.0597278,4,5
SMU,2567,American Athletic,,fbs,1464.06,82.4191,0.0596935,6,2
South Alabama,6,Sun Belt,West,fbs,1449.01,80.789,0.0602055,4,5
South Carolina,2579,SEC,East,fbs,1754.78,68.0935,0.0599224,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,773.635,108.726,0.0599274,1,7
South Florida,58,American Athletic,,fbs,1265.61,67.9938,0.0597809,4,5
Stanford,24,Pac-12,,fbs,1603.16,78.775,0.0600103,2,6
Syracuse,183,ACC,Atlantic,fbs,1577.68,70.5569,0.0598121,4,5
TCU,2628,Big 12,,fbs,1573.42,66.5126,0.0601701,4,5
Temple,218,American Athletic,,fbs,963.167,74.2963,0.0597634,3,6
Tennessee,2633,SEC,East,fbs,2094.84,76.8702,0.0600654,7,2
Texas,251,Big 12,,fbs,2555.92,85.2956,0.0600973,8,1
Texas A&M,245,SEC,West,fbs,1962.39,72.454,0.059996,5,4
Texas State,326,Sun Belt,West,fbs,1482.31,69.5678,0.0599674,5,3
Texas Tech,2641,Big 12,,fbs,1604.6,67.2121,0.0599906,4,5
Toledo,2649,Mid-American,West,fbs,1859.29,80.8173,0.0600213,8,1
Troy,2653,Sun Belt,West,fbs,2043.06,81.5519,0.0597635,7,2
Tulane,2655,American Athletic,,fbs,2311.03,103.113,0.0600547,8,1
Tulsa,202,American Athletic,,fbs,1175.02,71.527,0.0599637,3,5
UAB,5,American Athletic,,fbs,1383.09,73.2927,0.0597905,3,6
UCF,2116,Big 12,,fbs,1513.85,73.5877,0.0600086,4,5
UCLA,26,Pac-12,,fbs,2052.27,69.9218,0.0598526,6,2
UMass,113,FBS Independents,,fbs,1185.64,73.0571,0.0600982,2,7
UNLV,2439,Mountain West,West,fbs,1762.68,83.6552,0.0598266,6,2
USC,30,Pac-12,,fbs,2085.45,71.198,0.0597034,7,2
Utah,254,Pac-12,,fbs,2220.68,76.6532,0.0598679,7,2
Utah State,328,Mountain West,Mountain,fbs,1446.84,72.7068,0.0597889,3,5
UTEP,2638,Conference USA,,fbs,976.132,74.443,0.0600729,3,6
UT San Antonio,2636,American Athletic,,fbs,1485.55,70.0925,0.059842,6,3
Vanderbilt,238,SEC,East,fbs,1264.15,91.3553,0.0599679,2,7
Virginia,258,ACC,Coastal,fbs,1580.27,77.6083,0.0599917,2,7
Virginia Tech,259,ACC,Coastal,fbs,1659.07,68.1969,0.0599255,4,5
Wake Forest,154,ACC,Atlantic,fbs,1573.7,72.0887,0.0598089,4,5
Washington,264,Pac-12,,fbs,3375.29,167.062,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1821.07,71.2497,0.0601847,4,4
Western Kentucky,98,Conference USA,,fbs,1456.48,81.8775,0.0597381,4,4
Western Michigan,2711,Mid-American,West,fbs,1315.14,75.9586,0.0597776,3,6
West Virginia,277,Big 12,,fbs,1699.79,71.186,0.0600665,5,3
Wisconsin,275,Big Ten,West,fbs,1901.97,68.5432,0.060055,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1776.21,71.6363,0.0600893,6,3
