school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2738.71,186.465,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,621.549,80.232,0.0598093,2,7
Alabama,333,SEC,West,fbs,2590.27,82.5724,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.32,76.8024,0.0599068,4,4
Arizona,12,Pac-12,,fbs,2049.08,72.9517,0.0600841,5,3
Arizona State,9,Pac-12,,fbs,1654.86,76.1005,0.0601539,2,6
Arkansas,8,SEC,West,fbs,1298.34,92.529,0.0599174,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.08,89.9905,0.0597572,4,4
Army,349,FBS Independents,,fbs,1000.28,81.6534,0.0602354,2,6
Auburn,2,SEC,West,fbs,1936.22,77.2139,0.0598482,4,4
Ball State,2050,Mid-American,West,fbs,1080.45,81.1014,0.0598868,2,7
Baylor,239,Big 12,,fbs,1453.68,71.2648,0.0599948,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.03,67.8816,0.0603114,4,4
Boston College,103,ACC,Atlantic,fbs,1822.54,80.5856,0.06036,6,3
Bowling Green,189,Mid-American,East,fbs,1628.63,80.5343,0.0603183,5,4
Buffalo,2084,Mid-American,East,fbs,1023.61,91.5099,0.0604043,3,6
BYU,252,Big 12,,fbs,1657.89,75.8773,0.0599117,5,3
California,25,Pac-12,,fbs,1804.8,73.0476,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.56,70.4971,0.0602922,5,4
Charlotte,2429,American Athletic,,fbs,981.061,80.7688,0.0599775,2,6
Cincinnati,2132,Big 12,,fbs,1320.67,74.3859,0.0597414,2,6
Clemson,228,ACC,Atlantic,fbs,1742.29,72.3781,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1841.64,69.2829,0.0597748,5,3
Colorado,38,Pac-12,,fbs,1824.33,70.1501,0.060014,4,4
Colorado State,36,Mountain West,Mountain,fbs,1495.07,75.3297,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1008.02,82.4362,0.0603456,1,7
Duke,150,ACC,Coastal,fbs,2169.01,77.2761,0.0597195,6,3
East Carolina,151,American Athletic,,fbs,907.468,77.7653,0.060226,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1130.58,70.8704,0.0598412,4,5
Florida,57,SEC,East,fbs,2070.63,77.5104,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.45,68.441,0.0596959,4,4
Florida International,2229,Conference USA,,fbs,939.976,71.5507,0.0599024,4,5
Florida State,52,ACC,Atlantic,fbs,3197.62,176.422,0.0600662,8,0
Fresno State,278,Mountain West,West,fbs,2003.63,76.6119,0.0599618,7,1
Georgia,61,SEC,East,fbs,3527.7,399.39,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.05,78.9208,0.0600428,6,2
Georgia State,2247,Sun Belt,East,fbs,1924.44,71.4416,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1842.22,69.8615,0.0604554,4,4
Hawai'i,62,Mountain West,West,fbs,1110.23,71.6845,0.059906,2,7
Houston,248,Big 12,,fbs,1422.43,73.0376,0.0602207,3,5
Illinois,356,Big Ten,West,fbs,1719.23,68.9883,0.0600972,3,5
Indiana,84,Big Ten,East,fbs,1114.88,124.409,0.0598986,2,6
Iowa,2294,Big Ten,West,fbs,2098.77,76.1382,0.0600434,6,2
Iowa State,66,Big 12,,fbs,1860.83,72.8266,0.0600911,5,3
Jacksonville State,55,Conference USA,,fbs,1724.84,86.6269,0.0599248,7,2
James Madison,256,Sun Belt,East,fbs,2906.24,183.295,0.0599676,8,0
Kansas,2305,Big 12,,fbs,2182.65,81.4304,0.0600329,6,2
Kansas State,2306,Big 12,,fbs,2021.69,76.07,0.0598776,6,2
Kent State,2309,Mid-American,East,fbs,263.806,103.148,0.0600511,1,8
Kentucky,96,SEC,East,fbs,2055.06,79.8348,0.0600151,5,3
Liberty,2335,Conference USA,,fbs,2594.03,190.389,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1581.2,70.564,0.0599708,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.87,78.2359,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,943.57,70.7112,0.0598618,3,6
Louisville,97,ACC,Atlantic,fbs,2352.68,80.046,0.0602364,7,1
LSU,99,SEC,West,fbs,2488.07,82.9481,0.0599155,6,2
Marshall,276,Sun Belt,East,fbs,1681.5,71.6779,0.0599893,4,4
Maryland,120,Big Ten,East,fbs,1634.53,73.0048,0.0598515,5,3
Memphis,235,American Athletic,,fbs,1961.21,88.2553,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1925.44,68.021,0.0599855,6,2
Miami (OH),193,Mid-American,East,fbs,1784.67,73.3924,0.0598489,7,2
