school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1752.3114197516586,119.86188001317613,0.05999695210501849,2.0,0.0
Akron,2006,Mid-American,East,fbs,988.8336217993881,69.68416902163463,0.05983275638209274,1.0,1.0
Alabama,333,SEC,West,fbs,1957.318492450137,85.8590203130703,0.059886638466496965,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1677.949816413137,83.62579018847327,0.06019851364961495,1.0,1.0
Arizona,12,Pac-12,,fbs,1689.8739064737415,100.12074612201602,0.05992624128365114,1.0,1.0
Arizona State,9,Pac-12,,fbs,1411.1662162898529,93.72891460601835,0.06017281899967677,1.0,1.0
Arkansas,8,SEC,West,fbs,2036.0876172431629,101.77746894939362,0.06021097307158665,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1013.1641457337826,107.16743366681064,0.059937817076526845,0.0,2.0
Army,349,FBS Independents,,fbs,1170.3748302055324,93.43860682867779,0.05987334383357186,1.0,1.0
Auburn,2,SEC,West,fbs,2103.3402598599214,93.4303252979379,0.05969500213563421,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.9119550070743,114.73136418618864,0.0598780431625475,0.0,2.0
Baylor,239,Big 12,,fbs,1125.8337166234598,79.59314087016966,0.06031706185742553,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1495.3108452189547,94.37124678449038,0.0600645827848891,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1217.9581316017325,64.79383485967075,0.06067000159959228,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1200.0531554692889,93.6539886955096,0.0603996085746056,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,685.9140735847558,76.0148178796402,0.060270606226133894,0.0,2.0
BYU,252,Big 12,,fbs,1816.685037775057,119.5386441586998,0.05990600099894956,2.0,0.0
California,25,Pac-12,,fbs,1580.2928236179303,89.06934958803062,0.05983627459371674,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1376.0132585378367,82.8875058304503,0.0598062816299326,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1187.759668991232,115.28638685396615,0.06007413648012672,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2164.6792558425936,91.7942834209393,0.059785649556717196,2.0,0.0
