school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2049.45410381544,137.36728764388212,0.05996442757532163,4.0,0.0
Akron,2006,Mid-American,East,fbs,894.4211239256814,98.10453569874825,0.05985463075162472,1.0,2.0
Alabama,333,SEC,West,fbs,2407.4314855855514,81.44748954342057,0.05984163064917492,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1707.5877097129382,88.61516645598412,0.06018505468032864,2.0,2.0
Arizona,12,Pac-12,,fbs,1694.3611034842995,84.92014351781158,0.05987957197237544,3.0,1.0
Arizona State,9,Pac-12,,fbs,991.6652853660084,81.96439560819896,0.060145214204757505,1.0,2.0
Arkansas,8,SEC,West,fbs,1700.236351872967,80.44590919011362,0.06009348976367973,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1434.2039794397588,102.63746604142791,0.05992491512345187,2.0,2.0
Army,349,FBS Independents,,fbs,1484.956549623812,79.81622863951023,0.05986850198042773,2.0,2.0
Auburn,2,SEC,West,fbs,1919.9447002221093,77.28087554684248,0.05980016716604433,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1005.9056200031729,116.80687039548235,0.05984443450694369,1.0,3.0
Baylor,239,Big 12,,fbs,891.4528189909469,90.41833469595015,0.06024205610926385,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,2004.5805717512637,77.63076951360864,0.05998826254483243,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1092.1064583866291,77.53305364466434,0.06059198590820719,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1346.8296375986306,82.9792249888925,0.06032938218565125,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,541.6281244152818,97.77443597089164,0.06020787816339967,0.0,3.0
BYU,252,Big 12,,fbs,2039.192202070048,91.28624171128409,0.05994686396672741,3.0,1.0
California,25,Pac-12,,fbs,1749.317713557672,68.09689940624732,0.05977571556244565,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1685.8937805015455,77.11750546805466,0.05998974916278716,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1177.7194006057896,141.2368650607266,0.06003583878384273,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1565.0739423146874,85.8761408616208,0.05991569482182153,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1743.0544536667694,112.4736799165227,0.05989425671983368,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1755.1246279554973,80.62741434770194,0.059903943719397536,2.0,2.0
Colorado,38,Pac-12,,fbs,2288.8336623693804,87.96257419811056,0.06011806090355982,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1583.547423646924,100.0966359413901,0.05973124877025034,1.0,2.0
Connecticut,41,FBS Independents,,fbs,713.9891669963245,113.31728050107075,0.06030779556117767,0.0,4.0
Duke,150,ACC,Coastal,fbs,2381.0941911972823,125.21371402475326,0.06006111495408453,4.0,0.0
East Carolina,151,American Athletic,,fbs,1345.4974917874426,83.94602591994247,0.0600836417988162,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1230.5067189817335,80.9786454872951,0.05999509023671359,2.0,2.0
Florida,57,SEC,East,fbs,2281.0408603070146,99.9823153184249,0.060211917609611844,3.0,1.0
