school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.59,154.255,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,533.75,82.7381,0.0598467,1,7
Alabama,333,SEC,West,fbs,2576.79,83.0554,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.64,74.2113,0.0599628,3,4
Arizona,12,Pac-12,,fbs,1962.16,75.376,0.0599655,4,3
Arizona State,9,Pac-12,,fbs,1179.05,102.188,0.0600233,1,6
Arkansas,8,SEC,West,fbs,1364.79,87.8581,0.0598992,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.53,89.9481,0.0597998,3,4
Army,349,FBS Independents,,fbs,1029.32,81.1179,0.0602079,2,6
Auburn,2,SEC,West,fbs,1746.48,82.6467,0.0598246,3,4
Ball State,2050,Mid-American,West,fbs,1037.87,79.1774,0.0598397,2,6
Baylor,239,Big 12,,fbs,1426.44,69.7945,0.0600059,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.62,64.8117,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1722.8,76.9621,0.0602512,5,3
Bowling Green,189,Mid-American,East,fbs,1543.78,77.7805,0.0602906,4,4
Buffalo,2084,Mid-American,East,fbs,954.544,84.9657,0.0603686,3,5
BYU,252,Big 12,,fbs,1661.75,73.1751,0.0598947,5,2
California,25,Pac-12,,fbs,1666.54,80.4332,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.35,71.9068,0.0602774,4,4
Charlotte,2429,American Athletic,,fbs,1000.59,80.512,0.0599984,2,6
Cincinnati,2132,Big 12,,fbs,1298.56,72.1736,0.0597732,2,5
Clemson,228,ACC,Atlantic,fbs,1747.88,71.6302,0.059859,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.6,72.4991,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.65,72.0218,0.0601141,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.79,73.5677,0.0598216,3,4
Connecticut,41,FBS Independents,,fbs,1012.03,82.1012,0.0603575,1,7
Duke,150,ACC,Coastal,fbs,2235.05,79.5696,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,935.889,75.7179,0.0602633,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.93,71.6281,0.0598369,4,5
Florida,57,SEC,East,fbs,2134.07,76.0436,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.34,68.3335,0.0596906,4,4
