school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2895.4,140.603,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,520.812,85.1508,0.0598499,1,7
Alabama,333,SEC,West,fbs,2805.15,90.5654,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.3,74.2248,0.0599999,3,4
Arizona,12,Pac-12,,fbs,1948.14,74.5416,0.059935,4,3
Arizona State,9,Pac-12,,fbs,1151.14,96.8618,0.0600279,1,5
Arkansas,8,SEC,West,fbs,1330.96,86.6348,0.0599436,2,6
Arkansas State,2032,Sun Belt,West,fbs,1313.01,94.2587,0.0598306,3,4
Army,349,FBS Independents,,fbs,1252.17,81.3362,0.0599884,2,5
Auburn,2,SEC,West,fbs,1681.48,82.7968,0.0598405,3,4
Ball State,2050,Mid-American,West,fbs,1036.39,78.6031,0.0598469,2,6
Baylor,239,Big 12,,fbs,1418.98,69.9975,0.0600311,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.63,64.7478,0.060113,3,4
Boston College,103,ACC,Atlantic,fbs,1716.89,73.1226,0.0603068,4,3
Bowling Green,189,Mid-American,East,fbs,1522.23,77.3003,0.0603375,4,4
Buffalo,2084,Mid-American,East,fbs,992.355,83.4242,0.0603584,3,5
BYU,252,Big 12,,fbs,1595.57,70.2694,0.0598964,5,2
California,25,Pac-12,,fbs,1630.69,79.759,0.059772,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.51,71.1204,0.0602813,4,4
Charlotte,2429,American Athletic,,fbs,1021.74,80.7803,0.060056,2,5
Cincinnati,2132,Big 12,,fbs,1263.71,72.2222,0.0597663,2,5
Clemson,228,ACC,Atlantic,fbs,1821.91,73.159,0.0599033,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1729.7,71.9949,0.0597921,4,3
Colorado,38,Pac-12,,fbs,1778.8,71.7613,0.0601073,4,3
Colorado State,36,Mountain West,Mountain,fbs,1497.82,72.7778,0.0598115,3,4
Connecticut,41,FBS Independents,,fbs,1020.6,79.4206,0.0603882,1,6
Duke,150,ACC,Coastal,fbs,2181.69,79.6834,0.0598423,5,2
East Carolina,151,American Athletic,,fbs,901.025,75.5414,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1142.62,73.7726,0.0598454,4,4
Florida,57,SEC,East,fbs,2149.93,74.5444,0.0600418,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.99,67.0112,0.0597438,3,4
Florida International,2229,Conference USA,,fbs,944.621,68.7931,0.0599181,4,4
Florida State,52,ACC,Atlantic,fbs,3125.91,151.161,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2053.11,92.3695,0.060031,6,1
Georgia,61,SEC,East,fbs,3590.69,380.19,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1894.34,83.406,0.0600312,5,2
Georgia State,2247,Sun Belt,East,fbs,1962.51,76.5635,0.059966,6,1
Georgia Tech,59,ACC,Coastal,fbs,1630.91,70.8633,0.0604594,3,4
Hawai'i,62,Mountain West,West,fbs,1089.91,70.2526,0.0599059,2,6
Houston,248,Big 12,,fbs,1398.21,69.4254,0.0601848,3,4
Illinois,356,Big Ten,West,fbs,1695.43,66.5593,0.0601247,3,5
Indiana,84,Big Ten,East,fbs,1088.4,129.658,0.0599268,2,5
Iowa,2294,Big Ten,West,fbs,2085.02,75.5719,0.0601229,6,2
Iowa State,66,Big 12,,fbs,1818.29,71.5452,0.0600915,4,3
Jacksonville State,55,Conference USA,,fbs,1668.28,81.4102,0.0599749,6,2
James Madison,256,Sun Belt,East,fbs,2769.24,162.668,0.0599681,7,0
Kansas,2305,Big 12,,fbs,1875.03,75.2986,0.0598089,5,2
Kansas State,2306,Big 12,,fbs,1960.3,75.0758,0.0599129,5,2
Kent State,2309,Mid-American,East,fbs,497.676,108.611,0.0599767,1,7
Kentucky,96,SEC,East,fbs,2275.09,84.6751,0.060055,5,2
Liberty,2335,Conference USA,,fbs,2428.35,168.968,0.0601621,7,0
Louisiana,309,Sun Belt,West,fbs,1493.79,72.3214,0.0599421,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.1,72.0057,0.0599734,2,5
Louisiana Tech,2348,Conference USA,,fbs,986.383,70.3575,0.0598405,3,5
Louisville,97,ACC,Atlantic,fbs,2136.56,83.0998,0.0602353,6,1
LSU,99,SEC,West,fbs,2524.89,83.7471,0.0599493,6,2
Marshall,276,Sun Belt,East,fbs,1713.09,73.9668,0.0600826,4,3
Maryland,120,Big Ten,East,fbs,1694.9,76.8396,0.0598371,5,2
Memphis,235,American Athletic,,fbs,1895.51,91.0744,0.0597316,5,2
Miami,2390,ACC,Coastal,fbs,1857.85,69.6674,0.0600851,5,2
Miami (OH),193,Mid-American,East,fbs,1649.32,75.4664,0.0598215,6,2
Michigan,130,Big Ten,East,fbs,3006.6,186.267,0.0601077,8,0
Michigan State,127,Big Ten,East,fbs,1375.81,91.228,0.0599308,2,5
Middle Tennessee,2393,Conference USA,,fbs,1156.2,84.9738,0.0599163,2,6
Minnesota,135,Big Ten,West,fbs,1949.55,71.5904,0.0601502,4,3
Mississippi State,344,SEC,West,fbs,1886.39,79.993,0.0597999,4,3
Missouri,142,SEC,East,fbs,2457.22,79.5922,0.0598917,7,1
Navy,2426,American Athletic,,fbs,1254.46,78.186,0.0600264,3,4
NC State,152,ACC,Atlantic,fbs,1878.1,74.8194,0.0599514,4,3
Nebraska,158,Big Ten,West,fbs,1833.5,68.2709,0.05998,4,3
Nevada,2440,Mountain West,West,fbs,1328.85,76.0999,0.0600393,1,6
New Mexico,167,Mountain West,Mountain,fbs,1142.49,72.013,0.0597782,3,4
New Mexico State,166,Conference USA,,fbs,1112.86,69.5566,0.0603152,5,3
North Carolina,153,ACC,Coastal,fbs,2051.81,74.3357,0.0600942,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.94,70.0177,0.0604515,4,4
North Texas,249,American Athletic,,fbs,1025.82,69.4043,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1746.13,76.332,0.0601592,3,4
Notre Dame,87,FBS Independents,,fbs,2294.66,76.6444,0.0601063,6,2
Ohio,195,Mid-American,East,fbs,1612.83,71.1487,0.060303,6,2
Ohio State,194,Big Ten,East,fbs,3307.23,159.781,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3444.44,124.841,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.29,68.7617,0.0603206,5,2
Old Dominion,295,Sun Belt,East,fbs,1458.02,68.107,0.0598271,4,3
Ole Miss,145,SEC,West,fbs,2656.55,81.5557,0.0598958,6,1
Oregon,2483,Pac-12,,fbs,2560.51,113.442,0.0598181,6,1
Oregon State,204,Pac-12,,fbs,2376.83,77.7389,0.0601066,6,1
Penn State,213,Big Ten,East,fbs,2649.09,124.801,0.0598169,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.99,77.4789,0.0603775,2,5
Purdue,2509,Big Ten,West,fbs,1708.3,69.2255,0.0597723,2,5
Rice,242,American Athletic,,fbs,1270.87,70.1128,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1945.57,82.8978,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.477,176.479,0.0599475,0,7
San Diego State,21,Mountain West,West,fbs,1417.77,72.3239,0.0600771,3,5
San José State,23,Mountain West,West,fbs,1494.72,75.4849,0.0598453,3,5
SMU,2567,American Athletic,,fbs,1411.63,84.5704,0.059674,5,2
South Alabama,6,Sun Belt,West,fbs,1571.9,92.2069,0.0602095,4,3
South Carolina,2579,SEC,East,fbs,1851.72,71.6369,0.0599946,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,774.159,104.591,0.0599843,1,6
South Florida,58,American Athletic,,fbs,1315.36,64.9715,0.0598919,4,4
Stanford,24,Pac-12,,fbs,1610.74,76.9562,0.0600273,2,5
Syracuse,183,ACC,Atlantic,fbs,1739.1,75.6021,0.0597629,4,3
TCU,2628,Big 12,,fbs,1588.59,66.3483,0.0601985,4,4
Temple,218,American Athletic,,fbs,764.128,84.4903,0.0596978,2,6
Tennessee,2633,SEC,East,fbs,2084.58,77.1063,0.059968,5,2
Texas,251,Big 12,,fbs,3034.81,95.6356,0.0600088,6,1
Texas A&M,245,SEC,West,fbs,1768.8,75.0928,0.0600455,4,3
Texas State,326,Sun Belt,West,fbs,1444.51,67.3535,0.0600186,5,2
Texas Tech,2641,Big 12,,fbs,1480.63,70.5942,0.0600076,3,5
Toledo,2649,Mid-American,West,fbs,1813.47,77.5202,0.0600158,7,1
Troy,2653,Sun Belt,West,fbs,1995.35,78.8941,0.0597977,5,2
Tulane,2655,American Athletic,,fbs,2261.65,101.113,0.060131,6,1
Tulsa,202,American Athletic,,fbs,1246.16,75.2094,0.0600174,3,4
UAB,5,American Athletic,,fbs,1265.8,77.9554,0.0598271,2,6
UCF,2116,Big 12,,fbs,1438.61,76.2455,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2193.91,73.8799,0.0599822,5,2
UMass,113,FBS Independents,,fbs,943.061,78.1824,0.0599806,1,7
UNLV,2439,Mountain West,West,fbs,2194.71,143.475,0.0599304,6,1
