school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1800.08,80.854,0.060145,8,1
Akron,2006,Mid-American,East,fbs,717.749,82.7692,0.0598047,2,7
Alabama,333,SEC,West,fbs,2664.95,81.8663,0.059943,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.22,70.4199,0.0599606,5,4
Arizona,12,Pac-12,,fbs,1962.76,72.101,0.0600688,5,3
Arizona State,9,Pac-12,,fbs,1586.38,78.0254,0.0601318,2,7
Arkansas,8,SEC,West,fbs,1600.81,78.6628,0.0600702,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.6,76.1941,0.0597315,5,4
Army,349,FBS Independents,,fbs,1304.86,79.2752,0.0606179,3,6
Auburn,2,SEC,West,fbs,1917.59,79.1182,0.0598064,5,4
Ball State,2050,Mid-American,West,fbs,1089.01,80.78,0.0598988,2,7
Baylor,239,Big 12,,fbs,1408.04,71.2888,0.0600098,3,6
Boise State,68,Mountain West,Mountain,fbs,1623.32,67.6807,0.06022,4,4
Boston College,103,ACC,Atlantic,fbs,1825.7,79.2013,0.0603721,6,3
Bowling Green,189,Mid-American,East,fbs,1613.33,80.095,0.0603315,5,4
Buffalo,2084,Mid-American,East,fbs,1079.7,86.1824,0.0603258,3,6
BYU,252,Big 12,,fbs,1652.8,71.4577,0.0598616,5,4
California,25,Pac-12,,fbs,1744.44,74.6459,0.0596995,3,6
Central Michigan,2117,Mid-American,West,fbs,1294.42,71.2775,0.0602699,5,4
Charlotte,2429,American Athletic,,fbs,1067.69,72.2077,0.0600099,3,6
Cincinnati,2132,Big 12,,fbs,1248.11,74.9316,0.059751,2,7
Clemson,228,ACC,Atlantic,fbs,1889.85,72.0187,0.0600634,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1758.0,66.6093,0.0597428,6,3
Colorado,38,Pac-12,,fbs,1739.69,68.8925,0.0599868,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.87,75.0857,0.0598379,3,6
Connecticut,41,FBS Independents,,fbs,962.646,85.1162,0.0603354,1,8
Duke,150,ACC,Coastal,fbs,2089.9,73.587,0.0597502,6,3
East Carolina,151,American Athletic,,fbs,933.517,79.888,0.0602064,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1140.77,69.9132,0.0598538,4,5
Florida,57,SEC,East,fbs,1820.25,76.7551,0.0602922,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.41,68.2665,0.059685,4,5
Florida International,2229,Conference USA,,fbs,899.186,72.2061,0.0599481,4,5
Florida State,52,ACC,Atlantic,fbs,3174.08,190.97,0.0600419,9,0
Fresno State,278,Mountain West,West,fbs,1919.01,76.0867,0.0599795,7,1
Georgia,61,SEC,East,fbs,3588.08,373.756,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.36,72.9794,0.0601871,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.87,73.608,0.0599213,6,3
Georgia Tech,59,ACC,Coastal,fbs,1849.67,69.3692,0.0603745,5,4
Hawai'i,62,Mountain West,West,fbs,1207.36,66.7466,0.0598854,3,7
Houston,248,Big 12,,fbs,1527.93,70.9902,0.060306,4,5
Illinois,356,Big Ten,West,fbs,1758.31,66.2551,0.0602128,4,5
Indiana,84,Big Ten,East,fbs,1717.21,81.6123,0.0600293,3,6
Iowa,2294,Big Ten,West,fbs,2039.8,76.0183,0.060046,7,2
Iowa State,66,Big 12,,fbs,1826.5,72.9803,0.0601589,5,4
Jacksonville State,55,Conference USA,,fbs,1550.97,79.5636,0.0598865,7,3
James Madison,256,Sun Belt,East,fbs,2880.06,199.414,0.0599826,9,0
Kansas,2305,Big 12,,fbs,2190.66,76.3874,0.0598699,7,2
Kansas State,2306,Big 12,,fbs,2051.59,75.819,0.0597712,6,3
Kent State,2309,Mid-American,East,fbs,294.17,109.954,0.0600584,1,8
Kentucky,96,SEC,East,fbs,1997.19,78.8021,0.0599282,6,3
Liberty,2335,Conference USA,,fbs,2547.7,206.881,0.0600976,9,0
Louisiana,309,Sun Belt,West,fbs,1524.73,66.2532,0.0600177,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.56,78.7736,0.0600256,2,7
Louisiana Tech,2348,Conference USA,,fbs,886.876,73.4116,0.0598455,3,7
Louisville,97,ACC,Atlantic,fbs,2263.66,78.6494,0.0601406,8,1
LSU,99,SEC,West,fbs,2417.75,79.9652,0.0598585,6,3
Marshall,276,Sun Belt,East,fbs,1516.18,70.0059,0.060058,4,5
Maryland,120,Big Ten,East,fbs,1735.11,70.7037,0.0599178,5,4
Memphis,235,American Athletic,,fbs,1983.58,89.7039,0.0597023,7,2
Miami,2390,ACC,Coastal,fbs,1884.09,66.0745,0.0599777,6,3
Miami (OH),193,Mid-American,East,fbs,1761.63,73.3674,0.0598317,7,2
