school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.62,80.6281,0.0601411,8,1
Akron,2006,Mid-American,East,fbs,689.301,82.7449,0.0597961,2,8
Alabama,333,SEC,West,fbs,2662.65,84.0892,0.059973,9,1
Appalachian State,2026,Sun Belt,East,fbs,1599.42,67.3192,0.0600121,6,4
Arizona,12,Pac-12,,fbs,2043.11,72.7,0.0600448,7,3
Arizona State,9,Pac-12,,fbs,1535.51,77.1895,0.0600211,2,7
Arkansas,8,SEC,West,fbs,1575.44,79.7263,0.060033,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.72,71.1197,0.059688,5,5
Army,349,FBS Independents,,fbs,1332.29,76.0332,0.0605121,4,6
Auburn,2,SEC,West,fbs,1968.39,79.819,0.0597832,6,4
Ball State,2050,Mid-American,West,fbs,1212.05,72.1881,0.0598115,3,7
Baylor,239,Big 12,,fbs,1411.39,72.4248,0.0601141,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.68,68.3072,0.0600884,4,5
Boston College,103,ACC,Atlantic,fbs,1700.67,72.6596,0.0603973,6,4
Bowling Green,189,Mid-American,East,fbs,1606.38,81.3178,0.0602645,6,4
Buffalo,2084,Mid-American,East,fbs,1002.42,85.2898,0.0603113,3,7
BYU,252,Big 12,,fbs,1646.72,69.106,0.0598675,5,4
California,25,Pac-12,,fbs,1777.69,74.2309,0.0596804,4,6
Central Michigan,2117,Mid-American,West,fbs,1234.23,68.6781,0.0601811,5,5
Charlotte,2429,American Athletic,,fbs,1060.46,72.7137,0.0599741,3,7
Cincinnati,2132,Big 12,,fbs,1373.28,69.8626,0.0597352,3,7
Clemson,228,ACC,Atlantic,fbs,1974.41,71.1672,0.0600409,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1732.17,65.468,0.059833,7,3
Colorado,38,Pac-12,,fbs,1683.68,68.6612,0.0598337,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.32,70.7253,0.0597659,4,6
Connecticut,41,FBS Independents,,fbs,928.308,87.1812,0.0602993,1,9
Duke,150,ACC,Coastal,fbs,2136.5,73.4317,0.0597791,6,3
East Carolina,151,American Athletic,,fbs,1064.27,72.0033,0.0601432,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1149.83,70.321,0.0598872,4,6
Florida,57,SEC,East,fbs,1811.03,76.6162,0.0602876,5,4
Florida Atlantic,2226,American Athletic,,fbs,1122.23,67.3887,0.0598106,4,6
Florida International,2229,Conference USA,,fbs,877.037,68.5978,0.0599199,4,6
Florida State,52,ACC,Atlantic,fbs,3255.17,208.535,0.060024,10,0
Fresno State,278,Mountain West,West,fbs,2018.87,78.7049,0.0600139,8,1
Georgia,61,SEC,East,fbs,3702.26,314.965,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1582.48,69.4385,0.060187,6,4
Georgia State,2247,Sun Belt,East,fbs,1633.81,70.2696,0.0600257,6,4
Georgia Tech,59,ACC,Coastal,fbs,1788.52,68.7492,0.0603582,5,5
Hawai'i,62,Mountain West,West,fbs,1218.17,67.0038,0.0599294,3,7
Houston,248,Big 12,,fbs,1420.23,70.3283,0.0603623,4,6
Illinois,356,Big Ten,West,fbs,1737.85,64.7578,0.0601499,5,5
Indiana,84,Big Ten,East,fbs,1572.41,80.415,0.059968,3,7
Iowa,2294,Big Ten,West,fbs,2050.62,76.6478,0.0600489,8,2
Iowa State,66,Big 12,,fbs,1742.03,69.113,0.0600444,5,4
Jacksonville State,55,Conference USA,,fbs,1515.31,80.0218,0.0598325,7,3
James Madison,256,Sun Belt,East,fbs,2865.35,221.66,0.0599839,10,0
Kansas,2305,Big 12,,fbs,1943.94,70.7541,0.0600121,7,3
Kansas State,2306,Big 12,,fbs,1997.18,76.4355,0.0598151,7,3
Kent State,2309,Mid-American,East,fbs,274.501,111.492,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1987.33,80.899,0.0598908,6,4
Liberty,2335,Conference USA,,fbs,2607.11,225.427,0.0600571,10,0
Louisiana,309,Sun Belt,West,fbs,1364.54,66.8661,0.0601118,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1093.52,79.1457,0.0599692,2,8
Louisiana Tech,2348,Conference USA,,fbs,783.354,74.4302,0.0600337,3,8
Louisville,97,ACC,Atlantic,fbs,2292.77,81.6996,0.0601673,9,1
LSU,99,SEC,West,fbs,2438.44,79.4094,0.0598643,6,3
Marshall,276,Sun Belt,East,fbs,1610.01,66.8693,0.060052,5,5
Maryland,120,Big Ten,East,fbs,1756.3,70.588,0.0598767,6,4
Memphis,235,American Athletic,,fbs,1968.89,95.9226,0.0597213,8,2
Miami,2390,ACC,Coastal,fbs,1904.75,69.379,0.0600627,6,4
Miami (OH),193,Mid-American,East,fbs,1777.45,75.334,0.0598353,8,2
Michigan,130,Big Ten,East,fbs,3428.0,205.473,0.0600557,10,0
Michigan State,127,Big Ten,East,fbs,1571.44,76.902,0.0598594,3,7
Middle Tennessee,2393,Conference USA,,fbs,1041.79,78.0604,0.0598187,3,7
Minnesota,135,Big Ten,West,fbs,1696.45,66.9089,0.0600518,5,5
Mississippi State,344,SEC,West,fbs,1728.25,71.9358,0.0599157,4,6
Missouri,142,SEC,East,fbs,2420.18,82.8483,0.0599129,8,2
Navy,2426,American Athletic,,fbs,1129.83,71.4819,0.0601668,4,5
NC State,152,ACC,Atlantic,fbs,2050.8,71.1908,0.0598783,7,3
Nebraska,158,Big Ten,West,fbs,1653.09,65.8623,0.0601111,5,5
Nevada,2440,Mountain West,West,fbs,1227.58,71.8833,0.0599895,2,8
New Mexico,167,Mountain West,Mountain,fbs,1203.17,70.6536,0.0598137,3,6
New Mexico State,166,Conference USA,,fbs,1329.78,72.3351,0.060223,8,3
North Carolina,153,ACC,Coastal,fbs,1858.34,69.4348,0.0601076,7,2
Northern Illinois,2459,Mid-American,West,fbs,1219.15,69.1079,0.0606197,4,6
