school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.91,67.2147,0.0602323,8,4
Akron,2006,Mid-American,East,fbs,624.931,86.2789,0.0597899,2,10
Alabama,333,SEC,West,fbs,2845.04,89.0629,0.0600582,12,1
Appalachian State,2026,Sun Belt,East,fbs,1649.46,68.3202,0.0600999,8,5
Arizona,12,Pac-12,,fbs,2088.87,73.7765,0.0601293,9,3
Arizona State,9,Pac-12,,fbs,1612.67,73.8481,0.0600797,3,9
Arkansas,8,SEC,West,fbs,1545.19,82.2756,0.0599986,4,8
Arkansas State,2032,Sun Belt,West,fbs,1436.55,67.2211,0.0596726,6,6
Army,349,FBS Independents,,fbs,1431.75,72.3849,0.060689,5,6
Auburn,2,SEC,West,fbs,1810.94,76.983,0.0599982,6,6
Ball State,2050,Mid-American,West,fbs,1173.31,75.5278,0.0599023,4,8
Baylor,239,Big 12,,fbs,1396.45,74.5509,0.0600778,3,9
Boise State,68,Mountain West,Mountain,fbs,1735.12,65.0374,0.0600332,8,5
Boston College,103,ACC,Atlantic,fbs,1587.86,69.2036,0.0603807,6,6
Bowling Green,189,Mid-American,East,fbs,1619.64,80.1239,0.0600366,7,5
Buffalo,2084,Mid-American,East,fbs,900.928,85.6395,0.060249,3,9
BYU,252,Big 12,,fbs,1639.81,71.0644,0.0597527,5,7
California,25,Pac-12,,fbs,1851.43,68.2816,0.0596584,6,6
Central Michigan,2117,Mid-American,West,fbs,1189.86,71.1476,0.0603151,5,7
Charlotte,2429,American Athletic,,fbs,961.372,73.2742,0.0598235,3,9
Cincinnati,2132,Big 12,,fbs,1401.27,73.4423,0.0598029,3,9
Clemson,228,ACC,Atlantic,fbs,1991.74,68.6088,0.0600249,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.33,64.7377,0.0600571,7,5
Colorado,38,Pac-12,,fbs,1603.8,68.068,0.0598297,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.76,66.9003,0.0598466,5,7
Connecticut,41,FBS Independents,,fbs,1126.0,77.0549,0.0601347,3,9
Duke,150,ACC,Coastal,fbs,1863.67,70.7314,0.0601754,7,5
East Carolina,151,American Athletic,,fbs,910.882,73.5127,0.0600604,2,10
