school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2273.4307775361367,138.18807757778785,0.05995513756454095,5.0,0.0
Akron,2006,Mid-American,East,fbs,330.8994426043141,82.7415002701705,0.05983326987468916,1.0,4.0
Alabama,333,SEC,West,fbs,2586.705592936378,86.2861261824024,0.059872184098106754,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1930.7352811875103,87.06740663979923,0.06010947344085498,3.0,2.0
Arizona,12,Pac-12,,fbs,1494.7732566685609,73.13400026489096,0.05981801849162698,3.0,1.0
Arizona State,9,Pac-12,,fbs,943.9644488630989,88.75974703347123,0.06011527462773568,1.0,4.0
Arkansas,8,SEC,West,fbs,1552.876682399562,83.04758158571144,0.06009718123232931,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1500.7261620711624,116.46227890639115,0.059933055626505916,3.0,2.0
Army,349,FBS Independents,,fbs,1424.0369264072162,73.38973540969143,0.05988364877758277,2.0,2.0
Auburn,2,SEC,West,fbs,1988.7542660092258,82.48451685054984,0.0598255052183078,3.0,2.0
Ball State,2050,Mid-American,West,fbs,678.7988821750232,113.25673549845847,0.0598270114464157,1.0,4.0
Baylor,239,Big 12,,fbs,1544.6035283500617,76.92378919357463,0.06019359148011967,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1629.0411693303713,70.14512845585244,0.06007748259847244,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1116.5191407060688,78.05535776141987,0.06046029783847098,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1664.4114560363141,71.83665258209683,0.06054934510021666,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,526.7027238774791,77.76901007163569,0.060241295952175124,1.0,4.0
BYU,252,Big 12,,fbs,1970.8547995202423,94.09806604872813,0.05995246343194367,4.0,1.0
California,25,Pac-12,,fbs,1820.8566452458108,77.23536804430024,0.05974240730534072,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1704.257738474619,78.7122252096881,0.059965092598433856,3.0,2.0
Charlotte,2429,American Athletic,,fbs,967.8850209356217,117.1590865129087,0.060073043099655526,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1399.075352094738,94.13254555889003,0.059855334073769764,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2095.5944836583185,79.05248036722331,0.05983137263199231,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1457.8786055476012,75.33842792272216,0.05993236989819164,2.0,3.0
Colorado,38,Pac-12,,fbs,2231.681844189815,87.00685505548297,0.06009584960159905,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1656.837826947082,102.93710961331502,0.05976034445556174,2.0,2.0
Connecticut,41,FBS Independents,,fbs,585.9599530285936,132.44307462634202,0.06025898160534279,0.0,5.0
Duke,150,ACC,Coastal,fbs,2337.8147660857594,81.39798958177256,0.05999679256722143,4.0,1.0
East Carolina,151,American Athletic,,fbs,1330.3904835794588,81.42181562126164,0.060192255433169355,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1056.3250407327346,80.30700343145173,0.059990689036117796,2.0,3.0
Florida,57,SEC,East,fbs,2124.713611388227,78.95546253909977,0.060167678559699525,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1087.5866324053213,100.06811927444267,0.0598400105564225,1.0,3.0
Florida International,2229,Conference USA,,fbs,1252.936753602127,75.40315653921792,0.05988584824925441,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2688.2435533648977,120.42877484650495,0.06009983792462596,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2365.551560710088,125.70608798141905,0.0601272286571461,4.0,0.0
Georgia,61,SEC,East,fbs,3655.6177383158297,382.1970682672313,0.05999520694064415,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1847.243977297936,98.39912976509687,0.060130773648446434,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1759.141755074883,86.75228937729474,0.05992840667184949,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1591.0430431442846,74.5709507691915,0.06054138722374869,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1148.4377568113532,71.4732215224426,0.05985523019897386,2.0,4.0
Houston,248,Big 12,,fbs,1376.483227275685,74.49976343215232,0.059929977942925705,2.0,3.0
Illinois,356,Big Ten,West,fbs,1661.4221636693987,76.10886560318683,0.059974723801656984,2.0,3.0
Indiana,84,Big Ten,East,fbs,1395.3693354993295,166.83296136738014,0.06003757440383095,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2347.798578216945,104.61082734406845,0.06027538028220766,4.0,1.0
Iowa State,66,Big 12,,fbs,1527.841945377589,78.33817752977579,0.05992512462137356,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1324.5051056737334,76.36332409597092,0.05995251522004858,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2558.1037138391666,120.72392850518085,0.05996455508465281,5.0,0.0
Kansas,2305,Big 12,,fbs,2406.9569622193253,105.08644236166879,0.05984353557236048,4.0,1.0
Kansas State,2306,Big 12,,fbs,2363.0074790538993,85.78413632656914,0.05989004122605014,3.0,1.0
Kent State,2309,Mid-American,East,fbs,806.8007099948366,136.11316255641142,0.06005662749765579,1.0,4.0
Kentucky,96,SEC,East,fbs,2639.769812003824,126.34855405108891,0.06006672188889721,5.0,0.0
Liberty,2335,Conference USA,,fbs,2181.449565940126,116.99370345222638,0.06037874386089881,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1124.6669258748807,76.0691616421432,0.060010119026530404,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1620.3001433283985,77.38069204266854,0.06001795432968251,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,1213.121057553609,69.00816032682484,0.059851806964549746,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2417.4997433316075,143.93294070523652,0.05990979174845176,5.0,0.0
LSU,99,SEC,West,fbs,1987.7051065749977,83.23325188911586,0.05995650514137777,3.0,2.0
Marshall,276,Sun Belt,East,fbs,2197.4541183798365,128.0521412412536,0.06032223697534508,4.0,0.0
Maryland,120,Big Ten,East,fbs,2460.6726413647457,130.24412519446773,0.05987241386690136,5.0,0.0
Memphis,235,American Athletic,,fbs,2153.321796359271,108.85196721147301,0.05977864744078589,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2636.5793838952395,100.67952580166619,0.05991525683216621,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1913.6865206677066,116.49342013245415,0.0599786040140951,4.0,1.0
Michigan,130,Big Ten,East,fbs,2903.91853022087,139.90223092508825,0.060087204002571275,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1910.3200827958383,84.81514430367943,0.05991420513634988,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1133.4112947762358,102.98188357615186,0.06005007744767437,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1710.813133938192,77.64518129199,0.0599322674679422,3.0,2.0
Mississippi State,344,SEC,West,fbs,1624.5438122971843,71.2966297717878,0.0597083101931092,2.0,2.0
Missouri,142,SEC,East,fbs,2832.8561367839548,110.91036168385483,0.059970617200173014,5.0,0.0
Navy,2426,American Athletic,,fbs,1105.476622794399,122.55563577549403,0.060269814377953805,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1596.833533888341,144.19149181491608,0.06017840779722485,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1532.6694823098705,77.31688158732698,0.05997980772676854,2.0,3.0
Nevada,2440,Mountain West,West,fbs,743.0480411691383,142.25024284932988,0.059995413658004156,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,861.4160414032556,72.46207258727665,0.05985115646854444,2.0,3.0
New Mexico State,166,Conference USA,,fbs,819.934638856683,70.70827527269796,0.060362866799052346,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2562.9458343395954,119.11829737021067,0.05993768948091819,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1218.241519661541,74.8842399340499,0.060160888428226277,1.0,4.0
North Texas,249,American Athletic,,fbs,1240.3187643911597,69.87914377595418,0.0598307863478831,2.0,2.0
Northwestern,77,Big Ten,West,fbs,1907.4203917823083,82.05947813652189,0.06010815342768028,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2632.295862148306,95.6862878405986,0.060093729254214225,5.0,1.0
Ohio,195,Mid-American,East,fbs,1739.2101835460924,70.38097533564957,0.06002956165188502,4.0,1.0
Ohio State,194,Big Ten,East,fbs,3068.9311541634033,113.36454947442465,0.05991374231598228,4.0,0.0
Oklahoma,201,Big 12,,fbs,2455.4846241459977,128.5986188061551,0.059726226935074685,5.0,0.0
Oklahoma State,197,Big 12,,fbs,1209.0649144082313,68.56643622725748,0.06000753033035768,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1254.4285841669193,76.31508619129785,0.05988132515348026,2.0,3.0
Ole Miss,145,SEC,West,fbs,2304.494624903794,81.05818905974948,0.05991616333561392,4.0,1.0
Oregon,2483,Pac-12,,fbs,2764.511374009971,128.72645874441542,0.05990340655105621,5.0,0.0
Oregon State,204,Pac-12,,fbs,2594.368605351844,85.98524913771537,0.05996827653246054,4.0,1.0
Penn State,213,Big Ten,East,fbs,2937.2491714800567,126.2818714572108,0.05983284915961724,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,773.1345226981996,126.10962237678345,0.06008407916192248,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1811.666495267926,70.30427422622911,0.05979126127608921,2.0,3.0
Rice,242,American Athletic,,fbs,1635.9838587852898,75.75514222194987,0.06026566779407888,3.0,2.0
Rutgers,164,Big Ten,East,fbs,2300.96093425786,103.71682426311546,0.059766316226598656,4.0,1.0
Sam Houston State,2534,Conference USA,,fbs,599.5279558904815,132.41401562469053,0.060036520621946636,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1602.9030815793049,76.67483396642153,0.05983887554749125,2.0,4.0
San José State,23,Mountain West,West,fbs,1026.2599955892165,115.14783515928775,0.05989519213478721,1.0,4.0
SMU,2567,American Athletic,,fbs,1578.5740756699502,88.16696193389764,0.05966654609833064,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1414.778011666098,79.65111048315413,0.05983819772590036,2.0,3.0
South Carolina,2579,SEC,East,fbs,1849.6123891472394,74.42205731135402,0.06019160060743247,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,868.9274217313714,108.05884933891032,0.0600640662236195,1.0,4.0
South Florida,58,American Athletic,,fbs,1802.6326118791578,73.2400190803461,0.05988122955944212,3.0,2.0
Stanford,24,Pac-12,,fbs,1221.1718857821138,74.40810911494692,0.05994287964669336,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1943.942177368201,75.39930347583002,0.05980979167056085,4.0,1.0
TCU,2628,Big 12,,fbs,1914.7211205781468,82.05225662700917,0.06030554002316117,3.0,1.0
