school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.4,68.6773,0.0602441,8,4
Akron,2006,Mid-American,East,fbs,626.082,86.0655,0.059793,2,10
Alabama,333,SEC,West,fbs,2688.46,86.8317,0.0599713,10,1
Appalachian State,2026,Sun Belt,East,fbs,1654.84,68.5396,0.0602528,7,4
Arizona,12,Pac-12,,fbs,2059.22,72.0824,0.0601371,8,3
Arizona State,9,Pac-12,,fbs,1617.29,71.8483,0.0601217,3,8
Arkansas,8,SEC,West,fbs,1527.02,82.781,0.0600227,4,8
Arkansas State,2032,Sun Belt,West,fbs,1503.35,68.3459,0.0596435,6,5
Army,349,FBS Independents,,fbs,1425.29,71.5695,0.0606382,5,6
Auburn,2,SEC,West,fbs,1774.63,75.3153,0.0600237,6,5
Ball State,2050,Mid-American,West,fbs,1172.22,75.3392,0.059849,4,8
Baylor,239,Big 12,,fbs,1372.28,73.2544,0.0601426,3,8
Boise State,68,Mountain West,Mountain,fbs,1690.28,65.157,0.0599492,7,5
Boston College,103,ACC,Atlantic,fbs,1561.97,68.8386,0.0604133,6,6
Bowling Green,189,Mid-American,East,fbs,1592.32,79.9186,0.0601193,7,5
Buffalo,2084,Mid-American,East,fbs,902.979,85.1795,0.0602779,3,9
BYU,252,Big 12,,fbs,1614.86,69.7949,0.0597965,5,6
California,25,Pac-12,,fbs,1762.36,69.1616,0.0596424,5,6
Central Michigan,2117,Mid-American,West,fbs,1190.3,71.5215,0.0603312,5,7
Charlotte,2429,American Athletic,,fbs,1004.25,72.8694,0.0598756,3,8
Cincinnati,2132,Big 12,,fbs,1372.09,71.1769,0.0597732,3,8
Clemson,228,ACC,Atlantic,fbs,1930.32,68.0807,0.060058,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.07,64.1411,0.0600427,7,4
Colorado,38,Pac-12,,fbs,1599.36,66.6125,0.0598586,4,7
Colorado State,36,Mountain West,Mountain,fbs,1448.82,68.3152,0.0597533,5,6
Connecticut,41,FBS Independents,,fbs,1114.3,77.2123,0.0601654,3,9
Duke,150,ACC,Coastal,fbs,1832.86,69.6629,0.0600393,7,5
East Carolina,151,American Athletic,,fbs,1006.67,72.8895,0.0600941,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1157.03,70.2951,0.0597921,6,6
Florida,57,SEC,East,fbs,1786.2,78.8746,0.0602931,5,6
Florida Atlantic,2226,American Athletic,,fbs,1106.88,70.6038,0.0598549,4,7
Florida International,2229,Conference USA,,fbs,980.514,69.9134,0.0600424,4,7
Florida State,52,ACC,Atlantic,fbs,3327.27,234.707,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1716.36,68.4353,0.0603323,8,3
Georgia,61,SEC,East,fbs,3713.72,309.845,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1455.17,66.6804,0.0600932,6,5
Georgia State,2247,Sun Belt,East,fbs,1564.59,70.3578,0.0599174,6,5
Georgia Tech,59,ACC,Coastal,fbs,1778.16,67.6307,0.060307,6,5
Hawai'i,62,Mountain West,West,fbs,1351.89,67.7846,0.0601563,4,8
Houston,248,Big 12,,fbs,1412.17,71.4566,0.0603202,4,8
Illinois,356,Big Ten,West,fbs,1683.23,66.9529,0.0602418,5,6
Indiana,84,Big Ten,East,fbs,1449.06,80.881,0.0600147,3,8
