school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2396.78,137.115,0.059927,5,0
Akron,2006,Mid-American,East,fbs,515.994,89.796,0.0598379,1,5
Alabama,333,SEC,West,fbs,2688.01,84.9233,0.059847,5,1
Appalachian State,2026,Sun Belt,East,fbs,1488.87,79.4218,0.0600244,3,3
Arizona,12,Pac-12,,fbs,1715.33,77.1864,0.059814,3,3
Arizona State,9,Pac-12,,fbs,1104.35,97.2574,0.0600218,1,5
Arkansas,8,SEC,West,fbs,1541.97,86.5885,0.0600361,2,4
Arkansas State,2032,Sun Belt,West,fbs,1314.14,99.5399,0.0598746,3,3
Army,349,FBS Independents,,fbs,1107.86,71.0353,0.05992,2,3
Auburn,2,SEC,West,fbs,1832.89,77.1225,0.0598414,3,2
Ball State,2050,Mid-American,West,fbs,374.71,119.144,0.0598377,1,5
Baylor,239,Big 12,,fbs,1266.53,76.2088,0.0601967,2,4
Boise State,68,Mountain West,Mountain,fbs,1593.27,70.3035,0.0600568,3,3
Boston College,103,ACC,Atlantic,fbs,1328.5,72.5376,0.060388,3,3
Bowling Green,189,Mid-American,East,fbs,1772.01,72.2635,0.0604515,2,4
Buffalo,2084,Mid-American,East,fbs,1064.28,85.1356,0.0604085,2,4
BYU,252,Big 12,,fbs,1960.81,93.2499,0.0599307,4,1
California,25,Pac-12,,fbs,1773.85,78.4497,0.059791,3,3
Central Michigan,2117,Mid-American,West,fbs,1330.04,77.6643,0.0601756,3,3
Charlotte,2429,American Athletic,,fbs,819.409,112.255,0.0600301,1,4
Cincinnati,2132,Big 12,,fbs,1409.16,93.733,0.0598428,2,3
Clemson,228,ACC,Atlantic,fbs,2142.78,81.5253,0.05984,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1660.66,70.985,0.0598715,3,3
Colorado,38,Pac-12,,fbs,1686.81,74.3305,0.0600772,4,3
Colorado State,36,Mountain West,Mountain,fbs,1396.06,73.8594,0.0596927,2,3
Connecticut,41,FBS Independents,,fbs,1047.19,81.6446,0.0603812,1,5
Duke,150,ACC,Coastal,fbs,2363.72,81.3779,0.0599293,4,1
East Carolina,151,American Athletic,,fbs,1010.94,74.2192,0.0601116,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1066.99,80.1594,0.0598893,3,3
Florida,57,SEC,East,fbs,2210.83,83.7696,0.0600892,4,2
Florida Atlantic,2226,American Athletic,,fbs,1380.42,72.9715,0.0598522,2,3
Florida International,2229,Conference USA,,fbs,893.038,66.5928,0.0599557,3,4
Florida State,52,ACC,Atlantic,fbs,2902.81,130.755,0.0600715,5,0
Fresno State,278,Mountain West,West,fbs,2115.87,93.9696,0.060059,6,1
Georgia,61,SEC,East,fbs,3704.7,292.924,0.0599924,6,0
Georgia Southern,290,Sun Belt,East,fbs,1986.42,87.4663,0.0600832,4,1
Georgia State,2247,Sun Belt,East,fbs,1754.86,74.5502,0.0599589,4,1
Georgia Tech,59,ACC,Coastal,fbs,1951.39,74.5575,0.060471,3,3
Hawai'i,62,Mountain West,West,fbs,1339.33,73.1534,0.0598303,2,4
Houston,248,Big 12,,fbs,1299.8,68.3872,0.0601908,3,3
Illinois,356,Big Ten,West,fbs,1486.11,68.4959,0.0600287,2,4
Indiana,84,Big Ten,East,fbs,1400.2,170.562,0.0599789,2,3
Iowa,2294,Big Ten,West,fbs,2418.59,110.874,0.0601434,5,1
Iowa State,66,Big 12,,fbs,1788.63,74.9032,0.0600363,3,3
Jacksonville State,55,Conference USA,,fbs,1472.49,85.1154,0.0598986,5,2
James Madison,256,Sun Belt,East,fbs,2526.14,140.099,0.0599673,5,0
Kansas,2305,Big 12,,fbs,2381.45,108.425,0.0598015,5,1
Kansas State,2306,Big 12,,fbs,1724.87,71.368,0.0599705,3,2
Kent State,2309,Mid-American,East,fbs,665.674,149.411,0.0600321,1,5
Kentucky,96,SEC,East,fbs,2725.97,131.884,0.0600451,5,1
Liberty,2335,Conference USA,,fbs,2386.71,144.805,0.0602303,6,0
Louisiana,309,Sun Belt,West,fbs,1453.43,69.3178,0.0600245,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1228.65,72.6709,0.0599622,2,3
Louisiana Tech,2348,Conference USA,,fbs,934.45,70.5501,0.0598929,3,5
Louisville,97,ACC,Atlantic,fbs,3111.78,123.25,0.059967,6,0
LSU,99,SEC,West,fbs,2325.73,78.32,0.0599119,4,2
Marshall,276,Sun Belt,East,fbs,1869.54,84.8227,0.0601449,4,1
Maryland,120,Big Ten,East,fbs,2343.31,135.489,0.0598783,5,1
Memphis,235,American Athletic,,fbs,1826.96,80.1213,0.0597235,4,2
Miami,2390,ACC,Coastal,fbs,2023.02,70.4904,0.0599676,4,1
Miami (OH),193,Mid-American,East,fbs,1913.98,79.2157,0.0599364,5,1
Michigan,130,Big Ten,East,fbs,2895.76,162.76,0.0601069,6,0
Michigan State,127,Big Ten,East,fbs,1730.11,101.955,0.059899,2,3
Middle Tennessee,2393,Conference USA,,fbs,1106.76,80.4256,0.0599529,2,5
Minnesota,135,Big Ten,West,fbs,1756.55,76.9949,0.0599241,3,3
Mississippi State,344,SEC,West,fbs,1780.75,79.0334,0.0597013,3,3
Missouri,142,SEC,East,fbs,2178.69,76.8462,0.0598466,5,1
Navy,2426,American Athletic,,fbs,1158.72,83.2508,0.0601645,2,3
NC State,152,ACC,Atlantic,fbs,2197.22,98.3142,0.0600683,4,2
Nebraska,158,Big Ten,West,fbs,1555.77,71.8752,0.0600128,3,3
Nevada,2440,Mountain West,West,fbs,524.371,154.005,0.0599853,0,5
New Mexico,167,Mountain West,Mountain,fbs,932.909,75.3712,0.059843,2,3
New Mexico State,166,Conference USA,,fbs,1006.46,73.5287,0.0603164,4,3
North Carolina,153,ACC,Coastal,fbs,2672.31,140.116,0.0598934,5,0
Northern Illinois,2459,Mid-American,West,fbs,1132.44,70.7539,0.0601771,2,4
North Texas,249,American Athletic,,fbs,894.399,68.4533,0.0598775,2,3
Northwestern,77,Big Ten,West,fbs,1871.31,81.1216,0.0601151,3,3
Notre Dame,87,FBS Independents,,fbs,2650.74,90.3858,0.0600323,5,2
Ohio,195,Mid-American,East,fbs,1888.8,73.3497,0.0600856,5,1
Ohio State,194,Big Ten,East,fbs,3164.78,125.3,0.0599122,5,0
Oklahoma,201,Big 12,,fbs,3322.24,114.35,0.0598636,6,0
Oklahoma State,197,Big 12,,fbs,1591.37,68.1523,0.0601657,3,2
Old Dominion,295,Sun Belt,East,fbs,1390.6,74.6492,0.0598752,3,3
Ole Miss,145,SEC,West,fbs,2524.11,77.5707,0.0598897,5,1
Oregon,2483,Pac-12,,fbs,2575.86,165.568,0.0599202,5,0
Oregon State,204,Pac-12,,fbs,2491.99,78.1399,0.0599944,5,1
Penn State,213,Big Ten,East,fbs,2987.74,135.042,0.0598476,5,0
Pittsburgh,221,ACC,Coastal,fbs,644.623,139.848,0.0601737,1,4
Purdue,2509,Big Ten,West,fbs,1709.24,73.6578,0.0597386,2,4
Rice,242,American Athletic,,fbs,1183.05,70.8911,0.060398,3,3
Rutgers,164,Big Ten,East,fbs,2066.47,84.7435,0.0597333,4,2
Sam Houston State,2534,Conference USA,,fbs,284.636,159.425,0.0599654,0,6
San Diego State,21,Mountain West,West,fbs,1678.39,81.9907,0.0599394,2,4
San José State,23,Mountain West,West,fbs,860.002,113.67,0.0598685,1,5
SMU,2567,American Athletic,,fbs,1326.81,78.9686,0.0596583,4,2
