school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2855.74,125.587,0.0599639,6,0
Akron,2006,Mid-American,East,fbs,547.015,83.9197,0.0598409,1,6
Alabama,333,SEC,West,fbs,2678.11,86.6988,0.0598472,6,1
Appalachian State,2026,Sun Belt,East,fbs,1446.65,82.0798,0.060031,3,3
Arizona,12,Pac-12,,fbs,1986.21,74.8445,0.0599257,4,3
Arizona State,9,Pac-12,,fbs,1133.76,96.5164,0.0600177,1,5
Arkansas,8,SEC,West,fbs,1389.22,82.0717,0.0600123,2,5
Arkansas State,2032,Sun Belt,West,fbs,1335.86,105.064,0.0598679,3,3
Army,349,FBS Independents,,fbs,1150.66,75.9738,0.0599559,2,4
Auburn,2,SEC,West,fbs,1656.91,80.1083,0.0598386,3,3
Ball State,2050,Mid-American,West,fbs,346.731,131.257,0.0598309,1,6
Baylor,239,Big 12,,fbs,1295.95,75.4218,0.0601412,2,4
Boise State,68,Mountain West,Mountain,fbs,1542.67,67.2751,0.0601938,3,4
Boston College,103,ACC,Atlantic,fbs,1441.9,73.622,0.0602386,3,3
Bowling Green,189,Mid-American,East,fbs,1625.89,75.8121,0.0604211,3,4
Buffalo,2084,Mid-American,East,fbs,1000.82,86.5233,0.0604388,2,5
BYU,252,Big 12,,fbs,1571.98,69.0146,0.0598646,4,2
California,25,Pac-12,,fbs,1591.06,79.6201,0.0597556,3,4
Central Michigan,2117,Mid-American,West,fbs,1282.03,76.3083,0.0601955,4,3
Charlotte,2429,American Athletic,,fbs,540.125,131.31,0.0600296,1,5
Cincinnati,2132,Big 12,,fbs,1458.66,71.0023,0.0598148,2,4
Clemson,228,ACC,Atlantic,fbs,2114.92,80.7509,0.0598192,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1661.54,70.5273,0.0598355,3,3
Colorado,38,Pac-12,,fbs,1781.55,70.4757,0.060068,4,3
Colorado State,36,Mountain West,Mountain,fbs,1620.69,69.7712,0.0597825,3,3
Connecticut,41,FBS Independents,,fbs,1063.27,80.3173,0.0603445,1,5
Duke,150,ACC,Coastal,fbs,2272.53,75.5121,0.059893,5,1
East Carolina,151,American Athletic,,fbs,956.263,76.534,0.0601006,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1055.9,82.8509,0.0598428,4,3
