school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2895.3,140.594,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,520.757,85.1509,0.0598499,1,7
Alabama,333,SEC,West,fbs,2805.07,90.5636,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.25,74.2266,0.0599999,3,4
Arizona,12,Pac-12,,fbs,1948.73,74.5601,0.0599353,4,3
Arizona State,9,Pac-12,,fbs,1152.29,100.93,0.0600264,1,6
Arkansas,8,SEC,West,fbs,1330.94,86.6385,0.0599436,2,6
Arkansas State,2032,Sun Belt,West,fbs,1312.98,94.2623,0.0598306,3,4
Army,349,FBS Independents,,fbs,1252.11,81.3368,0.0599885,2,5
Auburn,2,SEC,West,fbs,1681.58,82.7942,0.0598404,3,4
Ball State,2050,Mid-American,West,fbs,1036.34,78.6036,0.0598469,2,6
Baylor,239,Big 12,,fbs,1418.94,69.9979,0.060031,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.62,64.7478,0.0601129,3,4
Boston College,103,ACC,Atlantic,fbs,1716.84,73.1227,0.0603068,4,3
Bowling Green,189,Mid-American,East,fbs,1522.17,77.3005,0.0603375,4,4
Buffalo,2084,Mid-American,East,fbs,992.304,83.4242,0.0603584,3,5
BYU,252,Big 12,,fbs,1595.56,70.2699,0.0598964,5,2
California,25,Pac-12,,fbs,1631.01,79.7504,0.059772,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.46,71.1209,0.0602812,4,4
Charlotte,2429,American Athletic,,fbs,1021.67,80.7812,0.060056,2,5
Cincinnati,2132,Big 12,,fbs,1263.66,72.2233,0.0597664,2,5
Clemson,228,ACC,Atlantic,fbs,1821.87,73.1594,0.0599033,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1729.76,72.001,0.0597921,4,3
Colorado,38,Pac-12,,fbs,1779.2,71.7777,0.0601076,4,3
Colorado State,36,Mountain West,Mountain,fbs,1497.91,72.7858,0.0598115,3,4
Connecticut,41,FBS Independents,,fbs,1020.54,79.4214,0.0603882,1,6
Duke,150,ACC,Coastal,fbs,2181.69,79.6849,0.0598423,5,2
East Carolina,151,American Athletic,,fbs,900.958,75.5421,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1142.57,73.7728,0.0598451,4,4
Florida,57,SEC,East,fbs,2150.01,74.5487,0.0600418,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.94,67.0119,0.0597438,3,4
Florida International,2229,Conference USA,,fbs,944.56,68.7932,0.0599181,4,4
Florida State,52,ACC,Atlantic,fbs,3125.83,151.156,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2053.17,92.3596,0.060031,6,1
Georgia,61,SEC,East,fbs,3590.62,380.198,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1894.5,83.4146,0.0600312,5,2
Georgia State,2247,Sun Belt,East,fbs,1962.49,76.5628,0.0599661,6,1
Georgia Tech,59,ACC,Coastal,fbs,1630.85,70.8637,0.0604593,3,4
Hawai'i,62,Mountain West,West,fbs,1089.88,70.2541,0.059906,2,6
Houston,248,Big 12,,fbs,1398.19,69.4265,0.0601848,3,4
Illinois,356,Big Ten,West,fbs,1695.47,66.5618,0.0601247,3,5
