school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1751.6808448662437,120.01576989960817,0.05999620206229054,2.0,0.0
Akron,2006,Mid-American,East,fbs,986.3619078388891,69.7558446814104,0.05983322935801034,1.0,1.0
Alabama,333,SEC,West,fbs,1957.070623225058,85.85654051695323,0.05988652574266872,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1676.3076730668793,83.72105387588087,0.06019867886446902,1.0,1.0
Arizona,12,Pac-12,,fbs,1689.4714203083365,100.13901848312813,0.05992584572893785,1.0,1.0
Arizona State,9,Pac-12,,fbs,1410.1495878716835,93.81997570615744,0.06017312030742471,1.0,1.0
Arkansas,8,SEC,West,fbs,2035.2240166823171,101.86496314959066,0.060211053991412945,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1012.7412010309906,107.1736847327842,0.05993778086197504,0.0,2.0
Army,349,FBS Independents,,fbs,1169.820360990842,93.42698040234635,0.05987414604391563,1.0,1.0
Auburn,2,SEC,West,fbs,2103.1539120153884,93.42924579529044,0.059695109876269435,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.1177482802718,114.74976730333556,0.059878228568275314,0.0,2.0
Baylor,239,Big 12,,fbs,1125.518960377277,79.59189575972879,0.06031677970846339,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1495.2802452458725,94.3542969742346,0.06006475690254452,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1215.9981222582346,64.80257287228643,0.06066877515093361,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1199.0129560157434,93.74200684969837,0.060398973786205096,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,681.4614090568184,76.0674463929835,0.060274752700079454,0.0,2.0
BYU,252,Big 12,,fbs,1815.9751791322951,119.65837718640809,0.05990635277913314,2.0,0.0
California,25,Pac-12,,fbs,1580.0798582962636,89.07501586469519,0.05983615872930805,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1373.56794560601,82.97346314455717,0.05980605185809991,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1187.0680171576992,115.29697513652934,0.0600737879766237,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2164.216647708667,91.8030678826965,0.05978578422712405,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1759.4870749309946,89.89216127262358,0.05992609963862133,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1806.1909779483792,78.37325166664806,0.05984620461478429,1.0,1.0
Colorado,38,Pac-12,,fbs,2213.5546693061633,88.48288396433601,0.06017235756064253,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1208.4393778034532,101.73216463412334,0.0597105013194302,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1149.713747446151,90.70960480231084,0.060290312992728974,0.0,2.0
Duke,150,ACC,Coastal,fbs,2258.1671972763415,91.46168487811477,0.06008917852653388,2.0,0.0
East Carolina,151,American Athletic,,fbs,1456.9493324235616,94.67454609861306,0.060078130140157664,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1388.1185018992494,107.11659128031307,0.060094251685160874,1.0,1.0
Florida,57,SEC,East,fbs,1764.2158349538802,103.15786692636043,0.06004504014808117,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1234.8884563708395,70.10593042730973,0.059799397652337646,1.0,1.0
Florida International,2229,Conference USA,,fbs,1202.9502447381183,74.09110636121252,0.059827801469268756,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2424.20581535784,92.70690095135197,0.060090091805836736,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2237.030968396049,86.89391084020595,0.06015923299369972,2.0,0.0
Georgia,61,SEC,East,fbs,3712.750614491186,343.9078424408996,0.05999456712760051,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1747.4579783233085,91.30581453614461,0.060118083501980245,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1741.391039447532,90.81062624547371,0.05997658215589211,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.7808923586454,99.39101963025503,0.06032369243803936,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1290.9872276035046,72.94784900612495,0.05991957104431145,1.0,2.0
Houston,248,Big 12,,fbs,1696.1461890149806,63.25776251412694,0.06013955644410648,1.0,1.0
Illinois,356,Big Ten,West,fbs,1707.402467884071,76.93790976802889,0.0600559388338223,1.0,1.0
Indiana,84,Big Ten,East,fbs,1620.6981748986493,124.32442557384947,0.060180541123372976,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2178.6106259347757,95.22250885364959,0.06040673570620942,2.0,0.0
Iowa State,66,Big 12,,fbs,1612.3752491820983,90.22255253513518,0.059934342358842034,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1448.9507256981522,79.74300303806449,0.05982681743256245,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1918.8724229429718,99.47547067509102,0.05990829942244695,2.0,0.0
Kansas,2305,Big 12,,fbs,2132.3428468932575,86.91315733185093,0.05994917584724128,2.0,0.0
Kansas State,2306,Big 12,,fbs,2343.367985936433,97.80828293288138,0.05987227808219539,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1236.8974559746998,108.0921541381129,0.06005240739419717,0.0,2.0
Kentucky,96,SEC,East,fbs,2004.7778608408175,112.78990453291182,0.060123082986512325,2.0,0.0
Liberty,2335,Conference USA,,fbs,1756.0146897732584,97.58546408927711,0.06058179707278531,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1038.4246888053824,79.03135862765961,0.06006752226126971,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1696.3454215835766,93.84217030507963,0.06010723574154442,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1430.4018446439095,73.79304436533178,0.05997657962027647,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2135.9504981735518,98.58473414770769,0.06003870623482109,2.0,0.0
LSU,99,SEC,West,fbs,1883.179879161835,94.96929140666461,0.06007759653313813,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2008.1272823342417,94.3248717618145,0.06038717929055719,2.0,0.0
Maryland,120,Big Ten,East,fbs,1970.2895419853817,117.99868616268485,0.05988256990964628,2.0,0.0
Memphis,235,American Athletic,,fbs,1679.9723095628174,107.01461792311832,0.059681653973644506,2.0,0.0
Miami,2390,ACC,Coastal,fbs,2025.9374100669531,84.80948210009132,0.05988704726535071,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1461.9370975805466,79.85639062014299,0.059767257944287625,1.0,1.0
Michigan,130,Big Ten,East,fbs,2600.7833644542034,137.17443315689218,0.06009599943471464,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1914.9067652422575,102.9547573227355,0.05995983369519019,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1332.9801977211569,96.0424400008485,0.06001861194361555,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2083.3287919598597,99.32936104087345,0.059838242832881264,2.0,0.0
Mississippi State,344,SEC,West,fbs,2284.41342054893,100.156106062595,0.05983768171098254,2.0,0.0
Missouri,142,SEC,East,fbs,2005.1082316998181,100.21599494744937,0.05989075407968454,2.0,0.0
Navy,2426,American Athletic,,fbs,1410.7904770501518,121.99709615599718,0.06039705213648154,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1787.909282692705,90.50799397182797,0.0602590424611265,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1373.5320536131667,102.86760723831148,0.060267041179710455,0.0,2.0
Nevada,2440,Mountain West,West,fbs,829.7278352593131,99.4330877118782,0.0600341195454933,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1022.5804983169897,91.17856120709418,0.059943000596518255,1.0,1.0
New Mexico State,166,Conference USA,,fbs,674.8843509793531,96.52257579747362,0.06040221817882118,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2287.7056139199403,85.97122979762831,0.05992948178251113,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1387.4945313808882,64.85271782105234,0.06039578996833479,1.0,1.0
North Texas,249,American Athletic,,fbs,873.5770629581908,78.05856242597605,0.05999038910335707,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1454.9412515423417,73.41488749399447,0.060096296749240004,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2347.4015016879043,108.0631835169052,0.060144047455134284,3.0,0.0
Ohio,195,Mid-American,East,fbs,1526.3741268586043,77.14355838856667,0.05988358408709567,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2580.753293219096,134.77648720036623,0.059913918125513124,2.0,0.0
Oklahoma,201,Big 12,,fbs,2077.3741484609095,85.84009877631671,0.05984877429027683,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1969.7008113413704,97.50760672016945,0.060057395112968245,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1357.0915836304225,67.35034087888086,0.05993426237304641,1.0,1.0
Ole Miss,145,SEC,West,fbs,2354.9744702949133,84.94345412165086,0.059858814932905874,2.0,0.0
Oregon,2483,Pac-12,,fbs,2345.708444640167,118.905224332673,0.05989841900621737,2.0,0.0
Oregon State,204,Pac-12,,fbs,2275.530839510596,116.98017770253581,0.05987981028985432,2.0,0.0
Penn State,213,Big Ten,East,fbs,2469.7475207226307,121.72453084996323,0.05981298234383278,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1644.9628167506557,91.80755884429172,0.06004508822575822,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1859.5282865611296,70.61710321571987,0.059907788661545246,1.0,1.0
Rice,242,American Athletic,,fbs,1928.7754964561145,72.81234067471385,0.06017860166966577,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1886.6265877664982,83.26309199713361,0.05981767940959302,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,875.729006644613,116.54868717681288,0.060235976744921524,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1844.5646270151692,84.22196045063178,0.059743822090827375,2.0,1.0
San José State,23,Mountain West,West,fbs,1417.050595056688,127.44939082651167,0.059866758903913186,1.0,2.0
SMU,2567,American Athletic,,fbs,1690.1379147444013,70.66944981704691,0.05961691404319569,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1588.3905872370963,79.09871481344702,0.05969716747324054,1.0,1.0
South Carolina,2579,SEC,East,fbs,1795.2543134805824,84.12058530117979,0.0602629751136485,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1534.4083217715888,118.41181482100134,0.059988660967290226,1.0,1.0
South Florida,58,American Athletic,,fbs,1281.5809991359765,76.35056885215015,0.05988008167836894,1.0,1.0
Stanford,24,Pac-12,,fbs,1720.4791999711754,89.7189167283449,0.06002407976720486,1.0,1.0
Syracuse,183,ACC,Atlantic,fbs,1931.251460428241,108.7576215276578,0.05981979770058529,2.0,0.0
TCU,2628,Big 12,,fbs,1710.7448625212817,92.17833426070693,0.06040157845025595,1.0,1.0
Temple,218,American Athletic,,fbs,1323.634240320477,79.33205553719944,0.05969580671729924,1.0,1.0
Tennessee,2633,SEC,East,fbs,2403.2102513216187,133.5395943400297,0.0600681952553867,2.0,0.0
Texas,251,Big 12,,fbs,2459.3214633876405,84.51588427019603,0.06012685258871323,2.0,0.0
Texas A&M,245,SEC,West,fbs,1525.8184909936106,84.12856942930722,0.06033706885036151,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1406.5376990420593,64.85464619467201,0.060226006764837685,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1489.4068405931991,88.76897454437325,0.060277920349801783,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1266.233004963165,91.03444813302346,0.06010870240345099,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1772.8801916709212,96.52196969884137,0.059851441221342346,1.0,1.0
Tulane,2655,American Athletic,,fbs,1954.7656430441561,74.19325030182074,0.06034616233129802,1.0,1.0
Tulsa,202,American Athletic,,fbs,1422.8744433324443,122.57041605932282,0.05990255214890435,1.0,1.0
UAB,5,American Athletic,,fbs,1255.9083629892552,85.90107649569046,0.059894342503501403,1.0,1.0
UCF,2116,Big 12,,fbs,2072.002159265828,94.08615987626838,0.0602065064475569,2.0,0.0
UCLA,26,Pac-12,,fbs,2331.0826329965944,85.83189648364015,0.060152591653655184,2.0,0.0
UMass,113,FBS Independents,,fbs,1081.7385397344242,82.2383813490308,0.05994015786980926,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1372.488664742811,114.96492679587024,0.06001329199382838,1.0,1.0
USC,30,Pac-12,,fbs,2347.6259902530583,118.71528477564914,0.05989525480498752,3.0,0.0
Utah,254,Pac-12,,fbs,2377.701790504224,102.22712238280184,0.060061727221220766,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1416.5447665562933,111.9003535657604,0.05996386012508343,1.0,1.0
UTEP,2638,Conference USA,,fbs,1120.9788116650234,69.58615265878267,0.06033194334353773,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1568.125316852484,61.88254037272684,0.059693060746171624,1.0,1.0
Vanderbilt,238,SEC,East,fbs,1679.5637438984213,89.61879707387043,0.05996319769375675,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1327.8545613582069,99.0457770610942,0.059858559432556115,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1589.25403619298,66.67441241149731,0.05988606920424551,1.0,1.0
Wake Forest,154,ACC,Atlantic,fbs,2156.2045264180897,92.75070318394225,0.05993409249521622,2.0,0.0
Washington,264,Pac-12,,fbs,2346.821866088172,116.3865307635632,0.06025672404528193,2.0,0.0
Washington State,265,Pac-12,,fbs,2174.911236190602,94.16753677599401,0.0596405918738959,2.0,0.0
Western Kentucky,98,Conference USA,,fbs,1766.2258184368911,99.41556825360347,0.05986276293782045,2.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1250.608028237926,107.67494861192422,0.05998857379842625,1.0,1.0
West Virginia,277,Big 12,,fbs,1689.0405177328576,115.64488044281569,0.05987994590990738,1.0,1.0
Wisconsin,275,Big Ten,West,fbs,1627.4500600637027,93.50557170173958,0.059892878563839784,1.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1992.6565270388362,90.83652622858627,0.060105684565636336,2.0,0.0
