school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1587.89,67.0912,0.0602097,8,4
Akron,2006,Mid-American,East,fbs,629.457,86.1864,0.059792,2,10
Alabama,333,SEC,West,fbs,2831.02,89.0336,0.0600549,12,1
Appalachian State,2026,Sun Belt,East,fbs,1643.33,68.4995,0.0601016,8,5
Arizona,12,Pac-12,,fbs,2081.28,73.7649,0.0601268,9,3
Arizona State,9,Pac-12,,fbs,1605.92,73.7904,0.0600771,3,9
Arkansas,8,SEC,West,fbs,1542.48,82.1136,0.0599961,4,8
Arkansas State,2032,Sun Belt,West,fbs,1427.28,67.3413,0.0596628,6,6
Army,349,FBS Independents,,fbs,1453.85,71.9349,0.0606209,6,6
Auburn,2,SEC,West,fbs,1808.28,76.6773,0.0599811,6,6
Ball State,2050,Mid-American,West,fbs,1176.51,75.4349,0.059903,4,8
Baylor,239,Big 12,,fbs,1393.97,74.6005,0.0600853,3,9
Boise State,68,Mountain West,Mountain,fbs,1733.52,65.0459,0.0600369,8,5
Boston College,103,ACC,Atlantic,fbs,1592.21,69.1031,0.060383,6,6
Bowling Green,189,Mid-American,East,fbs,1636.15,79.9567,0.0600128,7,5
Buffalo,2084,Mid-American,East,fbs,906.286,85.4372,0.0602425,3,9
BYU,252,Big 12,,fbs,1638.86,71.0706,0.0597526,5,7
California,25,Pac-12,,fbs,1837.25,68.6878,0.0596654,6,6
Central Michigan,2117,Mid-American,West,fbs,1197.88,71.163,0.060308,5,7
Charlotte,2429,American Athletic,,fbs,955.112,73.2365,0.0598241,3,9
Cincinnati,2132,Big 12,,fbs,1401.32,73.4839,0.0598051,3,9
Clemson,228,ACC,Atlantic,fbs,1992.75,68.5753,0.0600232,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1590.58,64.7148,0.0600734,7,5
Colorado,38,Pac-12,,fbs,1597.8,68.0251,0.0598351,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.69,66.8691,0.0598413,5,7
Connecticut,41,FBS Independents,,fbs,1126.92,76.9378,0.0601305,3,9
Duke,150,ACC,Coastal,fbs,1863.96,70.7101,0.0601747,7,5
East Carolina,151,American Athletic,,fbs,905.254,73.4524,0.0600703,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1161.22,70.2382,0.0597603,6,6
Florida,57,SEC,East,fbs,1778.63,80.5082,0.0602509,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.7,70.5414,0.0599779,4,8
Florida International,2229,Conference USA,,fbs,999.52,70.947,0.0600774,4,8
Florida State,52,ACC,Atlantic,fbs,3424.47,273.385,0.0599923,13,0
Fresno State,278,Mountain West,West,fbs,1623.97,66.3433,0.0603989,8,4
Georgia,61,SEC,East,fbs,2739.73,91.5161,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1399.53,67.1533,0.0598813,6,7
Georgia State,2247,Sun Belt,East,fbs,1491.5,69.1762,0.0599476,6,6
Georgia Tech,59,ACC,Coastal,fbs,1803.78,69.6278,0.060237,6,6
Hawai'i,62,Mountain West,West,fbs,1445.11,65.105,0.0601598,5,8
Houston,248,Big 12,,fbs,1437.7,71.3713,0.060299,4,8
Illinois,356,Big Ten,West,fbs,1653.59,67.0198,0.0601723,5,7
Indiana,84,Big Ten,East,fbs,1389.83,81.3898,0.0600381,3,9
Iowa,2294,Big Ten,West,fbs,2093.3,82.9499,0.0600292,10,3
Iowa State,66,Big 12,,fbs,1924.75,70.2252,0.0600805,7,5
Jacksonville State,55,Conference USA,,fbs,1523.26,73.716,0.0596794,9,4
James Madison,256,Sun Belt,East,fbs,1976.14,83.5978,0.0600592,11,1
Kansas,2305,Big 12,,fbs,1955.07,70.8263,0.0601022,8,4
Kansas State,2306,Big 12,,fbs,1997.28,70.6975,0.0598383,8,4
Kent State,2309,Mid-American,East,fbs,212.669,115.645,0.0599476,1,11
Kentucky,96,SEC,East,fbs,1954.7,75.9824,0.0600709,7,5
Liberty,2335,Conference USA,,fbs,2857.95,283.134,0.0599906,13,0
Louisiana,309,Sun Belt,West,fbs,1301.04,68.3952,0.0599394,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1018.86,81.7289,0.0600227,2,10
Louisiana Tech,2348,Conference USA,,fbs,911.839,75.314,0.0599385,3,9
Louisville,97,ACC,Atlantic,fbs,2093.97,74.8108,0.0602188,10,3
LSU,99,SEC,West,fbs,2452.51,86.8594,0.0598352,9,3
Marshall,276,Sun Belt,East,fbs,1530.01,64.3401,0.059959,6,6
Maryland,120,Big Ten,East,fbs,1801.29,73.4978,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1759.19,80.1857,0.0597316,9,3
Miami,2390,ACC,Coastal,fbs,1905.06,68.4324,0.0599876,7,5
Miami (OH),193,Mid-American,East,fbs,1895.25,77.5781,0.0598901,11,2
Michigan,130,Big Ten,East,fbs,4125.46,224.71,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1588.27,75.575,0.0597785,4,8
