school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1825.66,80.6573,0.06014,8,1
Akron,2006,Mid-American,East,fbs,689.651,82.7574,0.0597962,2,8
Alabama,333,SEC,West,fbs,2677.38,84.1678,0.0599713,9,1
Appalachian State,2026,Sun Belt,East,fbs,1608.67,67.7526,0.0600216,6,4
Arizona,12,Pac-12,,fbs,2038.98,72.502,0.0600415,7,3
Arizona State,9,Pac-12,,fbs,1533.5,77.1486,0.0600205,2,7
Arkansas,8,SEC,West,fbs,1581.36,79.829,0.0600305,3,7
Arkansas State,2032,Sun Belt,West,fbs,1480.04,71.1073,0.0596881,5,5
Army,349,FBS Independents,,fbs,1340.62,76.2184,0.0605278,4,6
Auburn,2,SEC,West,fbs,1974.99,80.026,0.0597847,6,4
Ball State,2050,Mid-American,West,fbs,1214.38,72.1978,0.0598107,3,7
Baylor,239,Big 12,,fbs,1414.73,72.4077,0.0601115,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.57,68.3674,0.0600901,4,5
Boston College,103,ACC,Atlantic,fbs,1702.38,72.4192,0.0603999,6,4
Bowling Green,189,Mid-American,East,fbs,1609.05,81.3684,0.0602678,6,4
Buffalo,2084,Mid-American,East,fbs,1004.0,85.376,0.0603123,3,7
BYU,252,Big 12,,fbs,1649.35,69.1283,0.0598705,5,4
California,25,Pac-12,,fbs,1775.05,74.1051,0.0596793,4,6
Central Michigan,2117,Mid-American,West,fbs,1236.23,68.686,0.0601814,5,5
Charlotte,2429,American Athletic,,fbs,1057.63,72.7545,0.0599705,3,7
Cincinnati,2132,Big 12,,fbs,1375.96,69.867,0.0597358,3,7
Clemson,228,ACC,Atlantic,fbs,1936.02,69.479,0.0600341,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1735.84,65.422,0.0598345,7,3
Colorado,38,Pac-12,,fbs,1681.35,68.5549,0.0598311,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.88,70.739,0.0597668,4,6
Connecticut,41,FBS Independents,,fbs,919.162,86.9186,0.0602844,1,9
Duke,150,ACC,Coastal,fbs,1987.91,70.0043,0.059785,6,4
East Carolina,151,American Athletic,,fbs,1060.58,72.1626,0.0601547,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.55,70.3562,0.0598886,4,6
Florida,57,SEC,East,fbs,1815.49,78.3163,0.0602715,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.98,67.5628,0.0598074,4,6
Florida International,2229,Conference USA,,fbs,875.679,68.6114,0.0599174,4,6
Florida State,52,ACC,Atlantic,fbs,3254.15,208.633,0.06003,10,0
