school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.44,135.415,0.0599276,5,0
Akron,2006,Mid-American,East,fbs,553.455,81.3722,0.0598333,1,5
Alabama,333,SEC,West,fbs,2704.87,88.4833,0.0598408,6,1
Appalachian State,2026,Sun Belt,East,fbs,1465.82,80.868,0.0600359,3,3
Arizona,12,Pac-12,,fbs,1721.15,76.9984,0.0598146,3,3
Arizona State,9,Pac-12,,fbs,1094.28,98.9215,0.0600178,1,5
Arkansas,8,SEC,West,fbs,1553.48,89.2287,0.0600304,2,5
Arkansas State,2032,Sun Belt,West,fbs,1325.62,101.656,0.0598778,3,3
Army,349,FBS Independents,,fbs,1089.5,74.7916,0.0599006,2,4
Auburn,2,SEC,West,fbs,1827.27,77.2241,0.0598442,3,2
Ball State,2050,Mid-American,West,fbs,324.646,128.282,0.0598278,1,6
Baylor,239,Big 12,,fbs,1259.97,76.7414,0.0602128,2,4
Boise State,68,Mountain West,Mountain,fbs,1673.47,69.7566,0.0600819,3,3
Boston College,103,ACC,Atlantic,fbs,1335.31,72.6137,0.0603824,3,3
Bowling Green,189,Mid-American,East,fbs,1763.83,73.8737,0.0604661,2,4
Buffalo,2084,Mid-American,East,fbs,1054.79,85.921,0.0604371,2,4
BYU,252,Big 12,,fbs,1959.69,93.3253,0.0599312,4,1
California,25,Pac-12,,fbs,1764.65,81.1705,0.0597709,3,4
Central Michigan,2117,Mid-American,West,fbs,1337.24,74.7154,0.0601816,3,3
Charlotte,2429,American Athletic,,fbs,581.21,128.1,0.0600227,1,5
Cincinnati,2132,Big 12,,fbs,1385.82,88.1329,0.0597997,2,4
Clemson,228,ACC,Atlantic,fbs,2147.11,82.2644,0.059845,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1655.34,71.1017,0.0598765,3,3
Colorado,38,Pac-12,,fbs,1685.92,74.3504,0.0600801,4,3
Colorado State,36,Mountain West,Mountain,fbs,1404.83,73.6786,0.0596931,2,3
Connecticut,41,FBS Independents,,fbs,1062.32,80.3764,0.0603752,1,5
Duke,150,ACC,Coastal,fbs,2375.06,80.9785,0.0599269,4,1
East Carolina,151,American Athletic,,fbs,952.604,76.2102,0.0601065,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1087.07,82.2473,0.0598541,4,3
Florida,57,SEC,East,fbs,2227.29,84.2999,0.0600919,4,2
Florida Atlantic,2226,American Athletic,,fbs,1380.47,72.8744,0.0598422,2,3
Florida International,2229,Conference USA,,fbs,934.239,66.1678,0.059971,3,4
Florida State,52,ACC,Atlantic,fbs,2953.87,141.661,0.0600634,6,0
Fresno State,278,Mountain West,West,fbs,2120.11,94.0139,0.0600584,6,1
Georgia,61,SEC,East,fbs,3719.28,303.417,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1978.52,90.88,0.0600633,4,2
Georgia State,2247,Sun Belt,East,fbs,1753.82,75.5711,0.0599699,4,1
Georgia Tech,59,ACC,Coastal,fbs,1944.31,74.9433,0.060473,3,3
Hawai'i,62,Mountain West,West,fbs,1256.15,75.1768,0.0598228,2,4
Houston,248,Big 12,,fbs,1288.31,68.7151,0.0601969,3,3
