school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2620.21,172.377,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,549.87,82.0299,0.0598483,1,7
Alabama,333,SEC,West,fbs,2552.58,83.1035,0.0599331,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.53,76.8251,0.0599256,4,4
Arizona,12,Pac-12,,fbs,1933.71,77.679,0.0600235,4,3
Arizona State,9,Pac-12,,fbs,1225.26,98.1303,0.0600058,1,6
Arkansas,8,SEC,West,fbs,1282.45,91.4147,0.0599142,2,6
Arkansas State,2032,Sun Belt,West,fbs,1456.33,89.8524,0.0597414,4,4
Army,349,FBS Independents,,fbs,1002.7,81.5792,0.060229,2,6
Auburn,2,SEC,West,fbs,1899.05,77.6457,0.0598427,4,4
Ball State,2050,Mid-American,West,fbs,1028.97,79.1635,0.05983,2,6
Baylor,239,Big 12,,fbs,1417.93,71.0615,0.0600196,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.75,66.4914,0.0602343,4,4
Boston College,103,ACC,Atlantic,fbs,1726.42,78.0861,0.0602607,5,3
Bowling Green,189,Mid-American,East,fbs,1563.34,78.3476,0.0602891,4,4
Buffalo,2084,Mid-American,East,fbs,960.9,84.5033,0.0603655,3,5
BYU,252,Big 12,,fbs,1637.48,75.9777,0.0598611,5,3
California,25,Pac-12,,fbs,1741.55,80.9283,0.0597364,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.62,70.0145,0.0601971,4,4
Charlotte,2429,American Athletic,,fbs,989.428,80.9448,0.0599952,2,6
Cincinnati,2132,Big 12,,fbs,1302.12,72.2873,0.0597648,2,5
Clemson,228,ACC,Atlantic,fbs,1739.42,71.7319,0.0598549,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1859.93,70.3843,0.0597855,5,3
Colorado,38,Pac-12,,fbs,1836.21,72.689,0.060144,4,3
Colorado State,36,Mountain West,Mountain,fbs,1567.35,73.9439,0.0598718,3,4
Connecticut,41,FBS Independents,,fbs,1015.85,81.9683,0.0603497,1,7
Duke,150,ACC,Coastal,fbs,2141.29,74.3687,0.0597437,5,3
East Carolina,151,American Athletic,,fbs,911.961,77.7774,0.0602511,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1103.92,71.7485,0.0598495,4,5
Florida,57,SEC,East,fbs,2125.41,79.0386,0.0600121,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.26,68.1863,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,956.151,71.6015,0.0598814,4,5
Florida State,52,ACC,Atlantic,fbs,3162.1,169.742,0.0600746,8,0
