school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1786.25,73.2771,0.0599949,10,3
Akron,2006,Mid-American,East,fbs,822.517,80.8323,0.0599975,2,10
Alabama,333,SEC,West,fbs,2365.46,81.9551,0.0600083,13,2
Appalachian State,2026,Sun Belt,East,fbs,1640.17,72.4199,0.0599925,10,4
Arizona,12,Pac-12,,fbs,811.943,107.339,0.0600128,1,11
Arizona State,9,Pac-12,,fbs,1503.67,71.1071,0.0599938,8,5
Arkansas,8,SEC,West,fbs,1955.21,73.1019,0.0599924,9,4
Arkansas State,2032,Sun Belt,West,fbs,888.35,79.3625,0.0600009,2,10
Army,349,FBS Independents,,fbs,1651.64,70.7487,0.060012,9,4
Auburn,2,SEC,West,fbs,1728.55,69.1225,0.0600114,6,7
Ball State,2050,Mid-American,West,fbs,1335.67,67.7361,0.0600079,6,7
Baylor,239,Big 12,,fbs,2238.23,76.7896,0.0600064,12,2
Boise State,68,Mountain West,Mountain,fbs,1750.86,70.1064,0.0600093,7,5
Boston College,103,ACC,Atlantic,fbs,1434.46,68.71,0.0599938,6,6
Bowling Green,189,Mid-American,East,fbs,1053.21,70.7943,0.0600115,4,8
Buffalo,2084,Mid-American,East,fbs,1037.38,72.4667,0.0599927,4,8
BYU,252,Big 12,,fbs,1806.37,77.0785,0.0600038,10,3
California,25,Pac-12,,fbs,1283.29,67.9571,0.0600106,5,7
Central Michigan,2117,Mid-American,West,fbs,1543.24,66.6304,0.059996,9,4
Charlotte,2429,American Athletic,,fbs,1070.75,68.8932,0.0599996,5,7
Cincinnati,2132,Big 12,,fbs,2279.37,98.3672,0.0599955,13,1
Clemson,228,ACC,Atlantic,fbs,1910.69,73.6793,0.0599942,10,3
Coastal Carolina,324,Sun Belt,East,fbs,1585.16,78.6469,0.0599946,11,2
Colorado,38,Pac-12,,fbs,1234.02,75.5993,0.0600014,4,8
Colorado State,36,Mountain West,Mountain,fbs,1138.13,72.6763,0.0600025,3,9
Connecticut,41,FBS Independents,,fbs,521.06,98.1044,0.0600004,1,11
Duke,150,ACC,Coastal,fbs,1114.34,77.1884,0.059997,3,9
East Carolina,151,American Athletic,,fbs,1543.67,71.6845,0.0599886,7,5
Eastern Michigan,2199,Mid-American,West,fbs,1306.63,68.2452,0.0600033,7,6
Florida,57,SEC,East,fbs,1487.02,71.6041,0.0599958,6,7
Florida Atlantic,2226,American Athletic,,fbs,1137.07,69.7369,0.0599954,5,7
Florida International,2229,Conference USA,,fbs,462.308,113.11,0.0599945,1,11
Florida State,52,ACC,Atlantic,fbs,1485.82,69.2976,0.0600131,5,7
Fresno State,278,Mountain West,West,fbs,1749.49,75.627,0.0600128,10,3
Georgia,61,SEC,East,fbs,2471.41,89.4944,0.0599979,14,1
Georgia Southern,290,Sun Belt,East,fbs,1002.37,78.3486,0.0599947,3,9
Georgia State,2247,Sun Belt,East,fbs,1531.38,70.7293,0.0599897,8,5
Georgia Tech,59,ACC,Coastal,fbs,1303.31,73.5305,0.0599941,3,9
Hawai'i,62,Mountain West,West,fbs,1326.12,72.3453,0.0600107,6,7
Houston,248,Big 12,,fbs,1916.43,85.863,0.059995,12,2
Illinois,356,Big Ten,West,fbs,1548.25,69.9859,0.0600063,5,7
Indiana,84,Big Ten,East,fbs,1317.42,90.2217,0.0599995,2,10
Iowa,2294,Big Ten,West,fbs,1864.71,69.6011,0.0599907,10,4
Iowa State,66,Big 12,,fbs,1773.13,68.8436,0.0600087,7,6
Jacksonville State,55,Conference USA,,fbs,917.647,72.5717,0.0600107,5,6
James Madison,256,Sun Belt,East,fbs,1318.22,83.0427,0.0599952,12,2
Kansas,2305,Big 12,,fbs,1244.55,88.2102,0.0600077,2,10
Kansas State,2306,Big 12,,fbs,1796.78,69.1772,0.0599933,8,5
Kent State,2309,Mid-American,East,fbs,1369.51,68.9647,0.0599905,7,7
Kentucky,96,SEC,East,fbs,1874.68,75.4187,0.0600011,10,3
Liberty,2335,Conference USA,,fbs,1469.49,72.2052,0.060001,8,5
Louisiana,309,Sun Belt,West,fbs,1915.24,91.8146,0.0599989,13,1
Louisiana Monroe,2433,Sun Belt,West,fbs,1181.85,75.0745,0.0600162,4,8
Louisiana Tech,2348,Conference USA,,fbs,994.722,72.0002,0.060006,3,9
Louisville,97,ACC,Atlantic,fbs,1570.29,67.7053,0.0599863,6,7
LSU,99,SEC,West,fbs,1684.71,68.4461,0.059997,6,7
Marshall,276,Sun Belt,East,fbs,1341.12,69.3962,0.059992,7,6
Maryland,120,Big Ten,East,fbs,1695.88,69.9997,0.0599842,7,6
Memphis,235,American Athletic,,fbs,1441.22,70.6806,0.0600166,6,6
Miami,2390,ACC,Coastal,fbs,1666.01,71.5195,0.0600182,7,5
Miami (OH),193,Mid-American,East,fbs,1339.48,70.4295,0.0600099,7,6
Michigan,130,Big Ten,East,fbs,2204.75,82.1926,0.0599938,12,2
Michigan State,127,Big Ten,East,fbs,2096.2,78.4646,0.0600019,11,2
Middle Tennessee,2393,Conference USA,,fbs,1239.93,69.4734,0.0599985,7,6
Minnesota,135,Big Ten,West,fbs,1796.84,71.4663,0.0600189,9,4
Mississippi State,344,SEC,West,fbs,1745.17,69.449,0.0600144,7,6
Missouri,142,SEC,East,fbs,1544.83,69.8322,0.0599953,6,7
Navy,2426,American Athletic,,fbs,1461.09,70.0214,0.0600087,4,8
NC State,152,ACC,Atlantic,fbs,1765.39,70.5656,0.0599987,9,3
Nebraska,158,Big Ten,West,fbs,1324.23,90.7126,0.0599917,3,9
Nevada,2440,Mountain West,West,fbs,1553.4,72.4223,0.0599956,8,5
New Mexico,167,Mountain West,Mountain,fbs,1058.55,83.9779,0.060005,3,9
New Mexico State,166,Conference USA,,fbs,794.453,93.0683,0.0599918,2,10
North Carolina,153,ACC,Coastal,fbs,1517.66,68.5214,0.0600168,6,7
Northern Illinois,2459,Mid-American,West,fbs,1487.11,66.7229,0.0599947,9,5
North Texas,249,American Athletic,,fbs,1237.65,71.261,0.0600106,6,7
Northwestern,77,Big Ten,West,fbs,1190.87,82.2895,0.0600024,3,9
Notre Dame,87,FBS Independents,,fbs,2086.01,84.734,0.0599906,11,2
Ohio,195,Mid-American,East,fbs,970.447,73.2736,0.0600202,3,9
Ohio State,194,Big Ten,East,fbs,2128.77,76.9095,0.0599982,11,2
Oklahoma,201,Big 12,,fbs,2099.05,78.7983,0.0599889,11,2
Oklahoma State,197,Big 12,,fbs,2225.43,76.917,0.0600042,12,2
Old Dominion,295,Sun Belt,East,fbs,1188.63,68.231,0.0599949,6,7
Ole Miss,145,SEC,West,fbs,2037.03,76.4089,0.0599961,10,3
Oregon,2483,Pac-12,,fbs,1763.27,74.3072,0.0600134,10,4
Oregon State,204,Pac-12,,fbs,1459.03,69.341,0.0600178,7,6
Penn State,213,Big Ten,East,fbs,1756.31,70.0388,0.059997,7,6
Pittsburgh,221,ACC,Coastal,fbs,1861.87,73.0784,0.0600047,11,3
Purdue,2509,Big Ten,West,fbs,1910.74,72.4233,0.0600043,9,4
Rice,242,American Athletic,,fbs,1110.74,74.6301,0.0600061,4,8
Rutgers,164,Big Ten,East,fbs,1449.04,74.3496,0.06,5,8
Sam Houston State,2534,Conference USA,,fbs,1378.05,93.8001,0.0599968,11,1
San Diego State,21,Mountain West,West,fbs,1935.13,77.5891,0.0600033,12,2
San José State,23,Mountain West,West,fbs,1272.35,72.978,0.0600026,5,7
SMU,2567,American Athletic,,fbs,1580.18,73.1874,0.0600033,8,4
