school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2354.24,136.585,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,506.753,81.3589,0.0599085,1,5
Alabama,333,SEC,West,fbs,2659.97,88.8291,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1428.99,80.0585,0.0599548,3,3
Arizona,12,Pac-12,,fbs,1662.57,77.4359,0.0599103,3,3
Arizona State,9,Pac-12,,fbs,1054.27,97.6526,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1483.24,90.5486,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1273.53,99.7581,0.0599401,3,3
Army,349,FBS Independents,,fbs,1049.79,71.3135,0.0599689,2,3
Auburn,2,SEC,West,fbs,1781.96,77.139,0.0599409,3,2
Ball State,2050,Mid-American,West,fbs,333.354,119.327,0.0599398,1,5
Baylor,239,Big 12,,fbs,1208.2,76.3423,0.0600777,2,4
Boise State,68,Mountain West,Mountain,fbs,1559.06,70.2347,0.060014,3,3
Boston College,103,ACC,Atlantic,fbs,1286.58,72.3675,0.0600991,3,3
Bowling Green,189,Mid-American,East,fbs,1722.25,72.0118,0.0601048,2,4
Buffalo,2084,Mid-American,East,fbs,1007.2,85.6276,0.0602517,2,4
BYU,252,Big 12,,fbs,1897.59,94.8001,0.0599471,4,1
California,25,Pac-12,,fbs,1723.05,78.3599,0.0599182,3,3
Central Michigan,2117,Mid-American,West,fbs,1289.0,74.6592,0.0601424,3,3
Charlotte,2429,American Athletic,,fbs,660.844,131.674,0.0599978,1,4
Cincinnati,2132,Big 12,,fbs,1293.58,91.7902,0.059909,2,4
Clemson,228,ACC,Atlantic,fbs,2103.72,82.4166,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.2,70.8965,0.0599073,3,3
Colorado,38,Pac-12,,fbs,1635.25,74.2681,0.0600042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1351.08,73.9743,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,1016.82,80.3472,0.0601364,1,5
Duke,150,ACC,Coastal,fbs,2332.58,81.1033,0.059941,4,1
East Carolina,151,American Athletic,,fbs,937.138,75.0187,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.73,81.9657,0.0598906,4,3
Florida,57,SEC,East,fbs,2166.2,83.5821,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.65,72.7754,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,886.011,66.1838,0.0600148,3,4
Florida State,52,ACC,Atlantic,fbs,2911.12,142.607,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.29,94.1235,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.84,216.028,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.0,90.5726,0.0599597,4,2
Georgia State,2247,Sun Belt,East,fbs,1702.62,75.2878,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1897.3,74.5689,0.0601691,3,3
Hawai'i,62,Mountain West,West,fbs,1205.95,75.1208,0.0598874,2,4
Houston,248,Big 12,,fbs,1245.13,68.605,0.0601363,3,3
Illinois,356,Big Ten,West,fbs,1440.06,68.5446,0.0599517,2,4
Indiana,84,Big Ten,East,fbs,1333.39,174.468,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2372.04,111.801,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.68,76.8558,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1435.74,84.0937,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2618.91,143.778,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.86,110.334,0.0599193,5,1
Kansas State,2306,Big 12,,fbs,1679.21,71.6039,0.0600392,3,2
Kent State,2309,Mid-American,East,fbs,446.577,131.945,0.0599853,1,6
Kentucky,96,SEC,East,fbs,2660.09,126.785,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.61,144.21,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1404.06,69.6839,0.05997,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.21,72.8672,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.85,69.7839,0.0599321,3,5
Louisville,97,ACC,Atlantic,fbs,3076.96,123.238,0.0599751,6,0
LSU,99,SEC,West,fbs,2288.18,78.9451,0.0599297,4,2
Marshall,276,Sun Belt,East,fbs,1807.84,86.0635,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.37,142.125,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1789.72,79.8024,0.0598722,4,2
Miami,2390,ACC,Coastal,fbs,1968.17,70.5441,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1855.69,79.6756,0.0599383,5,1
Michigan,130,Big Ten,East,fbs,2893.37,173.72,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.51,95.739,0.0599426,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.26,79.2197,0.0599244,2,5
Minnesota,135,Big Ten,West,fbs,1724.49,77.6983,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1738.24,79.4757,0.0598893,3,3
Missouri,142,SEC,East,fbs,2131.51,77.4071,0.0599113,5,1
Navy,2426,American Athletic,,fbs,1160.03,80.1858,0.0599882,2,3
NC State,152,ACC,Atlantic,fbs,2148.82,99.6271,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1512.32,71.8325,0.0599413,3,3
Nevada,2440,Mountain West,West,fbs,468.359,153.786,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.82,74.9785,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,960.849,72.0502,0.0600779,4,3
North Carolina,153,ACC,Coastal,fbs,2636.5,140.363,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.5,70.5379,0.060043,2,4
North Texas,249,American Athletic,,fbs,953.311,67.3919,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.6,81.6575,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.93,90.8292,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1850.71,73.4851,0.0600569,5,1
Ohio State,194,Big Ten,East,fbs,3152.14,136.045,0.0599695,6,0
