school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.38,80.6199,0.0601398,8,1
Akron,2006,Mid-American,East,fbs,688.771,82.7374,0.0597962,2,8
Alabama,333,SEC,West,fbs,2666.34,84.1361,0.0599688,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.44,67.3216,0.0600123,6,4
Arizona,12,Pac-12,,fbs,2043.5,72.7,0.0600447,7,3
Arizona State,9,Pac-12,,fbs,1535.82,77.1978,0.0600212,2,7
Arkansas,8,SEC,West,fbs,1576.16,79.7451,0.0600337,3,7
Arkansas State,2032,Sun Belt,West,fbs,1477.54,71.0988,0.0596879,5,5
Army,349,FBS Independents,,fbs,1338.58,76.1865,0.0605281,4,6
Auburn,2,SEC,West,fbs,1969.36,79.8441,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1212.31,72.199,0.0598113,3,7
Baylor,239,Big 12,,fbs,1413.05,72.4105,0.0601127,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.14,68.3156,0.0600888,4,5
Boston College,103,ACC,Atlantic,fbs,1701.97,72.6394,0.0603976,6,4
Bowling Green,189,Mid-American,East,fbs,1606.79,81.3329,0.0602648,6,4
Buffalo,2084,Mid-American,East,fbs,1002.78,85.3265,0.0603112,3,7
BYU,252,Big 12,,fbs,1647.08,69.1272,0.0598696,5,4
California,25,Pac-12,,fbs,1778.11,74.2389,0.0596808,4,6
Central Michigan,2117,Mid-American,West,fbs,1234.48,68.6902,0.0601813,5,5
Charlotte,2429,American Athletic,,fbs,1056.43,72.7501,0.0599702,3,7
Cincinnati,2132,Big 12,,fbs,1374.2,69.8633,0.059735,3,7
Clemson,228,ACC,Atlantic,fbs,1975.17,71.1592,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1733.65,65.448,0.0598328,7,3
Colorado,38,Pac-12,,fbs,1683.79,68.6738,0.0598314,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.58,70.7402,0.0597662,4,6
Connecticut,41,FBS Independents,,fbs,918.469,86.9476,0.0602853,1,9
Duke,150,ACC,Coastal,fbs,2137.13,73.4313,0.0597791,6,3
East Carolina,151,American Athletic,,fbs,1059.14,72.1461,0.0601547,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1150.14,70.3229,0.0598879,4,6
Florida,57,SEC,East,fbs,1811.95,76.6386,0.0602885,5,4
Florida Atlantic,2226,American Athletic,,fbs,1120.92,67.5786,0.0598083,4,6
Florida International,2229,Conference USA,,fbs,874.487,68.5998,0.0599176,4,6
Florida State,52,ACC,Atlantic,fbs,3256.71,208.453,0.0600243,10,0
Fresno State,278,Mountain West,West,fbs,2019.38,78.7046,0.0600138,8,1
Georgia,61,SEC,East,fbs,3703.2,314.356,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1584.31,69.4106,0.0601849,6,4
Georgia State,2247,Sun Belt,East,fbs,1634.95,70.2923,0.0600264,6,4
Georgia Tech,59,ACC,Coastal,fbs,1789.37,68.7486,0.0603584,5,5
Hawai'i,62,Mountain West,West,fbs,1218.6,67.003,0.0599292,3,7
Houston,248,Big 12,,fbs,1421.65,70.5534,0.0603976,4,6
Illinois,356,Big Ten,West,fbs,1738.38,64.7602,0.0601498,5,5
Indiana,84,Big Ten,East,fbs,1572.93,80.419,0.0599681,3,7
Iowa,2294,Big Ten,West,fbs,2051.13,76.6432,0.0600489,8,2
Iowa State,66,Big 12,,fbs,1742.41,69.123,0.0600414,5,4
Jacksonville State,55,Conference USA,,fbs,1515.11,80.1049,0.0598328,7,3
James Madison,256,Sun Belt,East,fbs,2866.41,221.548,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1944.71,70.7868,0.060015,7,3
Kansas State,2306,Big 12,,fbs,1998.5,76.4936,0.0598107,7,3
Kent State,2309,Mid-American,East,fbs,274.322,111.475,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1988.64,80.9299,0.0598911,6,4
Liberty,2335,Conference USA,,fbs,2607.11,225.385,0.0600572,10,0
Louisiana,309,Sun Belt,West,fbs,1366.57,66.8765,0.0601157,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.5,79.1618,0.0599711,2,8
Louisiana Tech,2348,Conference USA,,fbs,781.732,74.4319,0.0600334,3,8
Louisville,97,ACC,Atlantic,fbs,2293.42,81.6941,0.0601672,9,1
LSU,99,SEC,West,fbs,2440.74,79.4513,0.059865,6,3
Marshall,276,Sun Belt,East,fbs,1611.08,66.8818,0.0600527,5,5
Maryland,120,Big Ten,East,fbs,1756.74,70.5898,0.0598766,6,4
Memphis,235,American Athletic,,fbs,1969.63,95.9995,0.0597217,8,2
Miami,2390,ACC,Coastal,fbs,1905.53,69.3803,0.060063,6,4
Miami (OH),193,Mid-American,East,fbs,1777.98,75.3348,0.0598353,8,2
Michigan,130,Big Ten,East,fbs,3427.71,205.376,0.0600567,10,0
Michigan State,127,Big Ten,East,fbs,1571.9,76.9082,0.0598594,3,7
Middle Tennessee,2393,Conference USA,,fbs,1040.38,78.1035,0.0598191,3,7
Minnesota,135,Big Ten,West,fbs,1697.09,66.9043,0.0600515,5,5
Mississippi State,344,SEC,West,fbs,1729.12,71.9482,0.0599159,4,6
Missouri,142,SEC,East,fbs,2421.74,82.8701,0.0599128,8,2
Navy,2426,American Athletic,,fbs,1127.41,71.4767,0.060169,4,5
NC State,152,ACC,Atlantic,fbs,2051.49,71.1863,0.0598783,7,3
Nebraska,158,Big Ten,West,fbs,1653.5,65.8672,0.0601117,5,5
Nevada,2440,Mountain West,West,fbs,1228.63,71.9018,0.0599894,2,8
