school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2730.76,187.35,0.0599745,8,0
Akron,2006,Mid-American,East,fbs,651.976,82.0623,0.0598303,2,7
Alabama,333,SEC,West,fbs,2600.58,82.2409,0.0599392,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.3,76.4676,0.0599067,4,4
Arizona,12,Pac-12,,fbs,2006.98,72.0649,0.0600588,5,3
Arizona State,9,Pac-12,,fbs,1618.17,75.8057,0.0601395,2,6
Arkansas,8,SEC,West,fbs,1307.45,92.7106,0.0599199,2,6
Arkansas State,2032,Sun Belt,West,fbs,1436.81,88.375,0.0597539,4,4
Army,349,FBS Independents,,fbs,1000.28,81.8052,0.0602382,2,6
Auburn,2,SEC,West,fbs,1950.41,77.4325,0.059841,4,4
Ball State,2050,Mid-American,West,fbs,1099.44,81.2646,0.0598992,2,7
Baylor,239,Big 12,,fbs,1449.67,71.1381,0.0599944,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.3,67.9394,0.0603142,4,4
Boston College,103,ACC,Atlantic,fbs,1842.76,79.4705,0.0603624,6,3
Bowling Green,189,Mid-American,East,fbs,1642.15,80.6325,0.060325,5,4
Buffalo,2084,Mid-American,East,fbs,1045.94,91.6956,0.0604113,3,6
BYU,252,Big 12,,fbs,1653.87,75.7524,0.0599115,5,3
California,25,Pac-12,,fbs,1783.39,72.5139,0.0597085,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.74,72.1897,0.0602848,5,4
Charlotte,2429,American Athletic,,fbs,983.176,80.9869,0.05998,2,6
Cincinnati,2132,Big 12,,fbs,1321.41,74.3092,0.0597551,2,6
Clemson,228,ACC,Atlantic,fbs,1913.52,71.789,0.060043,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1789.29,68.7949,0.0597633,5,3
Colorado,38,Pac-12,,fbs,1772.4,69.0967,0.0599689,4,4
Colorado State,36,Mountain West,Mountain,fbs,1471.97,75.2708,0.0598448,3,6
Connecticut,41,FBS Independents,,fbs,998.426,85.359,0.0603489,1,8
Duke,150,ACC,Coastal,fbs,2112.22,72.3728,0.059735,6,3
East Carolina,151,American Athletic,,fbs,906.542,77.6642,0.0602235,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1139.89,70.6328,0.0598318,4,5
Florida,57,SEC,East,fbs,2088.13,76.2707,0.0600838,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.59,69.0726,0.0597024,4,4
Florida International,2229,Conference USA,,fbs,928.459,71.3227,0.0599022,4,5
Florida State,52,ACC,Atlantic,fbs,3202.49,176.695,0.0600579,8,0
Fresno State,278,Mountain West,West,fbs,1986.42,76.7426,0.0599572,7,1
Georgia,61,SEC,East,fbs,3532.01,395.551,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1989.83,78.2801,0.0600687,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.76,70.7566,0.0599229,6,2
Georgia Tech,59,ACC,Coastal,fbs,1865.91,69.7775,0.0604762,4,4
Hawai'i,62,Mountain West,West,fbs,1106.79,71.5305,0.0599029,2,7
Houston,248,Big 12,,fbs,1416.81,72.9546,0.0602217,3,5
Illinois,356,Big Ten,West,fbs,1706.23,67.7074,0.0601427,3,5
Indiana,84,Big Ten,East,fbs,1764.7,81.78,0.0600157,3,6
Iowa,2294,Big Ten,West,fbs,2066.83,74.7788,0.0600056,6,2
Iowa State,66,Big 12,,fbs,1852.14,72.3598,0.0600835,5,3
Jacksonville State,55,Conference USA,,fbs,1595.9,79.8707,0.0598641,7,3
James Madison,256,Sun Belt,East,fbs,2876.03,185.974,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2177.57,81.797,0.0600364,6,2
Kansas State,2306,Big 12,,fbs,2011.08,76.1472,0.059876,6,2
Kent State,2309,Mid-American,East,fbs,246.174,108.626,0.0600589,1,8
Kentucky,96,SEC,East,fbs,2073.72,79.787,0.0600146,5,3
Liberty,2335,Conference USA,,fbs,2549.37,193.473,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1578.47,70.061,0.0599663,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1048.48,78.1995,0.0599174,2,6
Louisiana Tech,2348,Conference USA,,fbs,927.168,70.5045,0.0598608,3,6
Louisville,97,ACC,Atlantic,fbs,2265.5,76.2185,0.0601568,7,1
LSU,99,SEC,West,fbs,2497.25,82.8629,0.0599135,6,2
Marshall,276,Sun Belt,East,fbs,1660.35,70.8738,0.0599875,4,4
Maryland,120,Big Ten,East,fbs,1776.77,68.5235,0.0599489,5,3
Memphis,235,American Athletic,,fbs,1958.7,88.9684,0.0597345,6,2
Miami,2390,ACC,Coastal,fbs,1980.49,67.9056,0.0600223,6,2
Miami (OH),193,Mid-American,East,fbs,1799.9,73.8935,0.0598507,7,2
Michigan,130,Big Ten,East,fbs,2991.13,206.892,0.0600849,8,0
