school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1803.36,80.7712,0.0601509,8,1
Akron,2006,Mid-American,East,fbs,719.739,82.8316,0.0598049,2,7
Alabama,333,SEC,West,fbs,2572.11,83.5238,0.0599586,7,1
Appalachian State,2026,Sun Belt,East,fbs,1471.42,70.5238,0.0599607,5,4
Arizona,12,Pac-12,,fbs,1982.61,71.4466,0.0600289,5,3
Arizona State,9,Pac-12,,fbs,1590.34,78.1475,0.0601324,2,7
Arkansas,8,SEC,West,fbs,1641.26,78.4538,0.0600318,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.33,76.1531,0.0597319,5,4
Army,349,FBS Independents,,fbs,1304.95,79.3996,0.0606231,3,6
Auburn,2,SEC,West,fbs,1951.92,79.3892,0.0598163,5,4
Ball State,2050,Mid-American,West,fbs,1096.41,80.8092,0.0598961,2,7
Baylor,239,Big 12,,fbs,1406.06,71.2886,0.0600007,3,6
Boise State,68,Mountain West,Mountain,fbs,1632.82,67.416,0.0602255,4,4
Boston College,103,ACC,Atlantic,fbs,1830.12,79.0958,0.0603723,6,3
Bowling Green,189,Mid-American,East,fbs,1633.53,80.3351,0.0603393,5,4
Buffalo,2084,Mid-American,East,fbs,1083.5,86.4199,0.0603285,3,6
BYU,252,Big 12,,fbs,1725.07,74.4609,0.0599192,5,3
California,25,Pac-12,,fbs,1755.36,72.3284,0.0597063,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.69,71.2146,0.0602684,5,4
Charlotte,2429,American Athletic,,fbs,1067.15,71.9477,0.060006,3,6
Cincinnati,2132,Big 12,,fbs,1249.97,75.3727,0.0597502,2,7
Clemson,228,ACC,Atlantic,fbs,1874.16,71.2109,0.060047,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1759.28,66.6891,0.0597437,6,3
Colorado,38,Pac-12,,fbs,1747.04,68.7421,0.059967,4,4
Colorado State,36,Mountain West,Mountain,fbs,1398.24,74.3844,0.0598502,3,6
Connecticut,41,FBS Independents,,fbs,970.642,85.0981,0.0603462,1,8
Duke,150,ACC,Coastal,fbs,2053.25,73.4445,0.0597422,6,3
East Carolina,151,American Athletic,,fbs,935.93,79.8575,0.0602026,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1146.81,69.9895,0.0598509,4,5
Florida,57,SEC,East,fbs,1816.5,75.3405,0.0602888,5,4
Florida Atlantic,2226,American Athletic,,fbs,1294.95,68.3476,0.0596797,4,5
Florida International,2229,Conference USA,,fbs,905.11,71.9202,0.0599301,4,5
Florida State,52,ACC,Atlantic,fbs,3227.64,188.051,0.0600561,9,0
Fresno State,278,Mountain West,West,fbs,1918.47,76.2502,0.0599797,7,1
Georgia,61,SEC,East,fbs,3591.23,369.711,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1764.74,72.934,0.060184,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.09,73.5973,0.0599194,6,3
Georgia Tech,59,ACC,Coastal,fbs,1867.05,69.6732,0.0604004,5,4
Hawai'i,62,Mountain West,West,fbs,1217.43,67.155,0.0598754,3,7
Houston,248,Big 12,,fbs,1521.33,70.1855,0.0602539,4,5
Illinois,356,Big Ten,West,fbs,1758.94,66.1119,0.0602143,4,5
Indiana,84,Big Ten,East,fbs,1715.75,81.5002,0.0600286,3,6
Iowa,2294,Big Ten,West,fbs,2042.68,76.0709,0.0600365,7,2
Iowa State,66,Big 12,,fbs,1846.38,72.2324,0.0601661,5,3
Jacksonville State,55,Conference USA,,fbs,1563.04,79.2482,0.0598821,7,3
James Madison,256,Sun Belt,East,fbs,2876.8,199.427,0.0599826,9,0
Kansas,2305,Big 12,,fbs,2146.49,74.9188,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2042.3,75.6784,0.0597722,6,3
Kent State,2309,Mid-American,East,fbs,296.336,110.031,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1929.44,82.2376,0.0599712,5,3
Liberty,2335,Conference USA,,fbs,2535.39,194.342,0.0601173,8,0
Louisiana,309,Sun Belt,West,fbs,1525.85,66.2418,0.0600166,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.48,78.7782,0.0600252,2,7
Louisiana Tech,2348,Conference USA,,fbs,903.972,70.8789,0.0598396,3,6
Louisville,97,ACC,Atlantic,fbs,2231.3,78.4673,0.0601397,8,1
LSU,99,SEC,West,fbs,2503.23,82.8039,0.0599055,6,2
Marshall,276,Sun Belt,East,fbs,1509.98,69.5771,0.0600503,4,5
Maryland,120,Big Ten,East,fbs,1735.21,70.6698,0.0599112,5,4
Memphis,235,American Athletic,,fbs,1990.91,89.969,0.059706,7,2
Miami,2390,ACC,Coastal,fbs,1951.45,67.9562,0.0600132,6,2
Miami (OH),193,Mid-American,East,fbs,1787.27,73.9206,0.0598327,7,2
Michigan,130,Big Ten,East,fbs,2943.87,212.434,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1623.38,74.7548,0.0598769,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.5,85.335,0.059917,2,6
Minnesota,135,Big Ten,West,fbs,1809.69,67.5438,0.0600912,5,4
Mississippi State,344,SEC,West,fbs,1810.98,72.7787,0.0599316,4,4
Missouri,142,SEC,East,fbs,2399.85,83.8457,0.0598458,7,2
Navy,2426,American Athletic,,fbs,1046.91,73.1731,0.0601327,3,5
NC State,152,ACC,Atlantic,fbs,1902.88,71.7186,0.059968,5,3
Nebraska,158,Big Ten,West,fbs,1730.66,66.4339,0.0600532,5,4
Nevada,2440,Mountain West,West,fbs,1297.82,73.2117,0.0600687,2,7
New Mexico,167,Mountain West,Mountain,fbs,1181.0,70.5223,0.0598064,3,6
New Mexico State,166,Conference USA,,fbs,1203.94,71.1795,0.0601028,6,3
North Carolina,153,ACC,Coastal,fbs,1886.12,70.444,0.0601144,7,2
Northern Illinois,2459,Mid-American,West,fbs,1364.86,71.4233,0.060606,4,5
North Texas,249,American Athletic,,fbs,976.182,71.4919,0.0598159,3,6
Northwestern,77,Big Ten,West,fbs,1745.48,70.6551,0.0601197,4,5
Notre Dame,87,FBS Independents,,fbs,2100.36,74.2281,0.0601207,7,3
Ohio,195,Mid-American,East,fbs,1571.56,70.4768,0.0603743,6,3
Ohio State,194,Big Ten,East,fbs,3439.85,188.054,0.0599342,9,0
Oklahoma,201,Big 12,,fbs,2132.47,76.53,0.060071,7,2
Oklahoma State,197,Big 12,,fbs,2105.72,72.6226,0.0605273,7,2
Old Dominion,295,Sun Belt,East,fbs,1456.23,68.4527,0.0598578,4,5
Ole Miss,145,SEC,West,fbs,2597.17,82.4923,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2732.34,126.721,0.0598642,7,1
Oregon State,204,Pac-12,,fbs,2053.16,70.2705,0.060242,6,2
Penn State,213,Big Ten,East,fbs,2712.2,143.846,0.0598399,8,1
Pittsburgh,221,ACC,Coastal,fbs,1288.21,84.2778,0.0603167,2,7
Purdue,2509,Big Ten,West,fbs,1586.96,68.7096,0.0599633,2,6
Rice,242,American Athletic,,fbs,1230.93,74.6034,0.0604178,4,4
Rutgers,164,Big Ten,East,fbs,1950.85,78.3273,0.0597828,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.161,199.333,0.0599771,0,9
San Diego State,21,Mountain West,West,fbs,1419.34,69.6109,0.0600132,3,5
San José State,23,Mountain West,West,fbs,1514.01,72.1714,0.0597238,4,5
SMU,2567,American Athletic,,fbs,1462.67,82.4002,0.0596924,6,2
South Alabama,6,Sun Belt,West,fbs,1449.32,80.6192,0.0602274,4,5
South Carolina,2579,SEC,East,fbs,1741.16,68.1339,0.0599259,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1098.33,80.2353,0.0598552,2,7
South Florida,58,American Athletic,,fbs,1267.28,67.6557,0.0597895,4,5
