school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2661.78,182.837,0.0599716,8,0
Akron,2006,Mid-American,East,fbs,549.596,82.042,0.0598482,1,7
Alabama,333,SEC,West,fbs,2571.46,82.0587,0.059931,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.64,76.9181,0.0599301,4,4
Arizona,12,Pac-12,,fbs,1941.1,77.851,0.0600307,4,3
Arizona State,9,Pac-12,,fbs,1225.91,97.9085,0.060003,1,6
Arkansas,8,SEC,West,fbs,1287.24,91.6694,0.0599167,2,6
Arkansas State,2032,Sun Belt,West,fbs,1458.36,90.0859,0.0597435,4,4
Army,349,FBS Independents,,fbs,1002.89,81.6057,0.0602297,2,6
Auburn,2,SEC,West,fbs,1912.57,77.5523,0.0598373,4,4
Ball State,2050,Mid-American,West,fbs,1029.03,79.1504,0.0598294,2,6
Baylor,239,Big 12,,fbs,1415.38,71.0891,0.0600245,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.67,66.4547,0.0602413,4,4
Boston College,103,ACC,Atlantic,fbs,1730.44,78.0818,0.0602624,5,3
Bowling Green,189,Mid-American,East,fbs,1565.45,78.396,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,960.78,84.5287,0.0603652,3,5
BYU,252,Big 12,,fbs,1636.77,75.9667,0.0598626,5,3
California,25,Pac-12,,fbs,1748.58,81.1214,0.0597404,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.73,70.0276,0.0601972,4,4
Charlotte,2429,American Athletic,,fbs,989.247,80.944,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1301.54,72.2869,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1742.85,71.8527,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1866.91,70.6475,0.0597886,5,3
Colorado,38,Pac-12,,fbs,1817.94,73.5876,0.0601165,4,4
Colorado State,36,Mountain West,Mountain,fbs,1563.84,76.6719,0.0598625,3,5
Connecticut,41,FBS Independents,,fbs,1015.63,81.9811,0.0603499,1,7
Duke,150,ACC,Coastal,fbs,2143.38,74.3567,0.0597437,5,3
East Carolina,151,American Athletic,,fbs,912.039,77.7803,0.0602517,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.52,71.779,0.0598491,4,5
Florida,57,SEC,East,fbs,2101.81,78.412,0.0600998,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.42,68.2263,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,955.977,71.6078,0.0598818,4,5
Florida State,52,ACC,Atlantic,fbs,3152.67,170.968,0.0600764,8,0
Fresno State,278,Mountain West,West,fbs,1830.87,75.8996,0.0600061,6,1
Georgia,61,SEC,East,fbs,3560.69,404.374,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2102.26,79.4353,0.0600441,6,2
Georgia State,2247,Sun Belt,East,fbs,1933.55,71.7451,0.0599485,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.21,71.7159,0.0604536,3,4
Hawai'i,62,Mountain West,West,fbs,1149.37,70.3402,0.0598993,2,6
Houston,248,Big 12,,fbs,1405.82,72.6269,0.0602122,3,5
Illinois,356,Big Ten,West,fbs,1729.12,69.5813,0.0601125,3,5
