school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2518.658927757413,156.33059762251835,0.059965751375108886,5.0,0.0
Akron,2006,Mid-American,East,fbs,484.8828710090279,94.8488947331995,0.05985840797553491,1.0,5.0
Alabama,333,SEC,West,fbs,2910.8687407057905,87.4446782745629,0.0598611193783743,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1940.5080228588245,118.07399773418892,0.060025686244523965,3.0,2.0
Arizona,12,Pac-12,,fbs,1609.6957312606792,76.77993464692227,0.059840085942654976,3.0,2.0
Arizona State,9,Pac-12,,fbs,1178.713822570393,104.25230298460671,0.06000375190559839,1.0,5.0
Arkansas,8,SEC,West,fbs,1699.1276724535046,94.48856704730552,0.059985158011341404,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1351.2377254958742,103.7165138556959,0.05989855581678655,3.0,3.0
Army,349,FBS Independents,,fbs,1119.063868654921,72.05823338162521,0.05990403555749827,2.0,3.0
Auburn,2,SEC,West,fbs,2121.2506989143217,84.54854966512598,0.05986146490565362,3.0,2.0
Ball State,2050,Mid-American,West,fbs,259.3528884849038,130.7212842561306,0.05988387699160257,1.0,5.0
Baylor,239,Big 12,,fbs,1346.0316327288037,80.99102989954828,0.06017663342575832,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1661.3715638351264,68.80018405142933,0.060075873543097326,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1335.101483878757,72.56749492932096,0.060232605426151845,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1791.3057173938773,76.09910773491757,0.060169119981695864,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1120.6039066314493,83.02888981296354,0.06034572280603635,2.0,4.0
BYU,252,Big 12,,fbs,2126.327737392014,96.43243474987429,0.059920317998961255,4.0,1.0
California,25,Pac-12,,fbs,1925.1435836632895,79.13275409772274,0.059815069341601315,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1363.8052237304078,79.5646391604272,0.06021968792006345,3.0,3.0
Charlotte,2429,American Athletic,,fbs,788.8983829847897,119.4765786421707,0.06000806340280915,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1542.4281728524702,106.68496577400745,0.059879973257120876,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2238.796957745627,86.46995194135893,0.059861205768235726,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1496.0748058385768,76.50313325208408,0.059892115710040834,2.0,3.0
Colorado,38,Pac-12,,fbs,2281.935905698839,106.27480583981797,0.05996789478690205,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1668.592973443072,108.30381466309663,0.05984009370175084,2.0,2.0
