school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.54,128.558,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,518.549,84.2031,0.0598437,1,6
Alabama,333,SEC,West,fbs,2731.43,87.4856,0.0598547,6,1
Appalachian State,2026,Sun Belt,East,fbs,1483.12,83.6102,0.0600126,3,3
Arizona,12,Pac-12,,fbs,2012.79,74.8175,0.0599313,4,3
Arizona State,9,Pac-12,,fbs,1134.98,96.895,0.0600059,1,5
Arkansas,8,SEC,West,fbs,1365.45,84.0206,0.059964,2,6
Arkansas State,2032,Sun Belt,West,fbs,1349.37,103.32,0.0598703,3,3
Army,349,FBS Independents,,fbs,1147.01,75.705,0.0599627,2,4
Auburn,2,SEC,West,fbs,1662.53,80.0983,0.0598507,3,3
Ball State,2050,Mid-American,West,fbs,323.072,135.64,0.0598441,1,6
Baylor,239,Big 12,,fbs,1299.08,75.6445,0.0601292,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.47,67.2726,0.0601841,3,4
Boston College,103,ACC,Atlantic,fbs,1417.75,73.1064,0.0602111,3,3
Bowling Green,189,Mid-American,East,fbs,1624.32,76.0875,0.0603659,3,4
Buffalo,2084,Mid-American,East,fbs,995.433,87.734,0.0604462,2,5
BYU,252,Big 12,,fbs,1567.04,69.2254,0.0598512,4,2
California,25,Pac-12,,fbs,1595.5,79.9229,0.0597687,3,4
Central Michigan,2117,Mid-American,West,fbs,1292.89,76.1773,0.0602211,4,3
Charlotte,2429,American Athletic,,fbs,517.83,133.36,0.0600303,1,5
Cincinnati,2132,Big 12,,fbs,1455.86,71.1429,0.0598214,2,4
Clemson,228,ACC,Atlantic,fbs,2122.38,81.3234,0.0598267,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.48,69.2252,0.0598419,3,3
Colorado,38,Pac-12,,fbs,1788.57,70.6296,0.0600519,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.76,70.2147,0.0597856,3,3
Connecticut,41,FBS Independents,,fbs,1118.45,82.874,0.0603705,1,5
Duke,150,ACC,Coastal,fbs,2284.04,75.6294,0.0598899,5,1
East Carolina,151,American Athletic,,fbs,1004.6,77.6926,0.0600676,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1102.32,82.8499,0.0598369,4,3
Florida,57,SEC,East,fbs,2143.74,72.7391,0.0600666,5,2
Florida Atlantic,2226,American Athletic,,fbs,1459.77,69.4871,0.0597692,3,3
Florida International,2229,Conference USA,,fbs,943.253,68.9834,0.0599587,4,4
Florida State,52,ACC,Atlantic,fbs,3057.09,142.206,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2169.13,87.3229,0.0600254,6,1
Georgia,61,SEC,East,fbs,3577.06,383.19,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1923.34,84.6762,0.0600558,4,2
Georgia State,2247,Sun Belt,East,fbs,1912.02,74.1931,0.0600011,5,1
Georgia Tech,59,ACC,Coastal,fbs,1778.32,73.5399,0.06043,3,3
Hawai'i,62,Mountain West,West,fbs,1212.99,74.5262,0.0597903,2,5
Houston,248,Big 12,,fbs,1417.37,68.65,0.0602187,3,3
Illinois,356,Big Ten,West,fbs,1636.28,64.6136,0.0600897,3,4
Indiana,84,Big Ten,East,fbs,1056.42,119.225,0.0599385,2,4
Iowa,2294,Big Ten,West,fbs,2642.73,111.114,0.0600639,6,1
Iowa State,66,Big 12,,fbs,1862.71,74.6511,0.0601286,4,3
Jacksonville State,55,Conference USA,,fbs,1657.8,81.5558,0.0599862,6,2
James Madison,256,Sun Belt,East,fbs,2770.03,160.157,0.0599724,7,0
Kansas,2305,Big 12,,fbs,1824.83,75.4545,0.0598341,5,2
Kansas State,2306,Big 12,,fbs,1901.53,72.9258,0.0599138,4,2
Kent State,2309,Mid-American,East,fbs,566.043,116.076,0.0599799,1,6
Kentucky,96,SEC,East,fbs,2248.14,83.6699,0.060054,5,2
Liberty,2335,Conference USA,,fbs,2450.77,167.453,0.0601429,7,0
Louisiana,309,Sun Belt,West,fbs,1404.72,69.9291,0.0599848,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1155.96,70.086,0.0599682,2,4
Louisiana Tech,2348,Conference USA,,fbs,977.621,70.4139,0.059851,3,5
Louisville,97,ACC,Atlantic,fbs,2155.93,85.5677,0.0602602,6,1
LSU,99,SEC,West,fbs,2475.84,79.5477,0.059928,5,2
Marshall,276,Sun Belt,East,fbs,1686.43,73.9879,0.060096,4,3
Maryland,120,Big Ten,East,fbs,1565.64,78.8381,0.0598354,5,2
Memphis,235,American Athletic,,fbs,1872.65,85.9351,0.0597375,4,2
Miami,2390,ACC,Coastal,fbs,1879.37,74.4068,0.0599664,4,2
Miami (OH),193,Mid-American,East,fbs,1814.47,80.5635,0.0599084,6,1
Michigan,130,Big Ten,East,fbs,2936.48,181.287,0.0600922,7,0
Michigan State,127,Big Ten,East,fbs,1409.83,81.6032,0.0599293,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.31,85.8483,0.0599113,2,6
Minnesota,135,Big Ten,West,fbs,1789.18,77.0642,0.0598993,3,3
Mississippi State,344,SEC,West,fbs,1933.65,79.9025,0.0597716,4,3
Missouri,142,SEC,East,fbs,2407.27,77.0212,0.0599052,6,1
Navy,2426,American Athletic,,fbs,1152.14,79.6696,0.0601022,3,3
NC State,152,ACC,Atlantic,fbs,1855.88,81.9271,0.0600164,4,3
Nebraska,158,Big Ten,West,fbs,1668.45,69.8413,0.060018,3,3
Nevada,2440,Mountain West,West,fbs,462.018,177.9,0.0599945,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.359,74.2303,0.0597963,2,4
New Mexico State,166,Conference USA,,fbs,1070.0,70.6297,0.0603001,5,3
North Carolina,153,ACC,Coastal,fbs,2781.0,153.559,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1378.7,68.0434,0.060397,3,4
North Texas,249,American Athletic,,fbs,1000.01,65.5781,0.0598055,3,3
Northwestern,77,Big Ten,West,fbs,1873.68,79.3712,0.0600905,3,3
Notre Dame,87,FBS Independents,,fbs,2352.58,76.6001,0.0601617,6,2
Ohio,195,Mid-American,East,fbs,1658.74,70.482,0.0603371,5,2
Ohio State,194,Big Ten,East,fbs,3035.27,163.779,0.0599237,6,0
Oklahoma,201,Big 12,,fbs,3350.98,117.332,0.0598772,6,0
Oklahoma State,197,Big 12,,fbs,1820.99,67.5857,0.0602684,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.05,72.7905,0.0598686,3,3
Ole Miss,145,SEC,West,fbs,2597.42,77.2757,0.0599033,5,1
Oregon,2483,Pac-12,,fbs,2408.68,116.45,0.0598294,5,1
Oregon State,204,Pac-12,,fbs,2370.1,76.1614,0.060045,6,1
Penn State,213,Big Ten,East,fbs,3186.19,139.417,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1460.57,76.1316,0.0603874,2,4
Purdue,2509,Big Ten,West,fbs,1791.49,73.1825,0.0597432,2,5
Rice,242,American Athletic,,fbs,1291.39,68.7346,0.0604218,4,3
Rutgers,164,Big Ten,East,fbs,2034.25,81.1119,0.0597481,5,2
Sam Houston State,2534,Conference USA,,fbs,139.975,173.917,0.0599611,0,7
San Diego State,21,Mountain West,West,fbs,1616.02,76.9943,0.0598418,3,4
San José State,23,Mountain West,West,fbs,1164.08,88.8815,0.0597976,2,5
SMU,2567,American Athletic,,fbs,1410.63,88.1939,0.0596852,5,2
South Alabama,6,Sun Belt,West,fbs,1584.38,87.7193,0.0601104,4,3
South Carolina,2579,SEC,East,fbs,1915.79,72.6903,0.0600781,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.798,101.033,0.0599954,1,6
South Florida,58,American Athletic,,fbs,1268.11,65.7226,0.0599338,3,4
Stanford,24,Pac-12,,fbs,1665.2,73.5872,0.0600197,2,4
Syracuse,183,ACC,Atlantic,fbs,1933.2,85.1623,0.0597839,4,3
TCU,2628,Big 12,,fbs,1635.0,65.7618,0.060211,4,3
Temple,218,American Athletic,,fbs,818.269,77.6075,0.0596754,2,6
Tennessee,2633,SEC,East,fbs,2087.84,75.3656,0.0600248,5,1
Texas,251,Big 12,,fbs,2960.53,89.3183,0.0599802,5,1
Texas A&M,245,SEC,West,fbs,1768.27,75.7937,0.0600395,4,3
Texas State,326,Sun Belt,West,fbs,1294.6,69.4309,0.0600661,5,2
