school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.68,137.958,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,524.566,85.9232,0.0598456,1,7
Alabama,333,SEC,West,fbs,2740.51,88.0746,0.059852,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.13,84.7886,0.0600089,3,3
Arizona,12,Pac-12,,fbs,2008.7,74.7924,0.0599308,4,3
Arizona State,9,Pac-12,,fbs,1128.38,97.0683,0.0600081,1,5
Arkansas,8,SEC,West,fbs,1336.22,83.5086,0.0599672,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.34,104.157,0.0598722,3,3
Army,349,FBS Independents,,fbs,1190.94,76.9255,0.0599556,2,4
Auburn,2,SEC,West,fbs,1639.51,79.6734,0.0598547,3,3
Ball State,2050,Mid-American,West,fbs,289.531,136.466,0.059851,1,6
Baylor,239,Big 12,,fbs,1437.5,70.8012,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1563.38,67.0507,0.0601757,3,4
Boston College,103,ACC,Atlantic,fbs,1583.71,75.6737,0.0603118,4,3
Bowling Green,189,Mid-American,East,fbs,1529.46,77.6638,0.0602844,4,4
Buffalo,2084,Mid-American,East,fbs,1009.93,85.1888,0.0604685,2,5
BYU,252,Big 12,,fbs,1520.04,70.6588,0.0598667,4,2
California,25,Pac-12,,fbs,1586.05,79.6578,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1306.67,75.9181,0.0602238,4,3
Charlotte,2429,American Athletic,,fbs,981.313,81.6323,0.0600305,2,5
Cincinnati,2132,Big 12,,fbs,1310.56,70.2956,0.0597961,2,5
Clemson,228,ACC,Atlantic,fbs,2115.96,81.9133,0.0598283,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.24,69.2769,0.0598577,3,3
Colorado,38,Pac-12,,fbs,1787.81,70.6625,0.0600522,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.58,70.0414,0.059787,3,3
Connecticut,41,FBS Independents,,fbs,1110.94,82.4954,0.0603766,1,5
Duke,150,ACC,Coastal,fbs,2284.99,75.669,0.0599023,5,1
East Carolina,151,American Athletic,,fbs,843.357,77.6212,0.0602044,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1119.38,81.8767,0.0598369,4,3
