school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2683.62,181.351,0.0599742,8,0
Akron,2006,Mid-American,East,fbs,551.107,82.0563,0.0598488,1,7
Alabama,333,SEC,West,fbs,2577.53,82.4139,0.0599323,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.77,76.3744,0.0599216,4,4
Arizona,12,Pac-12,,fbs,2043.33,72.844,0.0600748,5,3
Arizona State,9,Pac-12,,fbs,1650.44,76.0651,0.0601696,2,6
Arkansas,8,SEC,West,fbs,1300.11,91.7025,0.0599182,2,6
Arkansas State,2032,Sun Belt,West,fbs,1450.78,89.3498,0.0597428,4,4
Army,349,FBS Independents,,fbs,1003.58,81.7136,0.0602311,2,6
Auburn,2,SEC,West,fbs,1929.39,77.1168,0.0598454,4,4
Ball State,2050,Mid-American,West,fbs,1029.72,79.1461,0.0598267,2,6
Baylor,239,Big 12,,fbs,1423.65,71.07,0.060024,3,5
Boise State,68,Mountain West,Mountain,fbs,1670.21,67.2827,0.0602756,4,4
Boston College,103,ACC,Atlantic,fbs,1790.34,80.0587,0.0603267,5,3
Bowling Green,189,Mid-American,East,fbs,1620.31,79.5426,0.0603601,4,4
Buffalo,2084,Mid-American,East,fbs,963.946,84.7625,0.0603664,3,5
BYU,252,Big 12,,fbs,1651.29,75.9462,0.0598624,5,3
California,25,Pac-12,,fbs,1795.68,73.0836,0.0597056,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.49,69.9179,0.0601965,4,4
Charlotte,2429,American Athletic,,fbs,992.24,80.8796,0.0599946,2,6
Cincinnati,2132,Big 12,,fbs,1312.62,74.2365,0.059738,2,6
Clemson,228,ACC,Atlantic,fbs,1747.43,71.6606,0.0598505,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1836.07,69.1944,0.0597812,5,3
Colorado,38,Pac-12,,fbs,1835.77,69.6065,0.0600281,4,4
Colorado State,36,Mountain West,Mountain,fbs,1510.93,73.8425,0.0598467,3,5
Connecticut,41,FBS Independents,,fbs,1017.66,82.1635,0.0603535,1,7
Duke,150,ACC,Coastal,fbs,2150.7,74.9778,0.0597316,5,3
East Carolina,151,American Athletic,,fbs,916.653,77.7835,0.0602558,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1105.46,71.8323,0.0598835,4,5
Florida,57,SEC,East,fbs,2063.4,77.4134,0.0600947,5,3
Florida Atlantic,2226,American Athletic,,fbs,1366.35,68.2373,0.0596911,4,4
Florida International,2229,Conference USA,,fbs,954.631,71.5833,0.0598846,4,5
Florida State,52,ACC,Atlantic,fbs,3159.74,170.863,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1981.74,76.2123,0.0599861,7,1
Georgia,61,SEC,East,fbs,3555.14,407.284,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2059.2,78.8894,0.0600558,6,2
Georgia State,2247,Sun Belt,East,fbs,1914.05,71.3822,0.0599431,6,2
Georgia Tech,59,ACC,Coastal,fbs,1833.89,69.8669,0.0605181,4,4
Hawai'i,62,Mountain West,West,fbs,1141.79,70.0312,0.0598965,2,6
Houston,248,Big 12,,fbs,1415.99,72.816,0.0602156,3,5
Illinois,356,Big Ten,West,fbs,1721.59,69.0263,0.0601046,3,5
Indiana,84,Big Ten,East,fbs,1074.81,128.118,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2096.13,76.0169,0.0600546,6,2
Iowa State,66,Big 12,,fbs,1870.22,72.1807,0.0601005,5,3
Jacksonville State,55,Conference USA,,fbs,1722.8,86.3626,0.0599367,7,2
James Madison,256,Sun Belt,East,fbs,2869.14,177.012,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2173.96,81.2625,0.0600151,6,2
Kansas State,2306,Big 12,,fbs,2011.73,75.8554,0.0598753,6,2
Kent State,2309,Mid-American,East,fbs,425.321,115.217,0.0599668,1,7
Kentucky,96,SEC,East,fbs,2047.12,79.7868,0.0600255,5,3
Liberty,2335,Conference USA,,fbs,2566.24,183.837,0.0601189,8,0
Louisiana,309,Sun Belt,West,fbs,1560.62,70.9703,0.0599841,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.57,77.4319,0.0599356,2,6
Louisiana Tech,2348,Conference USA,,fbs,959.172,70.8158,0.0598647,3,6
Louisville,97,ACC,Atlantic,fbs,2336.89,79.9818,0.0602245,7,1
LSU,99,SEC,West,fbs,2474.9,82.7333,0.0599181,6,2
Marshall,276,Sun Belt,East,fbs,1677.67,71.5117,0.0600254,4,4
Maryland,120,Big Ten,East,fbs,1616.06,73.9395,0.0598514,5,3
Memphis,235,American Athletic,,fbs,1951.29,87.9287,0.0597206,6,2
Miami,2390,ACC,Coastal,fbs,1923.21,68.0482,0.0599978,6,2
Miami (OH),193,Mid-American,East,fbs,1791.02,73.3948,0.0598602,7,2
Michigan,130,Big Ten,East,fbs,2962.47,203.279,0.0600941,8,0
Michigan State,127,Big Ten,East,fbs,1321.1,92.0138,0.0598962,2,6
Middle Tennessee,2393,Conference USA,,fbs,1154.52,86.9541,0.0599318,2,6
Minnesota,135,Big Ten,West,fbs,1958.41,72.1053,0.060126,5,3
Mississippi State,344,SEC,West,fbs,1760.81,77.1384,0.0599513,4,4
Missouri,142,SEC,East,fbs,2388.89,80.1489,0.059848,7,1
Navy,2426,American Athletic,,fbs,1241.47,78.9173,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1969.74,75.4364,0.0599749,5,3
Nebraska,158,Big Ten,West,fbs,1912.14,68.5904,0.0599378,5,3
Nevada,2440,Mountain West,West,fbs,1367.92,76.2267,0.0600357,1,6
New Mexico,167,Mountain West,Mountain,fbs,1230.35,71.0863,0.0597665,3,4
New Mexico State,166,Conference USA,,fbs,1211.58,70.1765,0.0602115,6,3
North Carolina,153,ACC,Coastal,fbs,1893.12,68.7963,0.0601834,6,2
Northern Illinois,2459,Mid-American,West,fbs,1542.94,72.0027,0.0604694,4,4
North Texas,249,American Athletic,,fbs,1009.03,72.6455,0.0597864,3,5
Northwestern,77,Big Ten,West,fbs,1836.42,72.1134,0.0601445,4,4
Notre Dame,87,FBS Independents,,fbs,2377.12,79.9604,0.0600087,7,2
Ohio,195,Mid-American,East,fbs,1612.98,69.1935,0.0602765,6,3
Ohio State,194,Big Ten,East,fbs,3405.73,171.456,0.0599249,8,0
