school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.73,67.1101,0.0602086,8,4
Akron,2006,Mid-American,East,fbs,631.36,86.0138,0.0597917,2,10
Alabama,333,SEC,West,fbs,2830.2,89.0355,0.0600548,12,1
Appalachian State,2026,Sun Belt,East,fbs,1655.18,68.2631,0.0601025,8,5
Arizona,12,Pac-12,,fbs,2081.07,73.7603,0.0601273,9,3
Arizona State,9,Pac-12,,fbs,1605.91,73.7919,0.060078,3,9
Arkansas,8,SEC,West,fbs,1540.56,82.1366,0.0599962,4,8
Arkansas State,2032,Sun Belt,West,fbs,1441.84,67.2185,0.0596681,6,6
Army,349,FBS Independents,,fbs,1457.09,71.9344,0.0606176,6,6
Auburn,2,SEC,West,fbs,1805.2,76.7554,0.0599886,6,6
Ball State,2050,Mid-American,West,fbs,1175.78,75.508,0.0599009,4,8
Baylor,239,Big 12,,fbs,1396.84,74.5111,0.0600773,3,9
Boise State,68,Mountain West,Mountain,fbs,1732.89,65.0768,0.0600366,8,5
Boston College,103,ACC,Atlantic,fbs,1593.44,69.0956,0.0603845,6,6
Bowling Green,189,Mid-American,East,fbs,1621.15,80.0961,0.0600379,7,5
Buffalo,2084,Mid-American,East,fbs,907.959,85.3372,0.06024,3,9
BYU,252,Big 12,,fbs,1638.51,71.0831,0.0597532,5,7
California,25,Pac-12,,fbs,1836.92,68.6795,0.0596668,6,6
Central Michigan,2117,Mid-American,West,fbs,1194.14,70.9579,0.0603102,5,7
Charlotte,2429,American Athletic,,fbs,954.889,73.2152,0.0598252,3,9
Cincinnati,2132,Big 12,,fbs,1401.92,73.4237,0.059804,3,9
Clemson,228,ACC,Atlantic,fbs,1992.73,68.5941,0.0600229,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1598.9,64.634,0.0600448,7,5
Colorado,38,Pac-12,,fbs,1597.94,68.0289,0.0598358,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.83,66.933,0.0598417,5,7
Connecticut,41,FBS Independents,,fbs,1125.51,77.1145,0.0601394,3,9
Duke,150,ACC,Coastal,fbs,1865.25,70.6753,0.0601739,7,5
