school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.58,71.2652,0.0602849,8,3
Akron,2006,Mid-American,East,fbs,648.119,84.237,0.0597912,2,9
Alabama,333,SEC,West,fbs,2617.9,86.4815,0.0599572,10,1
Appalachian State,2026,Sun Belt,East,fbs,1664.31,68.6882,0.0603065,7,4
Arizona,12,Pac-12,,fbs,2064.9,71.928,0.0601475,8,3
Arizona State,9,Pac-12,,fbs,1635.08,71.8811,0.0601374,3,8
Arkansas,8,SEC,West,fbs,1483.58,79.5457,0.0600312,3,7
Arkansas State,2032,Sun Belt,West,fbs,1492.77,67.7002,0.0596578,6,5
Army,349,FBS Independents,,fbs,1457.76,71.3203,0.0605965,5,6
Auburn,2,SEC,West,fbs,1743.07,74.4709,0.0599869,6,5
Ball State,2050,Mid-American,West,fbs,1197.19,73.7576,0.0598336,4,7
Baylor,239,Big 12,,fbs,1370.49,72.8664,0.0601411,3,8
Boise State,68,Mountain West,Mountain,fbs,1631.87,66.296,0.0600095,5,5
Boston College,103,ACC,Atlantic,fbs,1607.41,69.1428,0.0604716,6,5
Bowling Green,189,Mid-American,East,fbs,1568.35,80.6135,0.0601739,6,5
Buffalo,2084,Mid-American,East,fbs,975.021,87.819,0.0603109,3,8
BYU,252,Big 12,,fbs,1601.49,70.1494,0.0597735,5,6
California,25,Pac-12,,fbs,1724.47,70.1944,0.0597105,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.45,69.0124,0.0602198,5,6
Charlotte,2429,American Athletic,,fbs,994.336,72.7409,0.0598985,3,8
Cincinnati,2132,Big 12,,fbs,1377.66,70.9717,0.0597874,3,8
Clemson,228,ACC,Atlantic,fbs,1948.19,68.4155,0.0600851,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1626.02,64.119,0.0599892,7,4
Colorado,38,Pac-12,,fbs,1622.01,66.2536,0.0598524,4,7
Colorado State,36,Mountain West,Mountain,fbs,1468.6,67.9835,0.0596908,5,6
Connecticut,41,FBS Independents,,fbs,945.326,87.5155,0.0602257,2,9
Duke,150,ACC,Coastal,fbs,1852.32,69.9939,0.060088,6,5
East Carolina,151,American Athletic,,fbs,1001.74,72.9697,0.0601253,2,9
