school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2354.17,136.597,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,508.056,81.2804,0.0599085,1,5
Alabama,333,SEC,West,fbs,2659.97,88.8298,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.25,80.0426,0.0599547,3,3
Arizona,12,Pac-12,,fbs,1662.51,77.4396,0.0599103,3,3
Arizona State,9,Pac-12,,fbs,1054.21,97.6657,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1483.27,90.5489,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1273.52,99.7494,0.0599401,3,3
Army,349,FBS Independents,,fbs,1051.26,71.347,0.0599688,2,3
Auburn,2,SEC,West,fbs,1781.96,77.1396,0.0599409,3,2
Ball State,2050,Mid-American,West,fbs,333.077,119.366,0.0599398,1,5
Baylor,239,Big 12,,fbs,1208.53,76.3473,0.0600779,2,4
Boise State,68,Mountain West,Mountain,fbs,1558.53,70.2427,0.0600137,3,3
Boston College,103,ACC,Atlantic,fbs,1290.96,72.3877,0.0600999,3,3
Bowling Green,189,Mid-American,East,fbs,1722.28,72.0098,0.0601048,2,4
Buffalo,2084,Mid-American,East,fbs,1006.32,85.7425,0.0602525,2,4
BYU,252,Big 12,,fbs,1897.63,94.8005,0.0599471,4,1
California,25,Pac-12,,fbs,1723.02,78.3602,0.0599182,3,3
Central Michigan,2117,Mid-American,West,fbs,1289.5,74.635,0.0601424,3,3
Charlotte,2429,American Athletic,,fbs,660.908,131.668,0.0599977,1,4
Cincinnati,2132,Big 12,,fbs,1293.65,91.7853,0.059909,2,4
Clemson,228,ACC,Atlantic,fbs,2103.78,82.4056,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.24,70.8943,0.0599073,3,3
Colorado,38,Pac-12,,fbs,1635.28,74.2688,0.0600042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1350.9,73.9851,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,1016.81,80.3481,0.0601364,1,5
Duke,150,ACC,Coastal,fbs,2332.47,81.1093,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,937.399,75.0104,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.78,81.9868,0.0598907,4,3
Florida,57,SEC,East,fbs,2166.24,83.5802,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.98,72.7649,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,885.989,66.1891,0.0600149,3,4
Florida State,52,ACC,Atlantic,fbs,2911.13,142.608,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.3,94.124,0.05996,6,1
Georgia,61,SEC,East,fbs,3464.85,216.025,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.01,90.5735,0.0599597,4,2
Georgia State,2247,Sun Belt,East,fbs,1702.61,75.2906,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1897.35,74.5672,0.0601691,3,3
Hawai'i,62,Mountain West,West,fbs,1206.57,75.0955,0.0598874,2,4
Houston,248,Big 12,,fbs,1245.29,68.6009,0.0601364,3,3
Illinois,356,Big Ten,West,fbs,1440.25,68.5424,0.0599517,2,4
Indiana,84,Big Ten,East,fbs,1333.75,174.374,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2372.07,111.798,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.72,76.854,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1435.68,84.1004,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2618.94,143.776,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.9,110.329,0.0599193,5,1
Kansas State,2306,Big 12,,fbs,1679.39,71.5913,0.0600392,3,2
Kent State,2309,Mid-American,East,fbs,445.118,132.291,0.0599854,1,6
Kentucky,96,SEC,East,fbs,2660.11,126.782,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.61,144.21,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1404.0,69.6886,0.05997,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.81,72.849,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.786,69.7829,0.0599322,3,5
Louisville,97,ACC,Atlantic,fbs,3076.93,123.24,0.0599751,6,0
