school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2354.13,136.593,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,507.099,81.3491,0.0599084,1,5
Alabama,333,SEC,West,fbs,2659.75,88.8371,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.46,80.0487,0.0599547,3,3
Arizona,12,Pac-12,,fbs,1662.16,77.4345,0.0599104,3,3
Arizona State,9,Pac-12,,fbs,1051.21,97.9783,0.0599661,1,5
Arkansas,8,SEC,West,fbs,1479.7,90.7613,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1272.59,99.8918,0.0599402,3,3
Army,349,FBS Independents,,fbs,1050.27,71.3041,0.0599691,2,3
Auburn,2,SEC,West,fbs,1781.23,77.139,0.0599409,3,2
Ball State,2050,Mid-American,West,fbs,332.49,119.352,0.0599399,1,5
Baylor,239,Big 12,,fbs,1209.79,76.296,0.0600771,2,4
Boise State,68,Mountain West,Mountain,fbs,1558.99,70.2281,0.0600138,3,3
Boston College,103,ACC,Atlantic,fbs,1286.51,72.3683,0.0600993,3,3
Bowling Green,189,Mid-American,East,fbs,1721.05,72.0776,0.0601053,2,4
Buffalo,2084,Mid-American,East,fbs,1007.47,85.6213,0.0602515,2,4
BYU,252,Big 12,,fbs,1895.53,94.9704,0.0599472,4,1
California,25,Pac-12,,fbs,1722.44,78.371,0.0599183,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.61,74.6626,0.0601422,3,3
Charlotte,2429,American Athletic,,fbs,757.93,114.563,0.0599911,1,4
Cincinnati,2132,Big 12,,fbs,1288.77,92.2186,0.0599095,2,4
Clemson,228,ACC,Atlantic,fbs,2103.68,82.421,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.7,70.9062,0.0599072,3,3
Colorado,38,Pac-12,,fbs,1635.47,74.2688,0.0600044,4,3
Colorado State,36,Mountain West,Mountain,fbs,1350.93,73.9883,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,1017.07,80.3845,0.0601368,1,5
Duke,150,ACC,Coastal,fbs,2332.6,81.1025,0.059941,4,1
East Carolina,151,American Athletic,,fbs,939.344,75.1063,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1040.32,82.0508,0.0598907,4,3
Florida,57,SEC,East,fbs,2166.02,83.5872,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.49,72.7691,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,885.463,66.1878,0.0600155,3,4
