school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.92,71.9953,0.0603113,8,2
Akron,2006,Mid-American,East,fbs,663.82,84.1166,0.0597877,2,9
Alabama,333,SEC,West,fbs,2650.93,86.3822,0.0599663,10,1
Appalachian State,2026,Sun Belt,East,fbs,1551.07,67.1714,0.0600104,6,4
Arizona,12,Pac-12,,fbs,2005.77,72.732,0.0599987,7,3
Arizona State,9,Pac-12,,fbs,1648.33,70.1891,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1538.86,81.6752,0.0600628,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.61,69.0798,0.0596757,5,5
Army,349,FBS Independents,,fbs,1454.69,71.8737,0.060634,5,6
Auburn,2,SEC,West,fbs,1957.03,79.7087,0.0597937,6,4
Ball State,2050,Mid-American,West,fbs,1202.22,71.8083,0.0598658,3,7
Baylor,239,Big 12,,fbs,1428.76,72.4212,0.0601369,3,7
Boise State,68,Mountain West,Mountain,fbs,1613.31,66.3952,0.0600184,5,5
Boston College,103,ACC,Atlantic,fbs,1595.82,69.1589,0.060414,6,5
Bowling Green,189,Mid-American,East,fbs,1574.96,80.2708,0.0601683,6,5
Buffalo,2084,Mid-American,East,fbs,981.589,87.5964,0.0603004,3,8
BYU,252,Big 12,,fbs,1606.8,69.801,0.0597949,5,6
California,25,Pac-12,,fbs,1793.06,72.1444,0.0596762,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.55,69.0054,0.0602193,5,6
Charlotte,2429,American Athletic,,fbs,1067.9,72.9768,0.0599323,3,7
Cincinnati,2132,Big 12,,fbs,1406.37,69.5753,0.0597906,3,7
Clemson,228,ACC,Atlantic,fbs,1924.2,69.6565,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1606.73,63.4634,0.0599146,7,4
Colorado,38,Pac-12,,fbs,1617.63,66.4589,0.0598531,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.67,69.2336,0.0597589,4,6
Connecticut,41,FBS Independents,,fbs,917.561,88.5597,0.0602403,2,9
Duke,150,ACC,Coastal,fbs,1987.86,69.9392,0.0597872,6,4
East Carolina,151,American Athletic,,fbs,1019.11,72.246,0.060111,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1156.82,70.7378,0.05986,5,6
