school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1790.15,80.0317,0.0601402,8,1
Akron,2006,Mid-American,East,fbs,688.88,84.5217,0.0597955,2,8
Alabama,333,SEC,West,fbs,2676.55,81.8645,0.0599506,8,1
Appalachian State,2026,Sun Belt,East,fbs,1487.79,68.5644,0.0599275,5,4
Arizona,12,Pac-12,,fbs,2058.96,71.0083,0.0600558,6,3
Arizona State,9,Pac-12,,fbs,1579.87,78.1504,0.0600676,2,7
Arkansas,8,SEC,West,fbs,1616.71,79.1377,0.0600696,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.46,75.1018,0.0597071,5,4
Army,349,FBS Independents,,fbs,1322.39,78.2694,0.0606009,3,6
Auburn,2,SEC,West,fbs,1941.1,78.905,0.0598148,5,4
Ball State,2050,Mid-American,West,fbs,1241.73,72.7952,0.0598254,3,7
Baylor,239,Big 12,,fbs,1403.13,71.2426,0.0599885,3,6
Boise State,68,Mountain West,Mountain,fbs,1600.01,67.9877,0.0601474,4,5
Boston College,103,ACC,Atlantic,fbs,1831.23,79.6419,0.0603811,6,3
Bowling Green,189,Mid-American,East,fbs,1638.61,81.9198,0.0602835,6,4
Buffalo,2084,Mid-American,East,fbs,1029.41,86.148,0.0602871,3,7
BYU,252,Big 12,,fbs,1653.27,71.4299,0.0598633,5,4
California,25,Pac-12,,fbs,1763.64,75.0129,0.059725,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.36,68.5025,0.0601418,5,5
Charlotte,2429,American Athletic,,fbs,1057.02,72.3015,0.0599834,3,6
Cincinnati,2132,Big 12,,fbs,1246.13,75.0746,0.0597624,2,7
Clemson,228,ACC,Atlantic,fbs,1905.21,72.1267,0.0600631,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1750.92,65.9129,0.0597318,6,3
Colorado,38,Pac-12,,fbs,1735.27,68.211,0.059855,4,5
Colorado State,36,Mountain West,Mountain,fbs,1390.08,74.9523,0.0598336,3,6
