school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2900.38,140.888,0.0599792,7,0
Akron,2006,Mid-American,East,fbs,518.775,85.1775,0.0598517,1,7
Alabama,333,SEC,West,fbs,2800.43,90.7542,0.0598962,7,1
Appalachian State,2026,Sun Belt,East,fbs,1329.72,74.402,0.059992,3,4
Arizona,12,Pac-12,,fbs,1972.93,74.9959,0.0599198,4,3
Arizona State,9,Pac-12,,fbs,1154.06,94.8057,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1314.97,85.9893,0.0599514,2,6
Arkansas State,2032,Sun Belt,West,fbs,1307.54,93.9928,0.0598294,3,4
Army,349,FBS Independents,,fbs,1241.18,82.1874,0.0599999,2,5
Auburn,2,SEC,West,fbs,1630.21,82.4738,0.0598488,3,4
Ball State,2050,Mid-American,West,fbs,1038.88,78.6056,0.0598451,2,6
Baylor,239,Big 12,,fbs,1399.38,70.1267,0.0600489,3,4
Boise State,68,Mountain West,Mountain,fbs,1559.33,65.0747,0.0601875,3,4
Boston College,103,ACC,Atlantic,fbs,1712.51,73.414,0.060305,4,3
Bowling Green,189,Mid-American,East,fbs,1515.71,77.261,0.0603315,4,4
Buffalo,2084,Mid-American,East,fbs,989.362,83.4787,0.0603618,3,5
BYU,252,Big 12,,fbs,1589.62,70.3297,0.059897,5,2
California,25,Pac-12,,fbs,1585.69,78.9746,0.0597697,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.5,71.1168,0.0602802,4,4
Charlotte,2429,American Athletic,,fbs,1019.84,80.9218,0.0600508,2,5
Cincinnati,2132,Big 12,,fbs,1253.15,71.9459,0.0597682,2,5
Clemson,228,ACC,Atlantic,fbs,2069.46,83.4252,0.059839,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1714.84,71.5465,0.0597904,4,3
Colorado,38,Pac-12,,fbs,1805.22,72.5277,0.0600931,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.76,72.9418,0.0598275,3,4
Connecticut,41,FBS Independents,,fbs,1025.34,79.4978,0.060392,1,6
Duke,150,ACC,Coastal,fbs,2271.61,79.0626,0.0598784,5,2
East Carolina,151,American Athletic,,fbs,896.987,75.595,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.05,73.8325,0.0598475,4,4
Florida,57,SEC,East,fbs,2111.47,73.6345,0.060031,5,2
Florida Atlantic,2226,American Athletic,,fbs,1378.67,67.9091,0.0597558,3,4
Florida International,2229,Conference USA,,fbs,948.607,68.8272,0.0599164,4,4
Florida State,52,ACC,Atlantic,fbs,3150.4,151.122,0.0600723,7,0
Fresno State,278,Mountain West,West,fbs,2055.05,92.432,0.0600363,6,1
Georgia,61,SEC,East,fbs,3587.56,382.893,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1886.84,83.7813,0.0600254,5,2
Georgia State,2247,Sun Belt,East,fbs,1931.53,74.4368,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1603.97,69.6024,0.0604183,3,4
Hawai'i,62,Mountain West,West,fbs,1115.27,71.4286,0.0599009,2,6
Houston,248,Big 12,,fbs,1394.48,69.4245,0.0601819,3,4
Illinois,356,Big Ten,West,fbs,1701.44,66.3778,0.0601159,3,5
Indiana,84,Big Ten,East,fbs,1089.49,130.253,0.0599277,2,5
Iowa,2294,Big Ten,West,fbs,2091.83,75.3897,0.0601139,6,2
Iowa State,66,Big 12,,fbs,1829.97,71.2803,0.0600706,4,3
Jacksonville State,55,Conference USA,,fbs,1661.88,81.0703,0.0599766,6,2
James Madison,256,Sun Belt,East,fbs,2760.82,162.654,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.77,75.829,0.0598154,5,2
Kansas State,2306,Big 12,,fbs,1954.81,74.7741,0.0599062,5,2
Kent State,2309,Mid-American,East,fbs,489.762,109.38,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2252.46,85.3506,0.0600527,5,2
Liberty,2335,Conference USA,,fbs,2423.45,169.129,0.0601656,7,0
Louisiana,309,Sun Belt,West,fbs,1486.17,71.2126,0.0599722,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.56,71.5558,0.0599751,2,5
Louisiana Tech,2348,Conference USA,,fbs,989.093,70.3502,0.059841,3,5
Louisville,97,ACC,Atlantic,fbs,2171.49,85.154,0.0602583,6,1
LSU,99,SEC,West,fbs,2521.28,83.9915,0.0599494,6,2
