school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2036.0243168437323,139.30587706013284,0.05994303962885765,4.0,0.0
Akron,2006,Mid-American,East,fbs,857.0789580377914,102.4304132923609,0.05985281540336955,1.0,3.0
Alabama,333,SEC,West,fbs,2428.0768063463174,82.79165003898416,0.059840839066445085,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.6512128995603,89.57616379691996,0.06017214441043578,2.0,2.0
Arizona,12,Pac-12,,fbs,1612.183861050778,77.56699213332583,0.05984325585088482,3.0,1.0
Arizona State,9,Pac-12,,fbs,1020.9598543822236,83.19629086667392,0.06014274863780483,1.0,3.0
Arkansas,8,SEC,West,fbs,1676.7312093973976,79.97004849641056,0.06010618118372385,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1410.9840487963695,100.68643571595884,0.05996537078349664,2.0,2.0
Army,349,FBS Independents,,fbs,1474.3409694981162,79.87173909496026,0.05986320671654006,2.0,2.0
Auburn,2,SEC,West,fbs,1901.299022169043,77.60399846376441,0.05980777426626137,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1017.7396932422255,118.03782129554375,0.05983424876149872,1.0,3.0
Baylor,239,Big 12,,fbs,844.6550218242618,99.72211840888544,0.06022171924997545,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1859.049091797477,72.17478523432038,0.059990532519722806,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1069.0328351780222,76.83403235414261,0.060581644097941326,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1326.6484419792012,82.03406236884076,0.06032922202668017,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,444.1811867585907,105.95847984340351,0.060199528481405536,0.0,4.0
BYU,252,Big 12,,fbs,2023.8804591666226,91.91250155263553,0.05995896677119116,3.0,1.0
California,25,Pac-12,,fbs,1726.2975824030934,73.45352898262772,0.05978678879872415,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.3352568236442,76.43949931722806,0.059977112734586946,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1166.7363813572051,140.26364682181966,0.06004419397454697,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1540.0715862080588,86.80827747465887,0.059904307705535634,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.7044865245623,115.3295936269646,0.05986787586558736,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1739.5474312004608,80.30334612517765,0.05988676027104643,2.0,2.0
Colorado,38,Pac-12,,fbs,2270.172120069471,88.6932460537038,0.06011083135217086,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1601.1756357473846,101.10610377259356,0.0597569950959044,1.0,2.0
Connecticut,41,FBS Independents,,fbs,694.0457658925623,112.52786400403437,0.060304819516420034,0.0,4.0
Duke,150,ACC,Coastal,fbs,2446.5100234266943,115.65448543008371,0.060001952222519965,4.0,0.0
East Carolina,151,American Athletic,,fbs,1347.9016324915688,84.09272485090133,0.06008860322184163,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1186.5181660422427,78.40686405320737,0.05999323430664956,2.0,2.0
Florida,57,SEC,East,fbs,2272.0462783145135,99.44468287973662,0.060225927153892654,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1076.5824155433068,101.01757194979956,0.05978186153059216,1.0,3.0
Florida International,2229,Conference USA,,fbs,1168.0405169307837,74.0959434744208,0.05990012070859382,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2750.9139843062503,114.62391192905925,0.06014358919785521,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2294.2197987099144,125.18271362662321,0.06010963325620415,4.0,0.0
Georgia,61,SEC,East,fbs,3683.9919645736336,364.02863624876414,0.05999496681193947,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1600.8199624273677,103.73255158932403,0.06008220426138841,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2180.8767953774136,108.05618832343184,0.05999212838172839,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1876.312744734812,77.09384437668312,0.06025341753934073,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1054.3634696358731,68.80355106423762,0.059914123283624166,1.0,3.0
Houston,248,Big 12,,fbs,1353.731246390593,71.76085458829229,0.060029676082842945,2.0,2.0
Illinois,356,Big Ten,West,fbs,1961.985653087436,95.33769102942311,0.0600027464193353,2.0,2.0
Indiana,84,Big Ten,East,fbs,1568.9512676274526,135.64830581578957,0.06006748236246186,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2114.7716506218608,115.20180226527013,0.06029560134328208,3.0,1.0
Iowa State,66,Big 12,,fbs,1492.6728616508021,71.96673633880305,0.05999416100313396,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1520.3239826423153,74.7971125955743,0.05996914476194709,3.0,1.0
