school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.3,144.141,0.0599799,7,0
Akron,2006,Mid-American,East,fbs,499.763,84.8137,0.0598468,1,7
Alabama,333,SEC,West,fbs,2856.04,91.7219,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1327.01,75.8146,0.0599725,3,4
Arizona,12,Pac-12,,fbs,1953.82,75.2044,0.0599651,4,3
Arizona State,9,Pac-12,,fbs,1169.09,102.041,0.0600131,1,6
Arkansas,8,SEC,West,fbs,1341.84,87.7895,0.0598943,2,6
Arkansas State,2032,Sun Belt,West,fbs,1374.68,89.32,0.0597994,3,4
Army,349,FBS Independents,,fbs,1028.46,80.8157,0.060201,2,6
Auburn,2,SEC,West,fbs,1754.11,83.1127,0.0598256,3,4
Ball State,2050,Mid-American,West,fbs,1033.68,78.6664,0.0598485,2,6
Baylor,239,Big 12,,fbs,1404.96,69.801,0.060007,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.34,64.962,0.060119,3,4
Boston College,103,ACC,Atlantic,fbs,1704.53,76.7124,0.0602415,5,3
Bowling Green,189,Mid-American,East,fbs,1531.08,77.5092,0.0602864,4,4
Buffalo,2084,Mid-American,East,fbs,962.424,84.965,0.0603628,3,5
BYU,252,Big 12,,fbs,1608.26,70.2023,0.0598776,5,2
California,25,Pac-12,,fbs,1666.86,80.6238,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1113.42,72.0922,0.0603103,4,4
Charlotte,2429,American Athletic,,fbs,971.282,81.4712,0.0599961,2,6
Cincinnati,2132,Big 12,,fbs,1273.74,72.1007,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1797.47,73.8572,0.0598759,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.53,72.4467,0.0597922,4,3
Colorado,38,Pac-12,,fbs,1800.31,71.904,0.0601082,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.55,73.2532,0.0598186,3,4
Connecticut,41,FBS Independents,,fbs,1004.46,81.7538,0.0603491,1,7
Duke,150,ACC,Coastal,fbs,2199.86,79.5685,0.0598237,5,2
East Carolina,151,American Athletic,,fbs,881.969,76.0138,0.0602318,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1169.84,73.1922,0.0598538,4,4
Florida,57,SEC,East,fbs,2139.66,76.0301,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1355.16,68.4756,0.0596946,4,4
Florida International,2229,Conference USA,,fbs,946.098,71.5869,0.0598938,4,5
Florida State,52,ACC,Atlantic,fbs,3194.3,165.918,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2073.14,94.1576,0.0600124,6,1
Georgia,61,SEC,East,fbs,3569.34,369.901,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2053.5,80.3133,0.0600223,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.98,71.4314,0.0599359,6,2
