school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1650.72,72.0009,0.0603113,8,2
Akron,2006,Mid-American,East,fbs,662.267,84.1101,0.0597876,2,9
Alabama,333,SEC,West,fbs,2650.06,86.3868,0.0599663,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.28,67.2058,0.0600114,6,4
Arizona,12,Pac-12,,fbs,2004.85,72.7352,0.0599987,7,3
Arizona State,9,Pac-12,,fbs,1647.39,70.1889,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1537.77,81.6884,0.0600634,3,7
Arkansas State,2032,Sun Belt,West,fbs,1429.47,69.0723,0.0596753,5,5
Army,349,FBS Independents,,fbs,1453.31,71.8737,0.0606332,5,6
Auburn,2,SEC,West,fbs,1956.01,79.7154,0.0597938,6,4
Ball State,2050,Mid-American,West,fbs,1200.83,71.8097,0.0598657,3,7
Baylor,239,Big 12,,fbs,1427.63,72.4227,0.0601369,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.22,66.3955,0.0600185,5,5
Boston College,103,ACC,Atlantic,fbs,1594.62,69.166,0.0604143,6,5
Bowling Green,189,Mid-American,East,fbs,1573.58,80.2809,0.0601681,6,5
Buffalo,2084,Mid-American,East,fbs,979.79,87.6406,0.060301,3,8
BYU,252,Big 12,,fbs,1605.73,69.8034,0.0597953,5,6
California,25,Pac-12,,fbs,1792.13,72.1467,0.0596762,4,6
Central Michigan,2117,Mid-American,West,fbs,1212.12,69.0134,0.0602195,5,6
Charlotte,2429,American Athletic,,fbs,1065.74,72.9909,0.0599322,3,7
Cincinnati,2132,Big 12,,fbs,1405.18,69.5844,0.0597907,3,7
Clemson,228,ACC,Atlantic,fbs,1923.18,69.66,0.0600408,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.36,63.4645,0.0599142,7,4
Colorado,38,Pac-12,,fbs,1616.66,66.4609,0.0598531,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.41,69.255,0.0597592,4,6
Connecticut,41,FBS Independents,,fbs,915.753,88.568,0.0602398,2,9
Duke,150,ACC,Coastal,fbs,1986.87,69.9421,0.0597872,6,4
East Carolina,151,American Athletic,,fbs,1015.71,72.2728,0.0601078,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.41,70.7279,0.0598598,5,6
Florida,57,SEC,East,fbs,1782.03,78.3535,0.0602654,5,5
Florida Atlantic,2226,American Athletic,,fbs,1123.03,69.9396,0.0598496,4,7
Florida International,2229,Conference USA,,fbs,875.783,68.6096,0.059923,4,6
Florida State,52,ACC,Atlantic,fbs,3260.1,218.012,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1828.52,70.054,0.0600802,8,2
Georgia,61,SEC,East,fbs,3683.72,312.801,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1539.91,68.5104,0.0600874,6,4
Georgia State,2247,Sun Belt,East,fbs,1581.32,69.8863,0.0599761,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.32,69.4417,0.0604499,5,5
Hawai'i,62,Mountain West,West,fbs,1344.48,67.0883,0.060178,4,7
Houston,248,Big 12,,fbs,1442.62,70.4091,0.0604092,4,6
Illinois,356,Big Ten,West,fbs,1727.83,65.7188,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1479.25,80.9067,0.0599923,3,8
Iowa,2294,Big Ten,West,fbs,2059.97,77.0442,0.0600358,8,2
Iowa State,66,Big 12,,fbs,1804.9,68.7475,0.0599985,6,4
Jacksonville State,55,Conference USA,,fbs,1477.66,77.5806,0.059816,7,3
James Madison,256,Sun Belt,East,fbs,2868.45,229.802,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1964.36,71.4133,0.0600608,7,3
Kansas State,2306,Big 12,,fbs,2006.27,75.9191,0.0598007,7,3
Kent State,2309,Mid-American,East,fbs,248.036,111.946,0.0600135,1,9
Kentucky,96,SEC,East,fbs,1965.91,80.8132,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2605.1,233.731,0.0600309,10,0
Louisiana,309,Sun Belt,West,fbs,1336.23,66.7536,0.0601271,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1082.97,81.2759,0.0600298,2,9
Louisiana Tech,2348,Conference USA,,fbs,784.621,74.6406,0.0600405,3,8
Louisville,97,ACC,Atlantic,fbs,2245.09,82.1557,0.0601334,10,1
LSU,99,SEC,West,fbs,2425.24,80.9859,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1558.73,66.4408,0.0600615,5,5
Maryland,120,Big Ten,East,fbs,1752.66,73.198,0.0598763,6,5
Memphis,235,American Athletic,,fbs,1712.03,80.6198,0.0597098,8,3
Miami,2390,ACC,Coastal,fbs,1874.38,69.7469,0.0599934,6,5
Miami (OH),193,Mid-American,East,fbs,1780.29,77.736,0.0598246,9,2
Michigan,130,Big Ten,East,fbs,3508.89,218.687,0.0600446,11,0
Michigan State,127,Big Ten,East,fbs,1631.88,73.0689,0.0597928,4,7
Middle Tennessee,2393,Conference USA,,fbs,1040.84,77.7116,0.0597993,3,7
Minnesota,135,Big Ten,West,fbs,1704.71,67.4873,0.0601058,5,5
Mississippi State,344,SEC,West,fbs,1707.04,73.6071,0.0599078,5,6
Missouri,142,SEC,East,fbs,2393.65,83.5086,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1173.02,69.584,0.0600988,5,5
NC State,152,ACC,Atlantic,fbs,1990.67,70.2887,0.0598818,7,3
Nebraska,158,Big Ten,West,fbs,1650.02,65.4741,0.0600755,5,5
Nevada,2440,Mountain West,West,fbs,1248.61,70.5405,0.0599083,2,8
New Mexico,167,Mountain West,Mountain,fbs,1226.81,71.5981,0.0598487,3,7
New Mexico State,166,Conference USA,,fbs,1357.11,72.9236,0.060115,8,3
North Carolina,153,ACC,Coastal,fbs,1938.23,71.2851,0.0602224,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.84,67.6304,0.0606657,5,6
North Texas,249,American Athletic,,fbs,953.091,74.6903,0.0597773,3,7
Northwestern,77,Big Ten,West,fbs,1795.72,67.4954,0.0600295,6,5
Notre Dame,87,FBS Independents,,fbs,2115.11,73.6012,0.0600589,7,3
Ohio,195,Mid-American,East,fbs,1539.26,73.7512,0.0604121,8,3
Ohio State,194,Big Ten,East,fbs,3500.43,210.006,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.98,77.483,0.0601916,9,2
Oklahoma State,197,Big 12,,fbs,1932.35,69.171,0.0607402,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.06,69.8385,0.0598017,4,6
Ole Miss,145,SEC,West,fbs,2580.4,89.1495,0.0598629,9,2
Oregon,2483,Pac-12,,fbs,2849.71,149.399,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2024.26,72.515,0.060185,8,2
Penn State,213,Big Ten,East,fbs,2707.12,141.652,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.43,73.4689,0.0603106,3,8
Purdue,2509,Big Ten,West,fbs,1616.7,67.0811,0.0600529,3,8
Rice,242,American Athletic,,fbs,1152.3,73.9863,0.0602998,4,6
Rutgers,164,Big Ten,East,fbs,1850.14,76.3555,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,741.736,79.4325,0.0598722,2,8
San Diego State,21,Mountain West,West,fbs,1287.32,67.8722,0.0600853,3,7
San José State,23,Mountain West,West,fbs,1644.53,68.799,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1698.5,84.0279,0.059817,9,2
