school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2735.58,186.943,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,654.519,82.0467,0.0598297,2,7
Alabama,333,SEC,West,fbs,2612.8,83.4689,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.03,76.2787,0.0599035,4,4
Arizona,12,Pac-12,,fbs,2002.56,71.5128,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1614.82,75.7539,0.0601375,2,6
Arkansas,8,SEC,West,fbs,1650.76,78.328,0.0600242,3,6
Arkansas State,2032,Sun Belt,West,fbs,1436.99,88.0862,0.0597536,4,4
Army,349,FBS Independents,,fbs,1003.01,81.7612,0.0602334,2,6
Auburn,2,SEC,West,fbs,1953.63,77.2108,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1098.0,81.1823,0.0598976,2,7
Baylor,239,Big 12,,fbs,1465.54,71.0948,0.0599982,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.05,67.9196,0.0603106,4,4
Boston College,103,ACC,Atlantic,fbs,1833.48,79.3867,0.0603603,6,3
Bowling Green,189,Mid-American,East,fbs,1640.22,80.4971,0.0603216,5,4
Buffalo,2084,Mid-American,East,fbs,1046.51,91.4973,0.0604063,3,6
BYU,252,Big 12,,fbs,1739.82,74.7568,0.0599334,5,3
California,25,Pac-12,,fbs,1774.83,72.0282,0.0597043,3,5
Central Michigan,2117,Mid-American,West,fbs,1297.77,72.1854,0.060285,5,4
Charlotte,2429,American Athletic,,fbs,984.902,80.9363,0.0599936,2,6
Cincinnati,2132,Big 12,,fbs,1341.59,74.7816,0.0597546,2,6
Clemson,228,ACC,Atlantic,fbs,1901.24,71.5001,0.0600414,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1783.76,68.685,0.0597622,5,3
Colorado,38,Pac-12,,fbs,1770.37,68.6684,0.0599668,4,4
Colorado State,36,Mountain West,Mountain,fbs,1473.96,75.2146,0.0598452,3,6
Connecticut,41,FBS Independents,,fbs,1008.12,84.8368,0.060342,1,8
Duke,150,ACC,Coastal,fbs,2089.6,72.8945,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,909.579,77.7383,0.060229,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1139.85,70.5815,0.0598323,4,5
Florida,57,SEC,East,fbs,1820.5,75.4944,0.0602873,5,4
Florida Atlantic,2226,American Athletic,,fbs,1362.94,69.0231,0.0597026,4,4
Florida International,2229,Conference USA,,fbs,950.854,70.2764,0.0598842,4,5
Florida State,52,ACC,Atlantic,fbs,3203.93,177.309,0.0600573,8,0
Fresno State,278,Mountain West,West,fbs,1989.37,76.8335,0.0599541,7,1
Georgia,61,SEC,East,fbs,3507.84,414.711,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1985.89,78.2792,0.0600679,6,2
Georgia State,2247,Sun Belt,East,fbs,1881.32,70.7242,0.059924,6,2
Georgia Tech,59,ACC,Coastal,fbs,1856.74,69.6326,0.0604719,4,4
Hawai'i,62,Mountain West,West,fbs,1116.9,71.1207,0.0599098,2,7
Houston,248,Big 12,,fbs,1432.12,73.104,0.0602207,3,5
Illinois,356,Big Ten,West,fbs,1704.66,67.7504,0.0601431,3,5
Indiana,84,Big Ten,East,fbs,1759.13,81.7554,0.0600152,3,6
Iowa,2294,Big Ten,West,fbs,2065.57,74.7768,0.0600042,6,2
Iowa State,66,Big 12,,fbs,1861.38,72.2118,0.0600841,5,3
Jacksonville State,55,Conference USA,,fbs,1584.3,78.8732,0.059862,7,3
James Madison,256,Sun Belt,East,fbs,2871.91,185.923,0.0599694,8,0
Kansas,2305,Big 12,,fbs,2203.19,82.0912,0.0600426,6,2
Kansas State,2306,Big 12,,fbs,2006.51,76.5616,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,248.145,109.162,0.060061,1,8
Kentucky,96,SEC,East,fbs,1930.02,82.0783,0.0599624,5,3
Liberty,2335,Conference USA,,fbs,2546.89,193.839,0.0601162,8,0
Louisiana,309,Sun Belt,West,fbs,1578.26,69.9519,0.0599665,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.11,78.1138,0.0599168,2,6
Louisiana Tech,2348,Conference USA,,fbs,941.331,70.3745,0.0598677,3,6
Louisville,97,ACC,Atlantic,fbs,2250.09,76.1465,0.0601563,7,1
LSU,99,SEC,West,fbs,2498.02,82.987,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1656.76,70.632,0.0599842,4,4
Maryland,120,Big Ten,East,fbs,1770.48,68.5291,0.059947,5,3
Memphis,235,American Athletic,,fbs,1959.39,88.6161,0.0597337,6,2
Miami,2390,ACC,Coastal,fbs,1969.04,67.8626,0.0600192,6,2
Miami (OH),193,Mid-American,East,fbs,1799.06,73.6544,0.0598501,7,2
Michigan,130,Big Ten,East,fbs,2988.43,207.167,0.0600848,8,0
