school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2056.1979803451413,145.5171262132329,0.05994480123861366,4.0,0.0
Akron,2006,Mid-American,East,fbs,808.2183062790158,100.90662072339987,0.059859915318600715,1.0,3.0
Alabama,333,SEC,West,fbs,2474.664134908441,84.26299440603992,0.05984650769687534,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1736.5908532348255,91.23941116192161,0.0601545058580891,2.0,2.0
Arizona,12,Pac-12,,fbs,1589.8144560392914,78.84741093662679,0.05984187532820646,3.0,1.0
Arizona State,9,Pac-12,,fbs,991.9150552094115,83.06811731499656,0.060125110323181075,1.0,3.0
Arkansas,8,SEC,West,fbs,1641.7224146546405,83.74426020676997,0.060096263989689605,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1408.9601568127898,104.9673615393743,0.05996716641110167,2.0,2.0
Army,349,FBS Independents,,fbs,1470.278159661636,81.83836289864381,0.05986844034047473,2.0,2.0
Auburn,2,SEC,West,fbs,1936.2760702382982,78.38763656903588,0.05981510763495895,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1001.7757893520011,121.89094708850723,0.05984430894257974,1.0,3.0
Baylor,239,Big 12,,fbs,784.5451532916393,100.86928328274051,0.06020009397942951,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1890.5398366378445,72.72414650335863,0.059990269029746864,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1071.370256650001,78.50753063546985,0.060530768835417546,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1335.5571493763575,82.40146342106318,0.06034632600630107,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,398.157523251552,111.2343554153217,0.06018148778812016,0.0,4.0
BYU,252,Big 12,,fbs,2030.5433381554144,96.24963240286485,0.05996375698390019,3.0,1.0
California,25,Pac-12,,fbs,1754.8020349173594,73.4513157103076,0.05979452508492799,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1676.8043386441595,77.32334893174216,0.05997393109741117,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1151.5878519696034,141.12049230333815,0.06004516074274864,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1477.611794006146,95.88573443053153,0.059918496501930554,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.8547672261275,119.15152890202374,0.05987874606646603,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1694.2792387028146,80.42639323081956,0.059886533135020854,2.0,2.0
Colorado,38,Pac-12,,fbs,2305.254993727035,90.20101472109673,0.06009845063005928,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1587.1956774655491,107.79620970260623,0.059772971766429595,1.0,2.0
Connecticut,41,FBS Independents,,fbs,684.5807240665326,121.73078381013833,0.06027940277037667,0.0,4.0
Duke,150,ACC,Coastal,fbs,2482.651239950902,119.71009629323113,0.06000218419383936,4.0,0.0
East Carolina,151,American Athletic,,fbs,1358.1444247530155,84.77380459881145,0.060078314783021336,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1127.0913378515966,80.65207437412165,0.059992814565757564,2.0,2.0
Florida,57,SEC,East,fbs,2053.2425202478266,85.03372807347708,0.060169585413234666,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1064.3742799297997,102.79531931247907,0.05980085213855094,1.0,3.0
Florida International,2229,Conference USA,,fbs,1244.3807134478998,74.46579812534998,0.059888559407096364,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2790.8136981838206,118.94885085496715,0.06014203857400671,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2334.119293617246,128.36971301638198,0.06009956385917148,4.0,0.0
Georgia,61,SEC,East,fbs,3658.929283642898,359.264912729195,0.059995238682610835,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1619.1788616050583,110.60956950234542,0.06007715506747695,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2200.0931661215013,115.31732948930217,0.05999259302590406,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1912.7128368838216,78.22604344291169,0.060226654225203534,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1150.1228801035554,68.15706991489748,0.05987008685919268,2.0,3.0
Houston,248,Big 12,,fbs,1340.0501333893742,73.26936930293348,0.06001660584606589,2.0,2.0
Illinois,356,Big Ten,West,fbs,1983.3962635199823,98.07939959422711,0.05999655479804179,2.0,2.0
Indiana,84,Big Ten,East,fbs,1588.692050513568,148.09949980454235,0.06006978424972184,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2123.7692346597855,118.6413884281608,0.06027295319813296,3.0,1.0
Iowa State,66,Big 12,,fbs,1481.892159894822,72.86969247794458,0.0599777741578703,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1455.957769899965,81.88068153112177,0.059946629789679816,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2425.351163831071,114.86308653202987,0.059981372300073436,4.0,0.0
Kansas,2305,Big 12,,fbs,2580.213031523621,108.4576102910787,0.05992473626477307,4.0,0.0
Kansas State,2306,Big 12,,fbs,2387.598393434365,79.82647612547231,0.0598760819715736,3.0,1.0
Kent State,2309,Mid-American,East,fbs,988.2876029169629,130.11442174900313,0.06003230507189289,1.0,3.0
