school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.85,137.944,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,524.493,85.9135,0.0598457,1,7
Alabama,333,SEC,West,fbs,2741.63,88.0027,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.75,85.0688,0.060006,3,3
Arizona,12,Pac-12,,fbs,2015.39,74.7264,0.0599289,4,3
Arizona State,9,Pac-12,,fbs,1126.43,97.2238,0.0600082,1,5
Arkansas,8,SEC,West,fbs,1310.82,84.7037,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.43,104.209,0.0598671,3,3
Army,349,FBS Independents,,fbs,1188.51,77.0264,0.0599664,2,4
Auburn,2,SEC,West,fbs,1638.32,79.6765,0.0598554,3,3
Ball State,2050,Mid-American,West,fbs,289.831,136.486,0.0598506,1,6
Baylor,239,Big 12,,fbs,1434.31,70.8554,0.0600703,3,4
Boise State,68,Mountain West,Mountain,fbs,1563.18,67.0655,0.0601762,3,4
Boston College,103,ACC,Atlantic,fbs,1582.79,75.6897,0.0603113,4,3
Bowling Green,189,Mid-American,East,fbs,1528.2,77.658,0.060285,4,4
Buffalo,2084,Mid-American,East,fbs,1009.63,85.1582,0.0604725,2,5
BYU,252,Big 12,,fbs,1510.31,70.9404,0.0598657,4,2
California,25,Pac-12,,fbs,1585.42,79.7029,0.0597699,3,4
Central Michigan,2117,Mid-American,West,fbs,1306.37,75.899,0.0602218,4,3
Charlotte,2429,American Athletic,,fbs,981.013,81.6292,0.0600304,2,5
Cincinnati,2132,Big 12,,fbs,1303.56,70.4921,0.0597979,2,5
Clemson,228,ACC,Atlantic,fbs,2116.59,81.9278,0.0598279,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1719.59,69.4116,0.0598548,3,3
Colorado,38,Pac-12,,fbs,1787.73,70.6924,0.0600521,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.93,70.067,0.0597872,3,3
Connecticut,41,FBS Independents,,fbs,1110.86,82.4915,0.0603768,1,5
Duke,150,ACC,Coastal,fbs,2285.84,75.6733,0.0599024,5,1
East Carolina,151,American Athletic,,fbs,843.018,77.6176,0.0602045,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1119.19,81.9267,0.0598372,4,3
Florida,57,SEC,East,fbs,2153.91,72.4801,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.01,69.3323,0.0597582,3,3
Florida International,2229,Conference USA,,fbs,943.338,68.8702,0.0599631,4,4
Florida State,52,ACC,Atlantic,fbs,3056.8,141.7,0.0600841,6,0
