school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.01,128.608,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,534.219,83.7155,0.0598421,1,6
Alabama,333,SEC,West,fbs,2727.59,87.5934,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1481.75,83.6338,0.0600129,3,3
Arizona,12,Pac-12,,fbs,2000.63,75.0328,0.0599436,4,3
Arizona State,9,Pac-12,,fbs,1131.93,97.1321,0.060006,1,5
Arkansas,8,SEC,West,fbs,1387.43,82.3414,0.0599888,2,5
Arkansas State,2032,Sun Belt,West,fbs,1348.37,103.354,0.0598701,3,3
Army,349,FBS Independents,,fbs,1146.87,75.7514,0.0599634,2,4
Auburn,2,SEC,West,fbs,1663.19,80.1157,0.0598464,3,3
Ball State,2050,Mid-American,West,fbs,323.044,135.502,0.0598442,1,6
Baylor,239,Big 12,,fbs,1299.02,75.6157,0.0601286,2,4
Boise State,68,Mountain West,Mountain,fbs,1550.79,67.2628,0.060184,3,4
Boston College,103,ACC,Atlantic,fbs,1419.09,73.0964,0.0602114,3,3
Bowling Green,189,Mid-American,East,fbs,1625.68,76.067,0.0603649,3,4
Buffalo,2084,Mid-American,East,fbs,999.534,87.2593,0.0604408,2,5
BYU,252,Big 12,,fbs,1572.46,69.0234,0.0598527,4,2
California,25,Pac-12,,fbs,1594.55,79.9373,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1292.79,76.139,0.0602193,4,3
Charlotte,2429,American Athletic,,fbs,511.378,134.201,0.0600312,1,5
Cincinnati,2132,Big 12,,fbs,1459.08,71.1053,0.0598182,2,4
Clemson,228,ACC,Atlantic,fbs,2121.85,81.2793,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.31,69.2304,0.0598417,3,3
Colorado,38,Pac-12,,fbs,1786.21,70.6016,0.0600529,4,3
Colorado State,36,Mountain West,Mountain,fbs,1629.59,70.1745,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.48,82.8312,0.0603707,1,5
Duke,150,ACC,Coastal,fbs,2282.84,75.5991,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1002.35,77.4535,0.0600674,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1095.09,83.6129,0.0598379,4,3
Florida,57,SEC,East,fbs,2136.09,72.8748,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1461.14,69.4451,0.05977,3,3
Florida International,2229,Conference USA,,fbs,944.785,68.8904,0.0599587,4,4
Florida State,52,ACC,Atlantic,fbs,3053.33,142.379,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2168.5,87.3118,0.0600248,6,1
Georgia,61,SEC,East,fbs,3575.89,383.905,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.09,84.6417,0.0600554,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.71,74.1938,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.42,73.5279,0.0604302,3,3
Hawai'i,62,Mountain West,West,fbs,1213.53,74.4365,0.0597898,2,5
Houston,248,Big 12,,fbs,1417.3,68.6027,0.0602187,3,3
Illinois,356,Big Ten,West,fbs,1637.13,64.6066,0.060089,3,4
Indiana,84,Big Ten,East,fbs,1063.71,118.226,0.0599375,2,4
Iowa,2294,Big Ten,West,fbs,2641.95,111.176,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1862.78,74.6504,0.060128,4,3
Jacksonville State,55,Conference USA,,fbs,1656.75,81.5824,0.0599873,6,2
James Madison,256,Sun Belt,East,fbs,2769.85,160.235,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1826.54,75.4357,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1901.22,72.8856,0.0599133,4,2
Kent State,2309,Mid-American,East,fbs,469.464,133.411,0.0599892,1,6
Kentucky,96,SEC,East,fbs,2242.54,83.7131,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.3,167.536,0.0601489,7,0
Louisiana,309,Sun Belt,West,fbs,1405.58,69.8909,0.0599847,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.59,70.277,0.0599696,2,4
Louisiana Tech,2348,Conference USA,,fbs,977.458,70.2626,0.0598482,3,5
Louisville,97,ACC,Atlantic,fbs,2155.28,85.4659,0.0602596,6,1
LSU,99,SEC,West,fbs,2470.02,79.7292,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1686.57,73.9652,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1567.3,78.7807,0.0598352,5,2
Memphis,235,American Athletic,,fbs,1871.15,85.8166,0.0597362,4,2
Miami,2390,ACC,Coastal,fbs,1881.23,74.4012,0.059967,4,2
Miami (OH),193,Mid-American,East,fbs,1816.34,80.5724,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.46,181.308,0.0600922,7,0
Michigan State,127,Big Ten,East,fbs,1410.8,81.5887,0.0599287,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.86,85.8196,0.0599112,2,6
Minnesota,135,Big Ten,West,fbs,1788.85,77.0616,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1905.11,78.4457,0.0598041,3,3
Missouri,142,SEC,East,fbs,2402.81,76.9551,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1154.11,79.594,0.0601012,3,3
NC State,152,ACC,Atlantic,fbs,1855.53,81.8645,0.0600159,4,3
Nebraska,158,Big Ten,West,fbs,1668.29,69.8043,0.060018,3,3
Nevada,2440,Mountain West,West,fbs,461.687,177.844,0.0599946,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.493,74.2576,0.0597963,2,4
New Mexico State,166,Conference USA,,fbs,1069.93,70.6475,0.0603008,5,3
North Carolina,153,ACC,Coastal,fbs,2778.31,153.708,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.92,67.9992,0.0603958,3,4
North Texas,249,American Athletic,,fbs,1003.34,65.5035,0.0598051,3,3
Northwestern,77,Big Ten,West,fbs,1873.14,79.3557,0.0600903,3,3
Notre Dame,87,FBS Independents,,fbs,2350.27,76.5992,0.0601606,6,2
Ohio,195,Mid-American,East,fbs,1659.31,70.477,0.0603372,5,2
Ohio State,194,Big Ten,East,fbs,3034.11,163.951,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3348.97,117.402,0.0598773,6,0
Oklahoma State,197,Big 12,,fbs,1821.36,67.5975,0.0602691,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.63,72.7938,0.0598686,3,3
Ole Miss,145,SEC,West,fbs,2593.19,77.2659,0.0599011,5,1
Oregon,2483,Pac-12,,fbs,2406.7,116.459,0.0598294,5,1
Oregon State,204,Pac-12,,fbs,2366.17,76.1536,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3185.83,139.465,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1461.92,76.073,0.0603859,2,4
Purdue,2509,Big Ten,West,fbs,1791.47,73.1401,0.0597427,2,5
Rice,242,American Athletic,,fbs,1292.18,68.7476,0.060422,4,3
Rutgers,164,Big Ten,East,fbs,2033.47,81.0584,0.0597478,5,2
Sam Houston State,2534,Conference USA,,fbs,140.908,173.952,0.0599613,0,7
San Diego State,21,Mountain West,West,fbs,1615.66,76.9721,0.0598421,3,4
San José State,23,Mountain West,West,fbs,1163.65,88.9186,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1390.25,86.3651,0.0596963,4,2
South Alabama,6,Sun Belt,West,fbs,1583.9,87.7703,0.0601105,4,3
South Carolina,2579,SEC,East,fbs,1901.03,72.8219,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,745.854,101.139,0.0599955,1,6
South Florida,58,American Athletic,,fbs,1269.09,65.7119,0.059932,3,4
Stanford,24,Pac-12,,fbs,1660.67,73.4667,0.0600195,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.87,85.1402,0.0597836,4,3
TCU,2628,Big 12,,fbs,1632.81,65.8978,0.0602131,4,3
Temple,218,American Athletic,,fbs,834.527,75.3451,0.059685,2,5
Tennessee,2633,SEC,East,fbs,2080.35,75.2774,0.0600232,5,1
Texas,251,Big 12,,fbs,2957.96,89.3495,0.0599789,5,1
Texas A&M,245,SEC,West,fbs,1770.36,75.4672,0.0600425,4,3
Texas State,326,Sun Belt,West,fbs,1294.48,69.4595,0.0600659,5,2
Texas Tech,2641,Big 12,,fbs,1569.22,74.9912,0.0599811,3,4
Toledo,2649,Mid-American,West,fbs,1565.96,80.7146,0.0599623,6,1
Troy,2653,Sun Belt,West,fbs,1949.43,78.424,0.0597804,5,2
Tulane,2655,American Athletic,,fbs,2220.87,94.6729,0.060124,5,1
Tulsa,202,American Athletic,,fbs,1254.17,73.6965,0.0599486,3,4
UAB,5,American Athletic,,fbs,1204.12,73.8787,0.0598503,2,5
UCF,2116,Big 12,,fbs,1401.09,73.8209,0.0601088,3,3
UCLA,26,Pac-12,,fbs,2188.39,70.0613,0.0599799,4,2
UMass,113,FBS Independents,,fbs,846.601,79.898,0.06003,1,7
UNLV,2439,Mountain West,West,fbs,2055.23,146.299,0.0599604,5,1
USC,30,Pac-12,,fbs,2205.4,80.4208,0.059839,6,1
Utah,254,Pac-12,,fbs,2335.28,74.2287,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.94,88.7852,0.059798,3,4
UTEP,2638,Conference USA,,fbs,950.609,71.4069,0.0601062,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.47,67.0978,0.0598246,3,3
Vanderbilt,238,SEC,East,fbs,1331.03,88.5082,0.0600486,2,6
Virginia,258,ACC,Coastal,fbs,1113.61,82.464,0.059821,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.4,67.9608,0.0599383,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.55,69.1418,0.0599596,3,3
Washington,264,Pac-12,,fbs,3034.7,149.449,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2153.72,68.1297,0.0600489,4,2
Western Kentucky,98,Conference USA,,fbs,1495.73,77.5878,0.0597429,4,3
Western Michigan,2711,Mid-American,West,fbs,956.514,124.985,0.0599127,2,5
West Virginia,277,Big 12,,fbs,1709.46,72.3314,0.0601903,4,2
Wisconsin,275,Big Ten,West,fbs,2168.02,70.6189,0.0598103,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2432.74,93.8818,0.0600406,5,2
