school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.17,72.0094,0.060312,8,2
Akron,2006,Mid-American,East,fbs,676.313,83.6758,0.0597899,2,9
Alabama,333,SEC,West,fbs,2650.92,86.3894,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.59,67.2305,0.0600124,6,4
Arizona,12,Pac-12,,fbs,2005.82,72.7348,0.0599987,7,3
Arizona State,9,Pac-12,,fbs,1648.33,70.1683,0.0600995,3,7
Arkansas,8,SEC,West,fbs,1538.59,81.6872,0.0600632,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.41,69.0669,0.0596753,5,5
Army,349,FBS Independents,,fbs,1452.95,71.9392,0.0606365,5,6
Auburn,2,SEC,West,fbs,1956.93,79.7211,0.0597939,6,4
Ball State,2050,Mid-American,West,fbs,1201.1,71.8372,0.0598679,3,7
Baylor,239,Big 12,,fbs,1427.51,72.4056,0.0601342,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.52,66.3801,0.060019,5,5
Boston College,103,ACC,Atlantic,fbs,1594.46,69.1806,0.0604139,6,5
Bowling Green,189,Mid-American,East,fbs,1574.94,80.2096,0.0601649,6,5
Buffalo,2084,Mid-American,East,fbs,994.07,86.492,0.060265,3,8
BYU,252,Big 12,,fbs,1606.24,69.7765,0.0597946,5,6
California,25,Pac-12,,fbs,1793.27,72.1338,0.0596759,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.15,68.9603,0.0602122,5,6
Charlotte,2429,American Athletic,,fbs,1065.3,73.0183,0.0599264,3,7
Cincinnati,2132,Big 12,,fbs,1405.39,69.5166,0.0597893,3,7
Clemson,228,ACC,Atlantic,fbs,1923.37,69.6697,0.0600409,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.96,63.4692,0.0599142,7,4
Colorado,38,Pac-12,,fbs,1617.51,66.461,0.0598526,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.18,69.236,0.0597585,4,6
Connecticut,41,FBS Independents,,fbs,916.595,88.5223,0.0602391,2,9
Duke,150,ACC,Coastal,fbs,1987.0,69.9556,0.0597875,6,4
East Carolina,151,American Athletic,,fbs,1013.9,72.3157,0.0601037,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.56,70.9667,0.0598654,5,6
Florida,57,SEC,East,fbs,1782.87,78.3657,0.0602655,5,5
Florida Atlantic,2226,American Athletic,,fbs,1122.16,70.0226,0.0598522,4,7
Florida International,2229,Conference USA,,fbs,877.76,68.6246,0.0599251,4,6
Florida State,52,ACC,Atlantic,fbs,3261.08,218.028,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1829.06,70.0512,0.0600799,8,2
Georgia,61,SEC,East,fbs,3684.49,312.613,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1540.64,68.5123,0.0600877,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.73,69.8208,0.0599722,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.61,69.4423,0.0604494,5,5
Hawai'i,62,Mountain West,West,fbs,1344.37,67.1219,0.0601775,4,7
Houston,248,Big 12,,fbs,1442.85,70.4081,0.0604084,4,6
Illinois,356,Big Ten,West,fbs,1728.02,65.72,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1479.45,80.8754,0.059992,3,8
Iowa,2294,Big Ten,West,fbs,2060.19,77.048,0.0600362,8,2
Iowa State,66,Big 12,,fbs,1805.27,68.7267,0.0599968,6,4
Jacksonville State,55,Conference USA,,fbs,1478.38,77.5788,0.059815,7,3
James Madison,256,Sun Belt,East,fbs,2869.53,229.882,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1964.2,71.423,0.0600605,7,3
Kansas State,2306,Big 12,,fbs,2006.33,75.9444,0.0598009,7,3
Kent State,2309,Mid-American,East,fbs,256.094,112.619,0.0600145,1,9
Kentucky,96,SEC,East,fbs,1966.89,80.8164,0.0598717,6,4
Liberty,2335,Conference USA,,fbs,2606.65,233.814,0.0600308,10,0
Louisiana,309,Sun Belt,West,fbs,1337.87,66.682,0.0601255,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1084.37,81.1687,0.0600274,2,9
Louisiana Tech,2348,Conference USA,,fbs,786.975,74.6373,0.0600404,3,8
Louisville,97,ACC,Atlantic,fbs,2245.38,82.1593,0.0601335,10,1
LSU,99,SEC,West,fbs,2426.26,80.9851,0.0598409,7,3
Marshall,276,Sun Belt,East,fbs,1558.93,66.4674,0.0600611,5,5
Maryland,120,Big Ten,East,fbs,1752.48,73.2148,0.0598765,6,5
Memphis,235,American Athletic,,fbs,1712.59,80.6272,0.0597097,8,3
Miami,2390,ACC,Coastal,fbs,1874.83,69.7439,0.0599934,6,5
Miami (OH),193,Mid-American,East,fbs,1781.27,77.7157,0.0598243,9,2
Michigan,130,Big Ten,East,fbs,3509.48,218.732,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1631.45,73.1308,0.0597954,4,7
Middle Tennessee,2393,Conference USA,,fbs,1042.37,77.6758,0.0597989,3,7
Minnesota,135,Big Ten,West,fbs,1704.82,67.4886,0.0601055,5,5
Mississippi State,344,SEC,West,fbs,1707.9,73.6123,0.0599079,5,6
Missouri,142,SEC,East,fbs,2394.82,83.5109,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1173.4,69.5682,0.0600911,5,5
NC State,152,ACC,Atlantic,fbs,1990.92,70.2931,0.059882,7,3
Nebraska,158,Big Ten,West,fbs,1650.19,65.4702,0.0600755,5,5
Nevada,2440,Mountain West,West,fbs,1249.27,70.5475,0.059908,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.2,71.5969,0.0598479,3,7
New Mexico State,166,Conference USA,,fbs,1358.08,72.8954,0.0601159,8,3
North Carolina,153,ACC,Coastal,fbs,1938.46,71.289,0.0602223,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.79,67.6295,0.0606614,5,6
North Texas,249,American Athletic,,fbs,955.814,74.6064,0.0597772,3,7
Northwestern,77,Big Ten,West,fbs,1795.82,67.5001,0.0600284,6,5
Notre Dame,87,FBS Independents,,fbs,2115.49,73.6058,0.060059,7,3
Ohio,195,Mid-American,East,fbs,1540.53,73.7194,0.0604107,8,3
Ohio State,194,Big Ten,East,fbs,3501.03,210.05,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.84,77.4934,0.0601918,9,2
Oklahoma State,197,Big 12,,fbs,1932.25,69.1754,0.0607408,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.54,69.8216,0.059802,4,6
Ole Miss,145,SEC,West,fbs,2581.35,89.1502,0.0598629,9,2
Oregon,2483,Pac-12,,fbs,2850.82,149.423,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2025.25,72.5161,0.0601848,8,2
Penn State,213,Big Ten,East,fbs,2707.5,141.691,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.3,73.4648,0.0603102,3,8
Purdue,2509,Big Ten,West,fbs,1616.85,67.0836,0.0600529,3,8
Rice,242,American Athletic,,fbs,1152.21,73.9955,0.0602989,4,6
Rutgers,164,Big Ten,East,fbs,1850.27,76.3593,0.0598043,6,5
Sam Houston State,2534,Conference USA,,fbs,743.542,79.5438,0.0598732,2,8
San Diego State,21,Mountain West,West,fbs,1288.09,67.8601,0.0600849,3,7
San José State,23,Mountain West,West,fbs,1645.05,68.8085,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1699.02,84.0256,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1488.01,75.7359,0.0603636,5,5
South Carolina,2579,SEC,East,fbs,1695.35,71.8599,0.0598376,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.25,72.5168,0.0598348,3,8
South Florida,58,American Athletic,,fbs,1179.21,66.5739,0.0598148,5,6
Stanford,24,Pac-12,,fbs,1630.32,71.2146,0.0599798,3,7
Syracuse,183,ACC,Atlantic,fbs,1606.68,67.5659,0.0598076,5,5
TCU,2628,Big 12,,fbs,1593.06,67.3395,0.0600751,4,6
Temple,218,American Athletic,,fbs,917.641,75.0984,0.0598981,3,7
Tennessee,2633,SEC,East,fbs,2053.85,76.176,0.0600591,7,3
Texas,251,Big 12,,fbs,2452.85,94.7266,0.0602634,9,1
Texas A&M,245,SEC,West,fbs,1952.52,74.8413,0.0599765,7,4
Texas State,326,Sun Belt,West,fbs,1474.74,67.2231,0.0600148,6,4
Texas Tech,2641,Big 12,,fbs,1706.07,67.9187,0.0601837,5,5
Toledo,2649,Mid-American,West,fbs,1925.9,83.3962,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1940.55,85.579,0.0597461,8,2
Tulane,2655,American Athletic,,fbs,2188.95,118.822,0.0600065,10,1
Tulsa,202,American Athletic,,fbs,1009.43,73.7033,0.0600441,3,7
UAB,5,American Athletic,,fbs,1155.77,71.6447,0.059862,3,7
UCF,2116,Big 12,,fbs,1672.61,71.5291,0.0601917,5,5
UCLA,26,Pac-12,,fbs,1779.02,67.4416,0.059891,6,4
UMass,113,FBS Independents,,fbs,1226.18,74.5843,0.0602166,3,7
UNLV,2439,Mountain West,West,fbs,1862.24,81.7923,0.0598683,8,2
USC,30,Pac-12,,fbs,2072.08,74.6213,0.0596536,7,4
Utah,254,Pac-12,,fbs,2168.78,80.2957,0.0598646,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.79,70.4487,0.0596495,5,5
UTEP,2638,Conference USA,,fbs,933.867,73.8613,0.0599821,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.36,72.418,0.0597487,8,3
Vanderbilt,238,SEC,East,fbs,1320.89,86.7277,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1490.33,80.3367,0.0600468,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.22,66.26,0.0599305,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.61,70.9524,0.0597508,4,6
Washington,264,Pac-12,,fbs,3590.35,197.506,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1659.11,66.4093,0.0601647,5,6
Western Kentucky,98,Conference USA,,fbs,1281.95,75.0572,0.0597112,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.09,70.1949,0.0597892,4,7
West Virginia,277,Big 12,,fbs,1783.09,69.0864,0.0599995,6,4
Wisconsin,275,Big Ten,West,fbs,1699.41,67.0173,0.0601486,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.37,67.4752,0.0600464,6,4
