school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2087.5736945730214,141.0062405588708,0.05996307833513291,4.0,0.0
Akron,2006,Mid-American,East,fbs,321.91393148917064,82.77231512276164,0.05983273689925624,1.0,4.0
Alabama,333,SEC,West,fbs,2470.0823320898035,91.47600830216115,0.05984920548812866,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1809.898642652495,89.9968411273371,0.06016983420220403,2.0,2.0
Arizona,12,Pac-12,,fbs,1583.5990636833794,78.22135102275259,0.05982016246040618,3.0,1.0
Arizona State,9,Pac-12,,fbs,946.5221981911287,89.39965431414173,0.060115986462522975,1.0,4.0
Arkansas,8,SEC,West,fbs,1571.3754004817447,89.17206039070508,0.06009124985229163,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1522.753442674565,112.97408238096061,0.05994798014567771,3.0,2.0
Army,349,FBS Independents,,fbs,1477.5220332259807,78.03857647932314,0.05985649190911959,2.0,2.0
Auburn,2,SEC,West,fbs,2003.2785626914451,83.44016590193326,0.059829228285707546,3.0,2.0
Ball State,2050,Mid-American,West,fbs,729.4124209505643,103.3947916572771,0.05982318878376463,1.0,4.0
Baylor,239,Big 12,,fbs,1520.3295794672601,77.22196317235739,0.06022989974237032,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1635.5436753343413,70.17193882078061,0.06007617993725529,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1109.1725378993724,78.08366081761265,0.06046513129043113,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1658.4915808293154,72.10861458352963,0.06055441267179186,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,517.8700711965201,77.65635316406922,0.060231586948419985,1.0,4.0
BYU,252,Big 12,,fbs,1977.4046650093453,93.20857739136349,0.05992128177086097,4.0,1.0
California,25,Pac-12,,fbs,1822.113953334782,77.86774918859771,0.059747743162142375,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1722.6468112977172,79.52404743459293,0.059961439343030686,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1133.5151331651978,135.15579325711317,0.06007255793984172,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1390.2331395360782,98.23707465900202,0.059869811676850654,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2233.3449450581033,86.10081926346373,0.05983847251839734,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1670.9064968382042,79.7744835464561,0.059898867585853784,2.0,2.0
Colorado,38,Pac-12,,fbs,2197.290150462368,87.98322026668177,0.06009944667703674,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1551.5211090904754,103.72088080548409,0.05976653776004327,1.0,2.0
Connecticut,41,FBS Independents,,fbs,571.2257945372401,130.82690116025844,0.06026984219979347,0.0,5.0
Duke,150,ACC,Coastal,fbs,2660.488318547491,106.02956612037302,0.06003057515654027,4.0,0.0
East Carolina,151,American Athletic,,fbs,1450.4016868496287,81.71296451555618,0.060096767527153726,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1095.9985661888834,83.2460231268534,0.05999236010237745,2.0,3.0
Florida,57,SEC,East,fbs,1959.743972725859,87.2105146111301,0.06016413903611521,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1087.7648107247658,100.69891886175098,0.059821437949438096,1.0,3.0
Florida International,2229,Conference USA,,fbs,1235.7758345795705,75.29930019356155,0.05988938442177427,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2829.0498196698254,111.9294083027984,0.060137139823865274,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2357.144760379162,125.77988007887234,0.06012766559147627,4.0,0.0
Georgia,61,SEC,East,fbs,3664.9594124303967,375.68451921988844,0.05999521961041086,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1584.1922203514216,116.52765701610764,0.06009817600704543,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2178.2087214506955,115.50700672927712,0.05999318737008824,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1572.6664414720565,73.80426294097867,0.060534976602398954,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1154.790029899153,71.34829924733084,0.05985311862471443,2.0,4.0
Houston,248,Big 12,,fbs,1317.962021272402,73.6680740274762,0.05997423118989379,2.0,3.0
Illinois,356,Big Ten,West,fbs,1655.9952425810209,76.033532963496,0.0599772850004084,2.0,3.0
Indiana,84,Big Ten,East,fbs,1404.7423662789906,165.7472558886516,0.0600371307764846,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2165.2608424960354,115.60833627883822,0.06027959333670804,3.0,1.0
Iowa State,66,Big 12,,fbs,1533.214809756501,73.27390389637337,0.05994629793716645,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1431.4821813276492,81.80617631766751,0.059950424331904326,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2469.280701613756,127.39912026346047,0.05997473419333768,5.0,0.0
Kansas,2305,Big 12,,fbs,2397.9507712769205,102.93677508247465,0.059854014250767286,4.0,1.0
Kansas State,2306,Big 12,,fbs,2283.504218044515,89.9768041525551,0.059888833052794174,3.0,1.0
Kent State,2309,Mid-American,East,fbs,809.3994801825909,136.5562288240825,0.06006138462280623,1.0,4.0
Kentucky,96,SEC,East,fbs,2553.088457988095,136.21359924873582,0.060090028559775875,5.0,0.0
Liberty,2335,Conference USA,,fbs,2177.46352069948,117.3638243452677,0.06039152069643584,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1099.3783563879026,76.27285788519855,0.06000790305251117,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1797.5588912595178,84.87552747236761,0.060011871143444154,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1202.6980515544906,68.1663150692706,0.05986240621258405,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2401.8456979356934,146.41061173698236,0.0599138926416841,5.0,0.0
LSU,99,SEC,West,fbs,2273.9390881398185,97.78154458520797,0.05993772132309273,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2194.612053745239,127.34883775198902,0.06031686634293906,4.0,0.0
Maryland,120,Big Ten,East,fbs,2510.5304698348154,125.82110038180582,0.059872961820372224,5.0,0.0
Memphis,235,American Athletic,,fbs,2155.2343952226815,107.27018953451832,0.05975462580084994,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2658.5458748067467,99.81529523712706,0.059918625722649964,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1930.1279552584692,117.5592534090198,0.05998694923639114,4.0,1.0
Michigan,130,Big Ten,East,fbs,2905.100224093128,139.0823625112818,0.060088278688910736,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1998.3349986220737,87.09103480021706,0.05992531491059805,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1027.0505904762208,104.73443385599342,0.06007638112542082,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1729.3001864113296,79.1175443613078,0.059934338883308846,3.0,2.0
Mississippi State,344,SEC,West,fbs,1820.021629027368,79.02912472650605,0.05969146659058111,2.0,2.0
Missouri,142,SEC,East,fbs,2804.8864445410663,112.94030193240364,0.05997249493815324,5.0,0.0
Navy,2426,American Athletic,,fbs,1071.7738160734252,117.7681601112511,0.06029936800730554,1.0,3.0
