school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.55,138.33,0.0599703,7,0
Akron,2006,Mid-American,East,fbs,505.75,84.9332,0.0598505,1,7
Alabama,333,SEC,West,fbs,2797.03,90.9444,0.0598883,7,1
Appalachian State,2026,Sun Belt,East,fbs,1495.66,82.6763,0.0599955,3,3
Arizona,12,Pac-12,,fbs,1993.66,74.4829,0.0599177,4,3
Arizona State,9,Pac-12,,fbs,1129.74,99.0855,0.0600318,1,5
Arkansas,8,SEC,West,fbs,1263.89,86.2032,0.0599579,2,6
Arkansas State,2032,Sun Belt,West,fbs,1392.61,101.543,0.0598637,3,3
Army,349,FBS Independents,,fbs,1249.15,77.3155,0.0599939,2,4
Auburn,2,SEC,West,fbs,1633.41,79.3159,0.0598717,3,3
Ball State,2050,Mid-American,West,fbs,1029.19,78.5458,0.0598471,2,6
Baylor,239,Big 12,,fbs,1419.17,71.1731,0.0600528,3,4
Boise State,68,Mountain West,Mountain,fbs,1547.94,66.4077,0.060144,3,4
Boston College,103,ACC,Atlantic,fbs,1611.44,75.4489,0.0602821,4,3
Bowling Green,189,Mid-American,East,fbs,1498.77,77.294,0.0603229,4,4
Buffalo,2084,Mid-American,East,fbs,975.353,83.1875,0.0603602,3,5
BYU,252,Big 12,,fbs,1479.11,72.6688,0.0598647,4,2
California,25,Pac-12,,fbs,1588.78,79.259,0.0597682,3,4
Central Michigan,2117,Mid-American,West,fbs,1120.13,70.802,0.0602827,4,4
Charlotte,2429,American Athletic,,fbs,1021.58,80.154,0.0600519,2,5
Cincinnati,2132,Big 12,,fbs,1226.77,72.2932,0.0597709,2,5
Clemson,228,ACC,Atlantic,fbs,2106.88,81.7811,0.0598376,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1719.75,68.6223,0.0598495,3,3
Colorado,38,Pac-12,,fbs,1841.46,71.9945,0.0601014,4,3
Colorado State,36,Mountain West,Mountain,fbs,1625.33,70.262,0.0597849,3,3
Connecticut,41,FBS Independents,,fbs,1041.45,80.3876,0.0603945,1,6
Duke,150,ACC,Coastal,fbs,2270.59,76.0358,0.0599219,5,1
East Carolina,151,American Athletic,,fbs,910.874,76.1495,0.0602167,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1133.49,73.9512,0.0598416,4,4
Florida,57,SEC,East,fbs,2132.15,72.8519,0.0600342,5,2
Florida Atlantic,2226,American Athletic,,fbs,1380.53,67.7942,0.0597553,3,4
Florida International,2229,Conference USA,,fbs,945.974,68.7805,0.0599228,4,4
Florida State,52,ACC,Atlantic,fbs,3073.81,140.609,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2150.79,89.1661,0.0600321,6,1
Georgia,61,SEC,East,fbs,3592.44,381.575,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1899.66,84.1893,0.0600303,5,2
Georgia State,2247,Sun Belt,East,fbs,1912.37,74.6301,0.0599843,5,1
Georgia Tech,59,ACC,Coastal,fbs,1565.44,69.8474,0.0605088,3,4
Hawai'i,62,Mountain West,West,fbs,1085.43,71.5587,0.0599045,2,6
Houston,248,Big 12,,fbs,1432.45,69.8941,0.0601836,3,4
Illinois,356,Big Ten,West,fbs,1680.87,67.1748,0.0600816,3,5
Indiana,84,Big Ten,East,fbs,1033.48,122.736,0.0599238,2,5
Iowa,2294,Big Ten,West,fbs,2165.6,74.6991,0.0600808,6,2
Iowa State,66,Big 12,,fbs,1848.38,71.9458,0.0600824,4,3
Jacksonville State,55,Conference USA,,fbs,1666.41,80.9791,0.0599793,6,2
James Madison,256,Sun Belt,East,fbs,2763.05,161.247,0.059971,7,0
Kansas,2305,Big 12,,fbs,1843.67,76.2487,0.0598031,5,2
Kansas State,2306,Big 12,,fbs,1929.01,72.9831,0.0598983,4,2
Kent State,2309,Mid-American,East,fbs,480.055,108.691,0.0599789,1,7
Kentucky,96,SEC,East,fbs,2260.0,84.9361,0.0600543,5,2
Liberty,2335,Conference USA,,fbs,2421.93,169.094,0.0601487,7,0
Louisiana,309,Sun Belt,West,fbs,1464.29,72.1929,0.0600258,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1202.37,72.0279,0.0599593,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.987,70.6372,0.0598389,3,5
Louisville,97,ACC,Atlantic,fbs,2123.56,87.5354,0.0602794,6,1
LSU,99,SEC,West,fbs,2510.36,80.0925,0.0599529,5,2
Marshall,276,Sun Belt,East,fbs,1663.05,74.3869,0.0600933,4,3
Maryland,120,Big Ten,East,fbs,1564.69,80.0114,0.0598205,5,2
Memphis,235,American Athletic,,fbs,1915.17,89.0362,0.0597347,5,2
Miami,2390,ACC,Coastal,fbs,1727.8,75.0666,0.0599841,4,2
Miami (OH),193,Mid-American,East,fbs,1599.77,73.8235,0.0598217,6,2
Michigan,130,Big Ten,East,fbs,2970.03,178.776,0.0601026,7,0
Michigan State,127,Big Ten,East,fbs,1321.67,85.1384,0.0599328,2,4
Middle Tennessee,2393,Conference USA,,fbs,1183.46,86.2591,0.0599093,2,6
Minnesota,135,Big Ten,West,fbs,2094.78,79.1261,0.0601673,4,3
Mississippi State,344,SEC,West,fbs,1924.12,80.3832,0.059793,4,3
Missouri,142,SEC,East,fbs,2448.89,79.0845,0.0598827,7,1
Navy,2426,American Athletic,,fbs,1257.19,78.5472,0.0600311,3,4
NC State,152,ACC,Atlantic,fbs,1832.31,82.2466,0.0600197,4,3
Nebraska,158,Big Ten,West,fbs,1886.96,69.9681,0.0599727,4,3
Nevada,2440,Mountain West,West,fbs,489.208,184.387,0.0600114,0,6
New Mexico,167,Mountain West,Mountain,fbs,1098.92,69.9292,0.059784,3,4
New Mexico State,166,Conference USA,,fbs,1101.58,69.339,0.0603413,5,3
North Carolina,153,ACC,Coastal,fbs,2825.95,149.426,0.0598952,6,0
Northern Illinois,2459,Mid-American,West,fbs,1507.85,69.9595,0.0604306,4,4
North Texas,249,American Athletic,,fbs,1019.95,69.679,0.0598022,3,4
Northwestern,77,Big Ten,West,fbs,1813.57,77.374,0.0601938,3,4
Notre Dame,87,FBS Independents,,fbs,2345.59,77.5201,0.0601772,6,2
Ohio,195,Mid-American,East,fbs,1653.82,71.624,0.0602403,6,2
Ohio State,194,Big Ten,East,fbs,3334.34,157.0,0.0599177,7,0
Oklahoma,201,Big 12,,fbs,3445.76,124.895,0.059878,7,0
Oklahoma State,197,Big 12,,fbs,1868.57,68.0262,0.0602961,5,2
Old Dominion,295,Sun Belt,East,fbs,1344.43,72.0861,0.0598973,3,3
Ole Miss,145,SEC,West,fbs,2641.65,78.1524,0.059903,5,1
Oregon,2483,Pac-12,,fbs,2580.25,112.902,0.0598104,6,1
Oregon State,204,Pac-12,,fbs,2336.99,76.3072,0.0600602,6,1
Penn State,213,Big Ten,East,fbs,2692.44,122.017,0.0598143,6,1
Pittsburgh,221,ACC,Coastal,fbs,1248.63,78.1506,0.0604041,2,5
Purdue,2509,Big Ten,West,fbs,1758.11,70.9826,0.0597383,2,5
Rice,242,American Athletic,,fbs,1287.01,70.2459,0.0603949,4,3
Rutgers,164,Big Ten,East,fbs,1968.22,83.5666,0.0597182,6,2
Sam Houston State,2534,Conference USA,,fbs,139.732,175.666,0.0599415,0,7
San Diego State,21,Mountain West,West,fbs,1622.84,76.014,0.0598478,3,4
San José State,23,Mountain West,West,fbs,1282.26,85.047,0.0598138,2,5
SMU,2567,American Athletic,,fbs,1423.9,85.3614,0.0596844,5,2
South Alabama,6,Sun Belt,West,fbs,1571.86,91.9796,0.0602141,4,3
South Carolina,2579,SEC,East,fbs,1905.22,73.4104,0.0600235,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,763.803,103.552,0.0599958,1,6
South Florida,58,American Athletic,,fbs,1323.25,64.9817,0.0598946,4,4
Stanford,24,Pac-12,,fbs,1669.4,75.3478,0.0600507,2,4
Syracuse,183,ACC,Atlantic,fbs,1921.27,84.6375,0.0597738,4,3
TCU,2628,Big 12,,fbs,1610.17,65.8445,0.0602239,4,3
Temple,218,American Athletic,,fbs,756.886,85.0212,0.059699,2,6
Tennessee,2633,SEC,East,fbs,2065.75,78.0319,0.0599859,5,2
Texas,251,Big 12,,fbs,3035.94,95.2887,0.0599806,6,1
Texas A&M,245,SEC,West,fbs,1705.48,74.8078,0.0600628,4,3
Texas State,326,Sun Belt,West,fbs,1380.89,70.003,0.0600827,5,2
Texas Tech,2641,Big 12,,fbs,1579.87,73.0035,0.0599949,3,4
Toledo,2649,Mid-American,West,fbs,1768.07,78.064,0.0599901,7,1
Troy,2653,Sun Belt,West,fbs,1966.9,77.9701,0.0597758,5,2
Tulane,2655,American Athletic,,fbs,2262.94,99.4772,0.0601345,6,1
Tulsa,202,American Athletic,,fbs,1255.92,75.1514,0.0600099,3,4
UAB,5,American Athletic,,fbs,1260.61,77.8915,0.0598261,2,6
UCF,2116,Big 12,,fbs,1442.19,76.1463,0.0600465,3,4
UCLA,26,Pac-12,,fbs,2159.18,69.8514,0.0599876,4,2
UMass,113,FBS Independents,,fbs,932.538,78.4371,0.059983,1,7
UNLV,2439,Mountain West,West,fbs,2021.48,153.848,0.0599764,5,1
USC,30,Pac-12,,fbs,2213.2,79.6418,0.0598387,6,1
Utah,254,Pac-12,,fbs,2314.47,74.0017,0.0598915,5,1
Utah State,328,Mountain West,Mountain,fbs,1817.47,82.3756,0.0597754,3,4
UTEP,2638,Conference USA,,fbs,969.941,71.2645,0.060084,2,6
UT San Antonio,2636,American Athletic,,fbs,1429.73,66.5658,0.0598237,4,3
Vanderbilt,238,SEC,East,fbs,1260.24,91.2836,0.0600412,2,6
Virginia,258,ACC,Coastal,fbs,1084.54,93.5579,0.0598106,1,5
Virginia Tech,259,ACC,Coastal,fbs,1568.77,69.0726,0.0599488,3,4
Wake Forest,154,ACC,Atlantic,fbs,1477.14,67.3484,0.0599866,4,3
Washington,264,Pac-12,,fbs,3142.94,141.445,0.0601327,6,0
Washington State,265,Pac-12,,fbs,2103.1,69.4868,0.0600042,4,3
Western Kentucky,98,Conference USA,,fbs,1517.01,77.1644,0.0597472,4,3
Western Michigan,2711,Mid-American,West,fbs,1203.62,87.6998,0.0598437,2,6
West Virginia,277,Big 12,,fbs,1624.76,70.2699,0.0601783,4,3
Wisconsin,275,Big Ten,West,fbs,2076.74,67.3082,0.059785,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.08,97.662,0.0600556,5,2
