school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2900.05,140.904,0.0599792,7,0
Akron,2006,Mid-American,East,fbs,519.049,85.1807,0.0598517,1,7
Alabama,333,SEC,West,fbs,2795.64,90.8205,0.059896,7,1
Appalachian State,2026,Sun Belt,East,fbs,1330.08,74.4068,0.0599918,3,4
Arizona,12,Pac-12,,fbs,1973.23,75.0272,0.0599206,4,3
Arizona State,9,Pac-12,,fbs,1154.19,94.7969,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1314.74,85.9789,0.0599509,2,6
Arkansas State,2032,Sun Belt,West,fbs,1307.63,93.9476,0.0598292,3,4
Army,349,FBS Independents,,fbs,1241.47,82.1942,0.0599998,2,5
Auburn,2,SEC,West,fbs,1629.76,82.4449,0.0598481,3,4
Ball State,2050,Mid-American,West,fbs,1039.07,78.6064,0.0598452,2,6
Baylor,239,Big 12,,fbs,1399.45,70.1241,0.060049,3,4
Boise State,68,Mountain West,Mountain,fbs,1559.22,65.0606,0.0601872,3,4
Boston College,103,ACC,Atlantic,fbs,1713.33,73.4379,0.0603047,4,3
Bowling Green,189,Mid-American,East,fbs,1516.03,77.2629,0.0603319,4,4
Buffalo,2084,Mid-American,East,fbs,989.559,83.4828,0.0603618,3,5
BYU,252,Big 12,,fbs,1589.65,70.3307,0.0598969,5,2
California,25,Pac-12,,fbs,1585.55,78.96,0.0597698,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.72,71.1171,0.0602802,4,4
Charlotte,2429,American Athletic,,fbs,1020.07,80.9232,0.0600507,2,5
Cincinnati,2132,Big 12,,fbs,1253.33,71.943,0.0597685,2,5
Clemson,228,ACC,Atlantic,fbs,2072.09,83.4952,0.0598277,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.09,71.5474,0.0597902,4,3
Colorado,38,Pac-12,,fbs,1805.85,72.5544,0.0600934,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.95,72.9409,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1025.75,79.4882,0.0603923,1,6
Duke,150,ACC,Coastal,fbs,2277.24,76.1669,0.0599134,5,1
East Carolina,151,American Athletic,,fbs,897.234,75.597,0.0602424,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.28,73.8345,0.0598475,4,4
Florida,57,SEC,East,fbs,2109.93,73.6089,0.0600317,5,2
Florida Atlantic,2226,American Athletic,,fbs,1378.93,67.9147,0.0597559,3,4
Florida International,2229,Conference USA,,fbs,949.289,68.8257,0.0599162,4,4
Florida State,52,ACC,Atlantic,fbs,3073.02,141.157,0.0600817,6,0
Fresno State,278,Mountain West,West,fbs,2055.09,92.3939,0.0600362,6,1
Georgia,61,SEC,East,fbs,3586.89,383.259,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1887.14,83.7863,0.0600254,5,2
Georgia State,2247,Sun Belt,East,fbs,1932.0,74.4248,0.0599994,5,1
Georgia Tech,59,ACC,Coastal,fbs,1604.56,69.6109,0.0604218,3,4
Hawai'i,62,Mountain West,West,fbs,1115.6,71.4282,0.0599009,2,6
Houston,248,Big 12,,fbs,1394.58,69.4236,0.0601819,3,4
Illinois,356,Big Ten,West,fbs,1701.9,66.3778,0.0601158,3,5
Indiana,84,Big Ten,East,fbs,1090.05,130.306,0.0599277,2,5
Iowa,2294,Big Ten,West,fbs,2092.27,75.3927,0.0601134,6,2
Iowa State,66,Big 12,,fbs,1830.08,71.2823,0.0600705,4,3
Jacksonville State,55,Conference USA,,fbs,1662.15,81.0666,0.0599765,6,2
James Madison,256,Sun Belt,East,fbs,2761.01,162.632,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.84,75.8279,0.0598193,5,2
Kansas State,2306,Big 12,,fbs,1954.33,74.7156,0.0599058,5,2
Kent State,2309,Mid-American,East,fbs,489.849,109.386,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2248.88,85.2332,0.0600518,5,2
