school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.32,72.2545,0.0603265,8,2
Akron,2006,Mid-American,East,fbs,658.552,84.1965,0.0597874,2,9
Alabama,333,SEC,West,fbs,2650.99,86.3873,0.059966,10,1
Appalachian State,2026,Sun Belt,East,fbs,1548.98,67.3677,0.0600124,6,4
Arizona,12,Pac-12,,fbs,2004.23,72.738,0.0599979,7,3
Arizona State,9,Pac-12,,fbs,1647.26,70.1931,0.0600998,3,7
Arkansas,8,SEC,West,fbs,1541.48,81.2716,0.0600585,3,7
Arkansas State,2032,Sun Belt,West,fbs,1428.2,69.1019,0.059676,5,5
Army,349,FBS Independents,,fbs,1452.53,71.8979,0.0606363,5,6
Auburn,2,SEC,West,fbs,1957.13,79.6952,0.059793,6,4
Ball State,2050,Mid-American,West,fbs,1198.27,71.8074,0.0598656,3,7
Baylor,239,Big 12,,fbs,1427.87,72.4373,0.0601376,3,7
Boise State,68,Mountain West,Mountain,fbs,1614.45,66.502,0.0600293,5,5
Boston College,103,ACC,Atlantic,fbs,1593.69,69.1677,0.060415,6,5
Bowling Green,189,Mid-American,East,fbs,1569.65,80.5496,0.0601724,6,5
Buffalo,2084,Mid-American,East,fbs,978.639,87.5695,0.0603002,3,8
BYU,252,Big 12,,fbs,1606.92,69.7867,0.0597971,5,6
California,25,Pac-12,,fbs,1791.6,72.1722,0.0596764,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.92,69.0038,0.0602189,5,6
Charlotte,2429,American Athletic,,fbs,1061.81,73.0448,0.0599322,3,7
Cincinnati,2132,Big 12,,fbs,1405.57,69.5437,0.0597898,3,7
Clemson,228,ACC,Atlantic,fbs,1922.4,69.6714,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1604.41,63.4673,0.0599148,7,4
Colorado,38,Pac-12,,fbs,1616.04,66.4569,0.0598547,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.19,69.3777,0.0597617,4,6
Connecticut,41,FBS Independents,,fbs,913.105,88.5851,0.0602406,2,9
Duke,150,ACC,Coastal,fbs,1986.28,69.9427,0.0597871,6,4
East Carolina,151,American Athletic,,fbs,1008.75,72.3804,0.0601015,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.72,70.7778,0.0598607,5,6
Florida,57,SEC,East,fbs,1783.33,78.3247,0.0602646,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.4,69.9961,0.059852,4,7
Florida International,2229,Conference USA,,fbs,872.996,68.645,0.0599245,4,6
Florida State,52,ACC,Atlantic,fbs,3260.71,218.026,0.0600222,10,0
